idna_subject,checker_type,destination,tested_at
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2022-05-01 05:50:03.266360
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-05-01 05:50:04.833197
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-05-01 05:50:05.510325
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:06.103886
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:06.713121
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:07.376164
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2022-05-01 05:50:09.104853
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:10.136110
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:10.587975
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2022-05-01 05:50:10.901799
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:11.000700
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:12.062149
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:13.731972
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:14.281368
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2022-05-01 05:50:14.498341
||eramuslim.com/banners,AVAILABILITY,origin.list,2022-05-01 05:50:14.516185
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2022-05-01 05:50:14.668036
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:17.267422
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:17.477436
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:17.748401
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:17.922343
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2022-05-01 05:50:18.289354
||forumbookie.com/banner/,AVAILABILITY,origin.list,2022-05-01 05:50:19.881047
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:19.910160
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2022-05-01 05:50:20.055259
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2022-05-01 05:50:20.358779
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:20.929547
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:22.324221
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2022-05-01 05:50:22.730433
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2022-05-01 05:50:23.968155
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:24.407470
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2022-05-01 05:50:24.738370
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-05-01 05:50:25.851105
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2022-05-01 05:50:26.110009
||harianjogja.com/banner/,AVAILABILITY,origin.list,2022-05-01 05:50:26.926177
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:27.773716
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:27.904062
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2022-05-01 05:50:29.421164
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2022-05-01 05:50:29.750714
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2022-05-01 05:50:29.961153
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2022-05-01 05:50:30.608850
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2022-05-01 05:50:31.299999
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:31.965573
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2022-05-01 05:50:32.134297
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2022-05-01 05:50:32.431153
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2022-05-01 05:50:33.307735
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2022-05-01 05:50:33.806559
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2022-05-01 05:50:34.560549
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2022-05-01 05:50:34.854386
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:35.559830
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2022-05-01 05:50:36.355032
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-05-01 05:50:36.774098
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2022-05-01 05:50:37.348692
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2022-05-01 05:50:37.652060
||indochanger.com/banner/,AVAILABILITY,origin.list,2022-05-01 05:50:38.632285
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2022-05-01 05:50:39.353591
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2022-05-01 05:50:40.093369
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2022-05-01 05:50:40.768191
||indocinema21.com/banner/,AVAILABILITY,origin.list,2022-05-01 05:50:40.773435
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2022-05-01 05:50:42.054141
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2022-05-01 05:50:42.778987
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2022-05-01 05:50:43.706158
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2022-05-01 05:50:43.948050
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:44.360694
||indoforum.top/banners/,AVAILABILITY,origin.list,2022-05-01 05:50:45.125167
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2022-05-01 05:50:45.178642
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:46.439679
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2022-05-01 05:50:46.989378
||kampus.us/banners/,AVAILABILITY,origin.list,2022-05-01 05:50:47.265151
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2022-05-01 05:50:47.318333
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2022-05-01 05:50:47.362098
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2022-05-01 05:50:48.661190
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2022-05-01 05:50:48.908612
||kompas.com/data/banner/,AVAILABILITY,origin.list,2022-05-01 05:50:49.522494
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-05-01 05:50:50.817569
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2022-05-01 05:50:50.981077
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:51.160807
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2022-05-01 05:50:51.376794
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:52.360514
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:54.114773
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:54.221040
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2022-05-01 05:50:54.321384
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2022-05-01 05:50:54.572196
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2022-05-01 05:50:54.663369
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:56.590024
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:56.672841
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2022-05-01 05:50:57.144266
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:57.208446
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:57.455564
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2022-05-01 05:50:59.540343
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:59.568517
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:50:59.613478
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2022-05-01 05:50:59.934139
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2022-05-01 05:51:00.402543
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2022-05-01 05:51:02.099874
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2022-05-01 05:51:02.750194
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2022-05-01 05:51:03.087105
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2022-05-01 05:51:03.402704
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2022-05-01 05:51:03.908720
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2022-05-01 05:51:05.263720
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2022-05-01 05:51:06.392339
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2022-05-01 05:51:06.528513
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2022-05-01 05:51:06.709621
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2022-05-01 05:51:07.962372
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:08.466384
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:09.548802
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2022-05-01 05:51:10.130862
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:10.705802
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:10.751380
||nanime.biz^$third-party,AVAILABILITY,origin.list,2022-05-01 05:51:10.884460
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:12.240400
||mractionclub.com/banner/,AVAILABILITY,origin.list,2022-05-01 05:51:12.293087
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2022-05-01 05:51:12.880477
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2022-05-01 05:51:13.332922
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2022-05-01 05:51:14.186723
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:14.633651
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:15.150199
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:15.297146
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2022-05-01 05:51:15.770060
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:16.097331
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:16.877809
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:17.511265
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:18.221400
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:18.309158
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:18.438585
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:19.367426
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:20.289937
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:20.616240
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2022-05-01 05:51:20.702729
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:22.343192
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:22.397226
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:22.669063
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:23.093273
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:23.530969
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2022-05-01 05:51:24.476260
||resep.web.id/banner/,AVAILABILITY,origin.list,2022-05-01 05:51:24.501714
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:25.079749
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2022-05-01 05:51:25.174038
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:25.276281
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:26.203880
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2022-05-01 05:51:26.461967
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2022-05-01 05:51:27.099885
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:27.375027
||semuaberita.com/banner/,AVAILABILITY,origin.list,2022-05-01 05:51:27.629451
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2022-05-01 05:51:28.258015
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:28.742446
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2022-05-01 05:51:28.898317
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2022-05-01 05:51:29.264605
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:29.667968
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2022-05-01 05:51:30.256190
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2022-05-01 05:51:30.637520
||solopos.com/banner/,AVAILABILITY,origin.list,2022-05-01 05:51:31.197798
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2022-05-01 05:51:31.679266
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2022-05-01 05:51:31.762479
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:32.856377
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2022-05-01 05:51:33.389752
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:34.283567
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:35.265370
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2022-05-01 05:51:35.470649
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:51:35.824720
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2022-05-01 05:51:36.810399
@@.jpg,AVAILABILITY,origin.list,2022-05-01 05:51:37.776559
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2022-05-01 05:51:38.536973
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2022-05-01 05:51:38.535267
@@.gif,AVAILABILITY,origin.list,2022-05-01 05:51:38.585761
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2022-05-01 05:51:40.092729
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2022-05-01 05:51:40.137141
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2022-05-01 05:51:40.754341
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2022-05-01 05:51:41.057782
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2022-05-01 05:51:41.337847
@@logo*.png,AVAILABILITY,origin.list,2022-05-01 05:51:42.432326
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2022-05-01 05:51:42.557724
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2022-05-01 05:51:43.317870
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2022-05-01 05:51:43.615099
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2022-05-01 05:51:44.401154
@@.png,AVAILABILITY,origin.list,2022-05-01 05:51:44.448441
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2022-05-01 05:51:45.305459
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2022-05-01 05:51:47.872464
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2022-05-01 05:51:47.940281
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2022-05-01 05:51:47.980497
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2022-05-01 05:51:48.795563
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-05-01 05:51:48.944701
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2022-05-01 05:51:51.524081
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2022-05-01 05:51:51.747447
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2022-05-01 05:51:51.759055
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2022-05-01 05:51:52.066741
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2022-05-01 05:51:52.378818
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2022-05-01 05:51:54.415613
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2022-05-01 05:51:55.218266
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2022-05-01 05:51:55.401474
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2022-05-01 05:51:55.677019
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2022-05-01 05:51:55.754914
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2022-05-01 05:51:58.366561
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2022-05-01 05:51:58.402467
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2022-05-01 05:51:58.404129
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-05-01 05:51:58.553982
@@||batch.id^$generichide,AVAILABILITY,origin.list,2022-05-01 05:51:58.983387
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2022-05-01 05:52:02.541693
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2022-05-01 05:52:02.825378
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2022-05-01 05:52:02.867524
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2022-05-01 05:52:02.995689
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2022-05-01 05:52:03.857555
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2022-05-01 05:52:06.748955
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2022-05-01 05:52:06.866391
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2022-05-01 05:52:07.060340
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2022-05-01 05:52:07.775940
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2022-05-01 05:52:08.300165
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-05-01 05:52:10.532350
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2022-05-01 05:52:10.861070
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-05-01 05:52:10.873585
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2022-05-01 05:52:11.285045
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2022-05-01 05:52:12.160481
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2022-05-01 05:52:13.984886
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2022-05-01 05:52:14.737702
