idna_subject,checker_type,destination,tested_at
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-11-09 06:21:31.240005
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:31.596447
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:31.670945
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:32.559417
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:32.661364
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:32.857956
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:32.964318
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:33.122766
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:33.410554
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-11-09 06:21:33.584164
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-11-09 06:21:33.920886
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:34.330018
||goingsilltrusty.com^,AVAILABILITY,origin.list,2022-11-09 06:21:34.339091
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:34.890929
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:34.907186
||etoads.net^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:35.071136
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:35.546389
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:35.913773
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2022-11-09 06:21:36.196928
||estoopsi.com^,AVAILABILITY,origin.list,2022-11-09 06:21:36.310189
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:36.321742
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:36.747839
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:36.958656
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:37.710652
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:37.739087
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:37.850443
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:38.074404
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:38.250905
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:39.013953
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:39.109444
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:39.300148
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:39.376439
||hosillfir.site^,AVAILABILITY,origin.list,2022-11-09 06:21:39.524777
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:40.024678
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:40.051333
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:40.456642
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:40.620126
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:40.737266
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:40.997489
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:41.175742
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:41.577815
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:41.757676
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:41.981289
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:42.780131
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:42.931473
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:43.053891
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:43.090671
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:43.200704
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:43.833647
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:44.388001
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:44.435076
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:44.527547
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:44.673297
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:44.873555
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:45.485431
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:45.707036
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:45.750701
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:45.882404
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:46.031417
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:46.599861
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:47.210801
||katurars.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:47.252726
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:47.453352
||iwtserve.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:47.463891
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:47.729353
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:48.672188
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:48.703737
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:48.916140
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:48.919890
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:48.924147
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:49.888461
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:49.953811
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:50.186419
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:50.241527
||kozoysnsx.com^,AVAILABILITY,origin.list,2022-11-09 06:21:50.322847
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-11-09 06:21:50.650439
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-11-09 06:21:51.037344
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:51.456492
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:51.594774
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:51.792058
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:51.805274
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:51.943134
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-11-09 06:21:52.296991
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:53.021569
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:53.245795
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:53.300570
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:53.383407
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:53.638384
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:54.466049
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:54.471467
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2022-11-09 06:21:54.935248
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:54.935487
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:54.944967
||motosal.net^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:55.753498
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:55.835381
||ojeergoy.com^,AVAILABILITY,origin.list,2022-11-09 06:21:56.140591
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:56.381820
||olenation.org^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:56.532183
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:56.975558
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:21:57.110828
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:57.365920
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:57.574590
||p03.notifa.info^,AVAILABILITY,origin.list,2022-11-09 06:21:57.629001
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:21:57.813196
||p05.notifa.info^,AVAILABILITY,origin.list,2022-11-09 06:21:57.926338
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:58.605531
||p01.notifa.info^,AVAILABILITY,origin.list,2022-11-09 06:21:58.814005
||p04.notifa.info^,AVAILABILITY,origin.list,2022-11-09 06:21:58.817374
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:59.123703
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:21:59.127849
||p02.notifa.info^,AVAILABILITY,origin.list,2022-11-09 06:21:59.784876
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:00.175913
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:00.183815
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:00.490023
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:00.549857
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:01.113203
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:01.204113
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:01.553541
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:01.787674
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:02.101895
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:02.382762
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:02.557902
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:02.907156
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:02.909517
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:03.128632
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:03.341506
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:03.679281
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:04.257086
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:04.284947
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:04.536680
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:04.670957
||props.id^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:04.857590
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:05.684575
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:05.822523
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:05.953119
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:06.139146
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:06.179191
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:07.129381
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:07.131480
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:07.166197
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:07.312183
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:07.358385
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:08.764128
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:08.866289
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:08.894588
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:08.921493
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:08.950224
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:09.732246
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:10.307894
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:10.388856
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:10.478473
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:10.523247
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:10.790372
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:11.856248
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:12.113841
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:12.144523
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:12.246821
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:12.255030
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:13.130528
||trendlope.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:13.466006
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:13.510595
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:13.764389
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-11-09 06:22:13.823347
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:14.198810
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:14.657331
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:14.940438
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:14.972703
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:15.234657
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2022-11-09 06:22:15.525006
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:15.999702
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:16.419381
||u-ad.info^,AVAILABILITY,origin.list,2022-11-09 06:22:16.622848
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:16.736520
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:17.074490
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:17.756790
||useads.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:17.971786
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:18.300161
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:18.311651
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2022-11-09 06:22:19.057803
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:19.408916
||vidcpm.com^third-party,AVAILABILITY,origin.list,2022-11-09 06:22:19.493091
||x-tags.net^,AVAILABILITY,origin.list,2022-11-09 06:22:19.738697
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:20.014456
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:20.828555
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:21.032235
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:21.139387
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:21.494688
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:21.590586
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-11-09 06:22:22.290524
||webiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:22.382021
||yesads.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:22.428182
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:22.702830
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:22.714746
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:23.411696
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:23.687458
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:23.753056
||zuyejecgb.com^,AVAILABILITY,origin.list,2022-11-09 06:22:23.899390
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:24.137237
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:24.392814
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:24.909624
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:24.951457
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:25.049883
-728-x-90-,AVAILABILITY,origin.list,2022-11-09 06:22:25.173983
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:25.321477
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:25.973541
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:26.087204
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:26.169724
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:26.196082
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2022-11-09 06:22:26.271508
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-11-09 06:22:26.779093
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:26.996301
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:27.226680
-iklan.jpg|,AVAILABILITY,origin.list,2022-11-09 06:22:27.316208
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-11-09 06:22:27.328524
-729-x-90.,AVAILABILITY,origin.list,2022-11-09 06:22:27.660873
&adtype=$popup,AVAILABILITY,origin.list,2022-11-09 06:22:27.949815
-iklan.js|,AVAILABILITY,origin.list,2022-11-09 06:22:28.181368
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2022-11-09 06:22:28.393637
-728-x-90.,AVAILABILITY,origin.list,2022-11-09 06:22:28.526616
-popads.php|,AVAILABILITY,origin.list,2022-11-09 06:22:28.637223
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:29.008096
-iklan.gif|,AVAILABILITY,origin.list,2022-11-09 06:22:29.298053
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2022-11-09 06:22:29.513756
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2022-11-09 06:22:29.600521
.biz/iklan/,AVAILABILITY,origin.list,2022-11-09 06:22:29.701853
/ads/iklan.,AVAILABILITY,origin.list,2022-11-09 06:22:29.927969
.id/adv/,AVAILABILITY,origin.list,2022-11-09 06:22:30.249916
".bid^$popup,third-party",AVAILABILITY,origin.list,2022-11-09 06:22:30.435045
.id/iklan/,AVAILABILITY,origin.list,2022-11-09 06:22:30.596145
.net/iklan/,AVAILABILITY,origin.list,2022-11-09 06:22:30.694234
.com/iklan/,AVAILABILITY,origin.list,2022-11-09 06:22:30.811387
.me/iklan/,AVAILABILITY,origin.list,2022-11-09 06:22:31.047300
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2022-11-09 06:22:31.532298
-slot-iklan-,AVAILABILITY,origin.list,2022-11-09 06:22:31.782073
/adsleft.$image,AVAILABILITY,origin.list,2022-11-09 06:22:31.836240
/ads_low.,AVAILABILITY,origin.list,2022-11-09 06:22:32.157147
/images/iklan/*,AVAILABILITY,origin.list,2022-11-09 06:22:32.380409
.info/iklan/,AVAILABILITY,origin.list,2022-11-09 06:22:32.666157
/adv/iklan.,AVAILABILITY,origin.list,2022-11-09 06:22:33.214156
/banner_iklan/*,AVAILABILITY,origin.list,2022-11-09 06:22:33.324883
/adtrace2.js|,AVAILABILITY,origin.list,2022-11-09 06:22:33.340056
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2022-11-09 06:22:33.513547
