idna_subject,checker_type,destination,tested_at
/gdgpkr200-$image,AVAILABILITY,origin.list,2023-07-07 05:26:38.552288
/hoki88-$image,AVAILABILITY,origin.list,2023-07-07 05:26:38.771502
/idr188-$image,AVAILABILITY,origin.list,2023-07-07 05:26:38.784158
/newjaya.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:38.809800
/lapakpoker-$image,AVAILABILITY,origin.list,2023-07-07 05:26:38.851855
/livebet88-$image,AVAILABILITY,origin.list,2023-07-07 05:26:39.073927
/newafa.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:39.534093
/nasa-poker-$image,AVAILABILITY,origin.list,2023-07-07 05:26:39.553834
"139.99.33.210,bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2023-07-07 05:26:39.584000
/poker88wd-$image,AVAILABILITY,origin.list,2023-07-07 05:26:39.607721
/nagaikan.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:39.698820
/jayapoker_$image,AVAILABILITY,origin.list,2023-07-07 05:26:40.380796
/newtexas.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:40.404234
/poker8wd_$image,AVAILABILITY,origin.list,2023-07-07 05:26:40.415927
/qqholic-$image,AVAILABILITY,origin.list,2023-07-07 05:26:40.498211
/qq101_$image,AVAILABILITY,origin.list,2023-07-07 05:26:40.594848
/superitcbet-$image,AVAILABILITY,origin.list,2023-07-07 05:26:41.200854
/otto4d.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:41.201776
/macau442.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:41.223672
/newrgotog.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:41.336467
/qqangpao-$image,AVAILABILITY,origin.list,2023-07-07 05:26:41.387065
/qq188_$image,AVAILABILITY,origin.list,2023-07-07 05:26:42.012001
/starwin.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:42.031397
/pokerstar8.jpg$image,AVAILABILITY,origin.list,2023-07-07 05:26:42.215617
/satupokeru-$image,AVAILABILITY,origin.list,2023-07-07 05:26:42.220101
/raja-sloto-$image,AVAILABILITY,origin.list,2023-07-07 05:26:42.228105
/tbet303-$image,AVAILABILITY,origin.list,2023-07-07 05:26:42.713161
/rgocasino.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:42.734984
_balaksix_$image,AVAILABILITY,origin.list,2023-07-07 05:26:42.982656
/tangkas.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:43.003409
/sepakbolacc.gif$image,AVAILABILITY,origin.list,2023-07-07 05:26:43.020228
/togel-$image,AVAILABILITY,origin.list,2023-07-07 05:26:43.449232
/vibol.$image,AVAILABILITY,origin.list,2023-07-07 05:26:43.528299
/vobbet-$image,AVAILABILITY,origin.list,2023-07-07 05:26:43.766444
_topbandar_$image,AVAILABILITY,origin.list,2023-07-07 05:26:43.779542
/w881000.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:43.947296
/willwin8.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:44.106560
/aosbobet1.$image,AVAILABILITY,origin.list,2023-07-07 05:26:44.196538
/ubcpkr25-$image,AVAILABILITY,origin.list,2023-07-07 05:26:44.528333
/terminal4d-$image,AVAILABILITY,origin.list,2023-07-07 05:26:44.541625
_sbobet.$image,AVAILABILITY,origin.list,2023-07-07 05:26:44.733858
_sbobet_$image,AVAILABILITY,origin.list,2023-07-07 05:26:44.793901
_gobetx.$image,AVAILABILITY,origin.list,2023-07-07 05:26:44.878583
/ahabetx900.$image,AVAILABILITY,origin.list,2023-07-07 05:26:45.106082
/w88720.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:45.158790
/7upcash-530.$image,AVAILABILITY,origin.list,2023-07-07 05:26:45.393122
/arenajackpot.$image,AVAILABILITY,origin.list,2023-07-07 05:26:45.469219
"154.12.229.9,207.244.225.48,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-07-07 05:26:45.627326
/365indopoker.$image,AVAILABILITY,origin.list,2023-07-07 05:26:45.782406
/bandarxlnew.$image,AVAILABILITY,origin.list,2023-07-07 05:26:45.812765
/dewifortunaqq.$image,AVAILABILITY,origin.list,2023-07-07 05:26:46.015428
/bet388.$image,AVAILABILITY,origin.list,2023-07-07 05:26:46.076765
/526bet.$image,AVAILABILITY,origin.list,2023-07-07 05:26:46.254899
/pancatoto.$image,AVAILABILITY,origin.list,2023-07-07 05:26:46.505756
/jasahoki88.$image,AVAILABILITY,origin.list,2023-07-07 05:26:46.572305
/5pusbet.$image,AVAILABILITY,origin.list,2023-07-07 05:26:47.017105
/wiropoker.$image,AVAILABILITY,origin.list,2023-07-07 05:26:47.117610
/kaptenpoker.$image,AVAILABILITY,origin.list,2023-07-07 05:26:47.290389
/kiosqq.$image,AVAILABILITY,origin.list,2023-07-07 05:26:47.425612
/fairqq.$image,AVAILABILITY,origin.list,2023-07-07 05:26:47.516441
/okeslot.$image,AVAILABILITY,origin.list,2023-07-07 05:26:47.929878
/mantapkiu.$image,AVAILABILITY,origin.list,2023-07-07 05:26:48.072166
/oriqq.$image,AVAILABILITY,origin.list,2023-07-07 05:26:48.195559
/qq1bet.$image,AVAILABILITY,origin.list,2023-07-07 05:26:48.511808
/datukqq.$image,AVAILABILITY,origin.list,2023-07-07 05:26:48.624753
/probet24.$image,AVAILABILITY,origin.list,2023-07-07 05:26:48.776208
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-07-07 05:26:48.794665
/uanghoki88com.$image,AVAILABILITY,origin.list,2023-07-07 05:26:48.881471
/qqpedia.$image,AVAILABILITY,origin.list,2023-07-07 05:26:49.275057
||bosqq.online^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:49.402127
"154.12.229.9,75.119.147.12",AVAILABILITY,origin.list,2023-07-07 05:26:49.568398
/vipslot77.$image,AVAILABILITY,origin.list,2023-07-07 05:26:49.658846
||caramenangtaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:49.688214
/pkvhoki.$image,AVAILABILITY,origin.list,2023-07-07 05:26:49.844974
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2023-07-07 05:26:49.912037
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2023-07-07 05:26:50.176624
/ruangqq.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:50.423764
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:50.591591
||bbm88.org^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:50.720332
||gebyarbola.org^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:51.044881
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-07-07 05:26:51.191096
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2023-07-07 05:26:51.278958
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-07 05:26:51.402866
||cmcpoker.info^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:51.417478
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2023-07-07 05:26:51.603746
||binmenkollast.com^,AVAILABILITY,origin.list,2023-07-07 05:26:51.764837
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-07-07 05:26:51.932966
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-07-07 05:26:52.206676
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2023-07-07 05:26:52.237036
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2023-07-07 05:26:52.380599
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2023-07-07 05:26:52.447557
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-07-07 05:26:52.534613
/IDRBET.gif$image,AVAILABILITY,origin.list,2023-07-07 05:26:52.971073
/HOKI69.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:53.107514
/dewavegas.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:53.527510
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-07-07 05:26:53.613742
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:53.680761
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-07-07 05:26:53.884095
/iacbet-$image,AVAILABILITY,origin.list,2023-07-07 05:26:53.891134
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-07-07 05:26:54.230032
/DEWALIVE_$image,AVAILABILITY,origin.list,2023-07-07 05:26:54.366582
/obctop.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:26:54.469171
/sexysloto.gif$image,AVAILABILITY,origin.list,2023-07-07 05:26:54.578648
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-07-07 05:26:54.619446
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-07-07 05:26:54.787793
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:26:55.003560
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:26:55.157173
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:55.331940
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:55.476370
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:55.645569
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:55.869292
/mildcasino.gif$image,AVAILABILITY,origin.list,2023-07-07 05:26:56.102155
/modalqq.webp$image,AVAILABILITY,origin.list,2023-07-07 05:26:56.296695
/unovegas.gif$image,AVAILABILITY,origin.list,2023-07-07 05:26:56.406085
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:56.419509
||filebanner.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:56.724443
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-07-07 05:26:56.891584
indostreamings.xyz,AVAILABILITY,origin.list,2023-07-07 05:26:57.362070
||brand.ad^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:57.416751
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:57.642035
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2023-07-07 05:26:57.669368
||luckyads.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:57.772644
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:58.043474
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2023-07-07 05:26:58.154345
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:58.436049
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:58.497316
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:58.580672
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:58.781858
||jjekxle.com^,AVAILABILITY,origin.list,2023-07-07 05:26:58.879124
||wkuave.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:59.274931
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:59.436672
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:26:59.460945
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-07-07 05:26:59.582337
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:26:59.771073
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:27:00.000831
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:27:00.141975
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2023-07-07 05:27:00.170837
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:27:00.264981
nontonlk21.live,AVAILABILITY,origin.list,2023-07-07 05:27:00.426661
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2023-07-07 05:27:00.644418
||vkwaeo.com^,AVAILABILITY,origin.list,2023-07-07 05:27:00.938610
/iklan_banner_$image,AVAILABILITY,origin.list,2023-07-07 05:27:01.174794
||wkuave.com^,AVAILABILITY,origin.list,2023-07-07 05:27:01.201987
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:27:01.426311
/poker882.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:27:01.680897
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2023-07-07 05:27:01.842492
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2023-07-07 05:27:02.122034
||oardjnay.com^,AVAILABILITY,origin.list,2023-07-07 05:27:02.215259
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:27:02.723045
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2023-07-07 05:27:02.839081
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:27:02.961973
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-07-07 05:27:03.227107
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-07-07 05:27:03.236172
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2023-07-07 05:27:03.533622
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2023-07-07 05:27:03.558297
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-07-07 05:27:03.733147
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2023-07-07 05:27:04.027336
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2023-07-07 05:27:04.041657
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2023-07-07 05:27:04.346312
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2023-07-07 05:27:04.399674
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2023-07-07 05:27:04.471929
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-07-07 05:27:04.740010
||ghaahq.com^,AVAILABILITY,origin.list,2023-07-07 05:27:04.862443
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:27:05.228151
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2023-07-07 05:27:05.263441
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2023-07-07 05:27:05.327575
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2023-07-07 05:27:05.426466
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2023-07-07 05:27:05.485086
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:27:06.038697
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2023-07-07 05:27:06.108046
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2023-07-07 05:27:06.111738
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2023-07-07 05:27:06.269604
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2023-07-07 05:27:06.271186
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2023-07-07 05:27:06.777001
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2023-07-07 05:27:06.898556
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2023-07-07 05:27:06.954752
||qprskl.com^,AVAILABILITY,origin.list,2023-07-07 05:27:06.985109
/paiza99.gif|$image,AVAILABILITY,origin.list,2023-07-07 05:27:07.009090
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2023-07-07 05:27:07.329409
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:27:07.710674
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2023-07-07 05:27:07.752400
/transqq.$image,AVAILABILITY,origin.list,2023-07-07 05:27:07.770694
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2023-07-07 05:27:07.801913
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2023-07-07 05:27:07.921773
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:27:08.440918
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:27:08.471337
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:27:08.536464
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2023-07-07 05:27:08.590687
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2023-07-07 05:27:08.674082
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-07-07 05:27:09.177504
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2023-07-07 05:27:09.259914
||browsertelemetry.tk^,AVAILABILITY,origin.list,2023-07-07 05:27:09.392944
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-07-07 05:27:09.408251
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:27:09.414270
||offer.popsads.link^$script,AVAILABILITY,origin.list,2023-07-07 05:27:09.889698
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-07-07 05:27:09.983502
||172.105.216.174^$popup,AVAILABILITY,origin.list,2023-07-07 05:27:10.210926
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:27:10.262470
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:27:10.268923
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:27:10.743952
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-07-07 05:27:10.873020
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:27:11.129102
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:27:11.227179
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:27:11.274407
.id/ads/,AVAILABILITY,origin.list,2023-07-07 05:27:11.397506
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:27:11.460738
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2023-07-07 05:27:11.706877
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2023-07-07 05:27:11.978767
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-07-07 05:27:12.071086
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:27:12.213107
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:27:12.442717
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-07-07 05:27:12.601629
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:27:12.843588
||detik.com/images/banners/,AVAILABILITY,origin.list,2023-07-07 05:27:13.068542
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2023-07-07 05:27:13.074871
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:27:13.147745
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2023-07-07 05:27:13.271976
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2023-07-07 05:27:13.765536
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2023-07-07 05:27:14.170504
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2023-07-07 05:27:14.313307
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2023-07-07 05:27:14.327318
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:27:14.361424
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2023-07-07 05:27:14.538520
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:27:14.943154
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:27:15.095399
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2023-07-07 05:27:15.101927
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:27:15.221201
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2023-07-07 05:27:15.540200
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2023-07-07 05:27:15.909824
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2023-07-07 05:27:16.008287
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2023-07-07 05:27:16.076551
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:27:16.161951
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:27:16.629811
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-07-07 05:27:17.143943
