idna_subject,checker_type,destination,tested_at
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-06-02 05:54:23.178340
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:23.263667
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:23.398598
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:23.600677
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:23.635140
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:23.779115
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:23.960667
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:54:24.039049
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:24.643816
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:24.711327
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:24.731245
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:24.825155
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:24.859731
||wespoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:54:25.476457
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:25.649206
||vivobetting.$popup,AVAILABILITY,origin.list,2023-06-02 05:54:25.705648
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:25.723871
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:25.724372
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:26.238931
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:26.542688
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:26.544510
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:26.555272
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:26.559118
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:26.808120
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:27.392918
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:27.464055
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:27.481334
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:27.536681
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:27.591699
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:27.982372
"||winft95.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:28.377685
"||winning365.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:28.439243
"||window-close.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:28.478066
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:28.532975
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:28.667836
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:29.112935
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:54:29.286852
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:29.342216
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:29.398565
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:29.426649
"||winning7.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:29.733546
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:30.134248
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:30.325277
||wingsqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:54:30.354074
||wismaqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:54:30.413426
||wongpkr.$popup,AVAILABILITY,origin.list,2023-06-02 05:54:30.499381
"||windewa.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:30.712940
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:31.236004
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:31.367662
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:31.383830
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:31.461040
||winwinbola.$popup,AVAILABILITY,origin.list,2023-06-02 05:54:31.559461
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:31.907560
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:32.158288
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:32.180059
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:32.219992
||ysbjaya88.$popup,AVAILABILITY,origin.list,2023-06-02 05:54:32.279180
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:32.492079
||wongbet.$popup,AVAILABILITY,origin.list,2023-06-02 05:54:32.918453
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:33.111122
||winpoker789.$popup,AVAILABILITY,origin.list,2023-06-02 05:54:33.146793
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:33.204785
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:33.222872
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:33.489589
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:33.772488
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:33.957512
||1227.com^,AVAILABILITY,origin.list,2023-06-02 05:54:34.062932
||zenbola.$popup,AVAILABILITY,origin.list,2023-06-02 05:54:34.073556
||1priest1nun.com^,AVAILABILITY,origin.list,2023-06-02 05:54:34.177929
||1man1jar.org^,AVAILABILITY,origin.list,2023-06-02 05:54:34.353738
||zonaprediksi.$popup,AVAILABILITY,origin.list,2023-06-02 05:54:34.664920
||1man2needles.com^,AVAILABILITY,origin.list,2023-06-02 05:54:34.823042
||zonawin.$popup,AVAILABILITY,origin.list,2023-06-02 05:54:34.873475
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:34.904417
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:35.003159
||1guy1cock.com^,AVAILABILITY,origin.list,2023-06-02 05:54:35.335287
||2girls1cup.nl^,AVAILABILITY,origin.list,2023-06-02 05:54:35.611808
||1girl1pitcher.com^,AVAILABILITY,origin.list,2023-06-02 05:54:35.820152
||1girl1pitcher.org^,AVAILABILITY,origin.list,2023-06-02 05:54:35.858062
||2girls1cup.ws^,AVAILABILITY,origin.list,2023-06-02 05:54:35.872348
||2girls1cup-free.com^,AVAILABILITY,origin.list,2023-06-02 05:54:35.992525
||bangun3.com/admin,AVAILABILITY,origin.list,2023-06-02 05:54:36.307154
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:36.722971
||boi.netai.net^,AVAILABILITY,origin.list,2023-06-02 05:54:36.759929
||2girls1finger.org^,AVAILABILITY,origin.list,2023-06-02 05:54:36.812131
||2guys1stump.org^,AVAILABILITY,origin.list,2023-06-02 05:54:36.820653
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:36.982086
||bestshockers.com^,AVAILABILITY,origin.list,2023-06-02 05:54:37.768603
||2girls1cup.com^,AVAILABILITY,origin.list,2023-06-02 05:54:37.778369
||bmepainolympics2.com^,AVAILABILITY,origin.list,2023-06-02 05:54:37.856997
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2023-06-02 05:54:37.877050
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2023-06-02 05:54:37.904534
||bottleguy.com^,AVAILABILITY,origin.list,2023-06-02 05:54:38.631912
||3guys1hammer.ws^,AVAILABILITY,origin.list,2023-06-02 05:54:38.713897
||2girls1cup.cc^,AVAILABILITY,origin.list,2023-06-02 05:54:38.837414
||ballsack.org^,AVAILABILITY,origin.list,2023-06-02 05:54:38.848013
||bowlgirl.com^,AVAILABILITY,origin.list,2023-06-02 05:54:38.876113
||2girls1finger.com^,AVAILABILITY,origin.list,2023-06-02 05:54:39.402960
||detroithardcore.com^,AVAILABILITY,origin.list,2023-06-02 05:54:39.488242
||bluewaffle.com^,AVAILABILITY,origin.list,2023-06-02 05:54:39.640276
||bluewaffle.biz^,AVAILABILITY,origin.list,2023-06-02 05:54:39.677545
||cadaver.org^,AVAILABILITY,origin.list,2023-06-02 05:54:39.703361
||cherrycake.org^,AVAILABILITY,origin.list,2023-06-02 05:54:40.000036
||1priest1nun.net^,AVAILABILITY,origin.list,2023-06-02 05:54:40.093466
||homewares.org^,AVAILABILITY,origin.list,2023-06-02 05:54:40.409410
||dadparty.com^,AVAILABILITY,origin.list,2023-06-02 05:54:40.451951
||cshacks.partycat.us^,AVAILABILITY,origin.list,2023-06-02 05:54:40.471660
||cyberscat.com^,AVAILABILITY,origin.list,2023-06-02 05:54:40.688596
||donotwatch.org^,AVAILABILITY,origin.list,2023-06-02 05:54:40.729153
||copyright-reform.info^,AVAILABILITY,origin.list,2023-06-02 05:54:41.182472
||goatse.ru^,AVAILABILITY,origin.list,2023-06-02 05:54:41.193941
||fruitlauncher.com^,AVAILABILITY,origin.list,2023-06-02 05:54:41.228904
||clownsong.com^,AVAILABILITY,origin.list,2023-06-02 05:54:41.395071
||fuck.org^,AVAILABILITY,origin.list,2023-06-02 05:54:41.438895
||drewpickles.com^,AVAILABILITY,origin.list,2023-06-02 05:54:41.950884
||festered.com^,AVAILABILITY,origin.list,2023-06-02 05:54:42.096236
||goat.cx^,AVAILABILITY,origin.list,2023-06-02 05:54:42.108771
||hihanin.com^,AVAILABILITY,origin.list,2023-06-02 05:54:42.251683
||eelsoup.net^,AVAILABILITY,origin.list,2023-06-02 05:54:42.253204
||goatsegirl.org^,AVAILABILITY,origin.list,2023-06-02 05:54:42.530554
||grubbychicks.com^,AVAILABILITY,origin.list,2023-06-02 05:54:42.860820
||funnelchair.com^,AVAILABILITY,origin.list,2023-06-02 05:54:42.919035
||dontwatch.us^,AVAILABILITY,origin.list,2023-06-02 05:54:43.147446
||fanbangho.com^,AVAILABILITY,origin.list,2023-06-02 05:54:43.148982
||howtotroll.org^,AVAILABILITY,origin.list,2023-06-02 05:54:43.232186
||japscat.org^,AVAILABILITY,origin.list,2023-06-02 05:54:43.478620
||goatse.bz^,AVAILABILITY,origin.list,2023-06-02 05:54:43.524973
||jiztini.com^,AVAILABILITY,origin.list,2023-06-02 05:54:43.872004
||kidsinsandbox.info^,AVAILABILITY,origin.list,2023-06-02 05:54:43.917433
||goatse.cx^,AVAILABILITY,origin.list,2023-06-02 05:54:44.027514
||jarsquatter.com^,AVAILABILITY,origin.list,2023-06-02 05:54:44.185465
||loltrain.com^,AVAILABILITY,origin.list,2023-06-02 05:54:44.210768
||hai2u.com^,AVAILABILITY,origin.list,2023-06-02 05:54:44.729036
||k-k-k.com^,AVAILABILITY,origin.list,2023-06-02 05:54:44.787214
||joyangeles.com^,AVAILABILITY,origin.list,2023-06-02 05:54:44.920691
||lemonparty.biz^,AVAILABILITY,origin.list,2023-06-02 05:54:44.986690
||junecleeland.com^,AVAILABILITY,origin.list,2023-06-02 05:54:45.008786
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2023-06-02 05:54:45.388100
||killerijo.net^,AVAILABILITY,origin.list,2023-06-02 05:54:45.492050
||martectx.de^,AVAILABILITY,origin.list,2023-06-02 05:54:45.667048
||goatse.ca^,AVAILABILITY,origin.list,2023-06-02 05:54:45.743762
||lolshock.com^,AVAILABILITY,origin.list,2023-06-02 05:54:45.765255
||lemonparty.org^,AVAILABILITY,origin.list,2023-06-02 05:54:46.012697
||magic4you.nu^,AVAILABILITY,origin.list,2023-06-02 05:54:46.127093
||lolhello.com^,AVAILABILITY,origin.list,2023-06-02 05:54:46.297315
||mudfall.com^,AVAILABILITY,origin.list,2023-06-02 05:54:46.461853
||likaraoke.com^,AVAILABILITY,origin.list,2023-06-02 05:54:46.469800
||macory.com^,AVAILABILITY,origin.list,2023-06-02 05:54:46.603660
||meatspin.biz^,AVAILABILITY,origin.list,2023-06-02 05:54:46.738291
||shitpassion.com^,AVAILABILITY,origin.list,2023-06-02 05:54:46.906654
||nutabuse.com^,AVAILABILITY,origin.list,2023-06-02 05:54:47.223968
||phonejapan.com^,AVAILABILITY,origin.list,2023-06-02 05:54:47.258731
||nobrain.dk^,AVAILABILITY,origin.list,2023-06-02 05:54:47.388011
||punishtube.com^,AVAILABILITY,origin.list,2023-06-02 05:54:47.567065
||mudmonster.org^,AVAILABILITY,origin.list,2023-06-02 05:54:47.614428
||oralse.cx^,AVAILABILITY,origin.list,2023-06-02 05:54:47.928008
||porkspin.com^,AVAILABILITY,origin.list,2023-06-02 05:54:47.954508
||pressurespot.com^,AVAILABILITY,origin.list,2023-06-02 05:54:48.078501
||oralse.ca^,AVAILABILITY,origin.list,2023-06-02 05:54:48.469283
||nimp.org^,AVAILABILITY,origin.list,2023-06-02 05:54:48.614055
||merryholidays.org^,AVAILABILITY,origin.list,2023-06-02 05:54:48.967591
||painolympics.info^,AVAILABILITY,origin.list,2023-06-02 05:54:48.975141
||selfpwn.org^,AVAILABILITY,origin.list,2023-06-02 05:54:49.002435
||milkfountain.com^,AVAILABILITY,origin.list,2023-06-02 05:54:49.125095
||painolympics.org^,AVAILABILITY,origin.list,2023-06-02 05:54:49.217663
||winterrowd.com^,AVAILABILITY,origin.list,2023-06-02 05:54:49.806883
||octopusgirl.com^,AVAILABILITY,origin.list,2023-06-02 05:54:49.862281
||sajjadali.com^,AVAILABILITY,origin.list,2023-06-02 05:54:49.907033
||scrollbelow.com^,AVAILABILITY,origin.list,2023-06-02 05:54:49.930314
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2023-06-02 05:54:49.954996
||theexgirlfriends.com^,AVAILABILITY,origin.list,2023-06-02 05:54:50.679753
||prolapseman.com^,AVAILABILITY,origin.list,2023-06-02 05:54:50.797214
||thewillpower.org^,AVAILABILITY,origin.list,2023-06-02 05:54:50.823862
||themacuser.org^,AVAILABILITY,origin.list,2023-06-02 05:54:50.860028
||tubgirl.me^,AVAILABILITY,origin.list,2023-06-02 05:54:50.889088
||strawpoii.me^,AVAILABILITY,origin.list,2023-06-02 05:54:51.267419
||sourmath.com^,AVAILABILITY,origin.list,2023-06-02 05:54:51.678521
||tubgirl.org^,AVAILABILITY,origin.list,2023-06-02 05:54:51.789929
||sukatoro.com^,AVAILABILITY,origin.list,2023-06-02 05:54:51.791493
||suckdude.com^,AVAILABILITY,origin.list,2023-06-02 05:54:51.797618
||purplehoodie.com^,AVAILABILITY,origin.list,2023-06-02 05:54:51.972538
||wormgush.com^,AVAILABILITY,origin.list,2023-06-02 05:54:52.304659
||sexitnow.com^,AVAILABILITY,origin.list,2023-06-02 05:54:52.667322
||vomitgirl.org^,AVAILABILITY,origin.list,2023-06-02 05:54:52.682852
||thatsphucked.com^,AVAILABILITY,origin.list,2023-06-02 05:54:52.711457
||xvideoslive.com^,AVAILABILITY,origin.list,2023-06-02 05:54:52.789956
||yellaface.com^,AVAILABILITY,origin.list,2023-06-02 05:54:52.927297
||thehomo.org^,AVAILABILITY,origin.list,2023-06-02 05:54:53.504353
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2023-06-02 05:54:53.606908
||thepounder.com^,AVAILABILITY,origin.list,2023-06-02 05:54:53.649428
||ypmate.com^,AVAILABILITY,origin.list,2023-06-02 05:54:53.701712
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-02 05:54:53.738615
||sodasusu.com/banner/,AVAILABILITY,origin.list,2023-06-02 05:54:54.107204
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2023-06-02 05:54:54.421311
||thatsjustgay.com^,AVAILABILITY,origin.list,2023-06-02 05:54:54.537692
||walkthedinosaur.com^,AVAILABILITY,origin.list,2023-06-02 05:54:54.559808
||krucil.net/banner/,AVAILABILITY,origin.list,2023-06-02 05:54:54.640993
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2023-06-02 05:54:54.715375
||turdgasm.com^,AVAILABILITY,origin.list,2023-06-02 05:54:55.136937
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2023-06-02 05:54:55.473665
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:54:55.543995
||sweety.biz^,AVAILABILITY,origin.list,2023-06-02 05:54:55.634635
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2023-06-02 05:54:55.684491
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2023-06-02 05:54:55.803510
||zentastic.com^,AVAILABILITY,origin.list,2023-06-02 05:54:56.123373
||duniasex.ws/banner-,AVAILABILITY,origin.list,2023-06-02 05:54:56.309209
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2023-06-02 05:54:56.566643
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2023-06-02 05:54:56.574054
||whipcrack.org^,AVAILABILITY,origin.list,2023-06-02 05:54:56.594811
||3poker855.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:54:56.813146
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2023-06-02 05:54:57.097098
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2023-06-02 05:54:57.476923
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:54:57.516188
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:54:57.551921
||afapoker.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:54:57.683611
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-02 05:54:57.763332
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:54:58.330402
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:54:58.405272
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2023-06-02 05:54:58.468169
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:54:58.492982
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2023-06-02 05:54:58.549826
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:54:59.104183
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:54:59.231590
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:54:59.321665
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:54:59.389741
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:54:59.419014
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:54:59.701847
||aosbobet.com^$popup,AVAILABILITY,origin.list,2023-06-02 05:54:59.950188
||88togel.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:55:00.093077
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:55:00.194860
||afapoker.com^$popup,AVAILABILITY,origin.list,2023-06-02 05:55:00.209925
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:55:00.340066
||belitogel.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:55:00.535982
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:55:00.769540
||anaktogel.com^$popup,AVAILABILITY,origin.list,2023-06-02 05:55:01.069484
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:55:01.086995
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:55:01.129579
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:55:01.246162
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:55:01.516146
||astonwin.org^$popup,AVAILABILITY,origin.list,2023-06-02 05:55:02.061467
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2023-06-02 05:55:02.172729
