idna_subject,checker_type,destination,tested_at
||makelarjudi.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:06.871402
||majupoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:07.458281
"||majupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:07.838189
"||majuqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:08.790999
"||mandirimenang.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:10.333988
"||mandiriqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:10.381241
"||maintogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:10.422362
||mandirimenang.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:10.777781
"||maniakartu.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:12.241834
"||mamibet1.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:12.488003
||maniakqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:13.463188
"||mamatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:13.817758
"||manggaduabet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:14.292941
"||mandiritogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:16.638747
"||markastaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:16.677615
"||maniaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:16.707237
"||marina-365.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:17.468675
"||mantapkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:19.094284
"||master138.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:20.523515
"||markastoto.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:20.791810
"||maniakqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:21.295948
||marina-365.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:21.719199
"||maruduthutabarat.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:24.438385
"||markasjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:24.765154
||master88club.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:24.841665
||maruduthutabarat.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:26.103206
||master138.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:26.804941
||masterbaccarat.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:27.203569
"||masteragenjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:29.352548
"||master88club.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:29.876678
"||masternaga.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:30.037712
"||masterbandar.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:30.688144
"||masterbaccarat.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:31.125107
"||mastercasino88.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:32.460843
"||master88.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:33.894219
"||masterbandar88.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:34.188267
||masterbandar88.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:35.850675
||masterpoker99.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:35.910494
"||mastercapsa365.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:35.927903
"||mastertaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:37.180009
"||masterpoker9.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:38.885106
"||mautaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:39.643789
"||matasayu.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:40.932966
"||masterkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:41.148859
"||masterpoker99.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:41.243299
||masternaga.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:42.696179
||matasayu.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:43.607311
||maxbbm.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:43.882016
"||mastertotokl.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:44.173739
"||mediaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:45.354435
"||mbopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:47.017353
"||mayorbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:47.397319
"||maxisbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:47.908133
"||maxbbm.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:47.981518
"||mdomino99.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:49.734837
"||meja365.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:51.841775
"||meja13.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:52.094949
"||meja-365.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:52.597188
"||mbandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:52.648932
||meja365.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:53.855221
||meja13.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:54.189193
"||mejasakong.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:54.986852
"||mejakiu.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:55.580384
||mejakiu.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:56.249867
"||mejajoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:56.279691
"||membertoto.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:57.708496
||menangqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:58.296262
"||menangqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:58.458320
"||mewahbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:50:59.289144
||mejasakong.$popup,AVAILABILITY,origin.list,2022-04-21 06:50:59.812387
"||mgmdomino.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:01.162756
||menubola.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:02.151811
"||mgmcash88.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:02.895047
||mgmdomino.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:03.600288
"||mikirpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:03.885739
||mgmcash88.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:04.931970
"||mingu-qq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:06.114169
"||miamiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:07.326063
"||mimpi4d.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:08.084756
"||mingguqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:08.263053
||mikirpoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:08.670573
"||misi-qq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:09.998519
||misapoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:11.075282
||mimpi4d.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:11.787583
"||misiqiu.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:12.872197
"||misapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:13.653576
"||mkvpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:14.062547
"||mobilgoyang.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:14.812693
"||misiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:14.988748
"||mkvgames.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:15.955333
"||mitraqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:16.424097
"||mncpkr.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:17.923773
||momopk2.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:19.432549
"||modalqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:19.980268
"||momopk2.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:20.241367
"||mobapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:20.515574
"||monasbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:20.809418
||musimqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:22.400837
||musim99.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:22.725541
"||momopoker88.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:23.120629
"||mta77.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:23.586992
"||motorqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:24.157944
"||musimqq365.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:24.698028
"||mukaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:25.577260
"||musimnewqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:25.642560
"||musimqq300.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:25.800910
"||mutiarapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:26.484269
"||musimqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:27.615663
"||musimtogel.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:27.857132
"||musimtoto.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:27.935545
||musimqq365.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:28.787256
||muvibet.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:28.810373
"||mustikapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:29.621647
"||mustika168.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:29.823150
"||mybestpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:30.075396
"||muvibet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:31.898759
"||nagahoki.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:32.104466
||mydragonku.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:32.124496
"||muvbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:32.581508
"||mybet188.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:33.363380
||nagahoki.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:34.607015
"||mydragonku.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:34.739688
"||nagalaut-new.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:36.197966
"||nanatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:36.515909
||nasapoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:36.929985
"||nagalaut.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:36.941677
||naloindo.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:38.001392
"||negarakartu.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:38.590788
"||naloindo.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:39.052610
"||natabet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:39.415108
"||newjaya.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:40.356833
"||nasapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:40.380393
"||naloqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:41.479792
"||neobola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:41.542823
||neotangkas.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:42.008780
"||newtexas.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:42.458422
"||neotangkas.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:42.873939
"||nikitapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:43.570715
"||nikeqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:44.386471
||nontonbokep.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:44.412253
"||nikmatiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:44.678442
"||nomorkeluar.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:45.487092
||nusantarabet4d.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:46.660857
||nomorkeluar.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:46.885929
"||nusantarabet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:46.935326
||nontonfilm21.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:47.440978
"||nontonfilm21.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:49.091004
"||obat-kuat-sex.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:49.589332
"||nusantarabet4d.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:49.811194
||obatjogja.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:50.486093
"||obatjogja.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:50.593939
||obatpembesarpenisklg.^$popup,AVAILABILITY,origin.list,2022-04-21 06:51:51.776468
"||obatpembesarpenisklg.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:52.007114
||obatpembesarvimax.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:53.065691
"||obcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:53.076249
"||obipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:53.846204
||obccash.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:55.002482
"||obatpembesarvimax.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:55.289088
||obcbet.$popup,AVAILABILITY,origin.list,2022-04-21 06:51:56.508446
"||obccash.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:56.570703
"||okebos.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:56.968401
||okebos.top^$popup,AVAILABILITY,origin.list,2022-04-21 06:51:57.176032
"||okecash88.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:57.982624
"||okecgoaloo.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:58.411776
"||omdomino.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:59.083128
"||olb365.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:59.263567
"||okecas.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:51:59.916401
||omi888.$popup,AVAILABILITY,origin.list,2022-04-21 06:52:00.718117
"||omi888.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:01.550957
||omsenang.$popup,AVAILABILITY,origin.list,2022-04-21 06:52:01.843200
"||ompokerasia.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:02.771007
"||olopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:03.069861
"||online-poker-rules.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:04.460942
"||ompoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:04.841929
"||omsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:05.102917
||omsakong.$popup,AVAILABILITY,origin.list,2022-04-21 06:52:05.600779
||onesbet.$popup,AVAILABILITY,origin.list,2022-04-21 06:52:06.835053
"||onclinic24.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:06.906914
"||onlinebandarjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:07.363021
"||onlinejudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:08.203538
"||onesbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:08.844432
"||onlinejudi338a.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:09.209919
||onclinic24.$popup,AVAILABILITY,origin.list,2022-04-21 06:52:09.259656
"||onlinejudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:09.499337
"||onlinetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:10.162947
"||onlinepokermachines.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:11.127981
"||onlinetaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:11.428119
"||onlinetaruhan338a.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:11.490021
"||onlinejudicasino.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:12.130918
"||orientalpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:13.242857
"||oppopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:14.130542
"||onlinetaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:14.686804
"||onlinetaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:14.824559
"||otto4d.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:15.341144
"||panenbonus.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:15.749419
"||oppabet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:18.126395
||ovowin.$popup,AVAILABILITY,origin.list,2022-04-21 06:52:19.119480
||orientalpoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:52:19.228955
"||pabrikpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:19.247256
"||opuspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:19.926006
"||panenpk2.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:22.125516
||pamelapoker.$popup,AVAILABILITY,origin.list,2022-04-21 06:52:22.421148
"||pangerantoto.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:22.502608
"||pamelapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:23.330922
"||ovowin.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:23.629741
"||pangerantoto1.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:24.913053
"||panenpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:25.467636
||panenpk2.$popup,AVAILABILITY,origin.list,2022-04-21 06:52:25.802486
||pantauqq.$popup,AVAILABILITY,origin.list,2022-04-21 06:52:25.948441
||pangerantoto3.$popup,AVAILABILITY,origin.list,2022-04-21 06:52:26.491057
"||pangerantoto3.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:27.398612
"||pantauqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:27.980528
||pangerantoto1.$popup,AVAILABILITY,origin.list,2022-04-21 06:52:28.570273
"||papabet.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:28.625369
"||parisbandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:28.971786
"||pasangjudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:31.128225
"||paperbola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:31.232998
||papabet.$popup,AVAILABILITY,origin.list,2022-04-21 06:52:31.969894
"||papadewa.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:32.197849
||paperbola.$popup,AVAILABILITY,origin.list,2022-04-21 06:52:32.323831
||pasangnomor2.$popup,AVAILABILITY,origin.list,2022-04-21 06:52:34.791354
"||parisbola.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:35.108621
"||parisdomino.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:35.872899
"||parisqq728x90.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:35.925653
||papadewa.$popup,AVAILABILITY,origin.list,2022-04-21 06:52:36.768530
"||parisqq.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:37.191806
"||pasangnomor2.$image,third-party",AVAILABILITY,origin.list,2022-04-21 06:52:39.452759
