idna_subject,checker_type,destination,tested_at
"||taruhanbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:43:57.927561
"||taruhanbolaonlines.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:43:58.020356
"||taruhanboladiinternet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:43:58.021464
||tatobet.$popup,AVAILABILITY,origin.list,2023-03-04 05:43:58.046033
"||taruhanjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:43:58.088695
"||taruhanpasarbola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:43:58.389167
||temanpoker99.$popup,AVAILABILITY,origin.list,2023-03-04 05:43:58.567571
"||taruhanbolaonline.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:43:58.574890
"||taruhanjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:43:58.595202
"||teloletqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:43:58.612584
||telolet99.$popup,AVAILABILITY,origin.list,2023-03-04 05:43:58.840512
"||telolet99.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:43:59.095723
"||taruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:43:59.114770
"||taruhanpialadunia2014.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:43:59.115819
"||temanjudi.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:43:59.133375
"||taruhanonlinebola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:43:59.316167
"||taruhanonline338a.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:43:59.650079
"||tatacasino.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:43:59.672621
"||tatonaga.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:43:59.681720
"||tendangsakti.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:43:59.685073
||temanjudi.$popup,AVAILABILITY,origin.list,2023-03-04 05:43:59.770933
"||tatobet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:00.205049
"||tempatjudipalingrame.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:00.217311
||tatonaga.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:00.258311
"||tebet88.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:00.279827
"||tempattaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:00.297043
"||taruhanonlinecasino.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:00.770420
||togel777.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:00.795776
"||temanpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:00.818203
"||tempatjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:00.834102
"||tempatagenjudibola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:00.843401
||tendangsakti.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:01.310574
"||taruhansbobetonline.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:01.357062
"||togel4d.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:01.379760
"||togel2000.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:01.402790
"||togelasia.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:01.412169
"||texasqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:01.799820
"||taruhansbobetcasino.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:01.937012
"||terminal4d.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:01.944550
"||tipstaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:01.946756
"||togel777.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:01.948639
"||tempatjuditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:02.279557
"||texaspoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:02.485876
||togelbos.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:02.489419
"||terminalbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:02.500583
"||togel212.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:02.501115
"||taruhanweb.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:02.749609
"||togel168.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:03.050264
"||togelbola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:03.051639
||togellounge.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:03.062487
"||temanpoker99.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:03.078912
||togelbet.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:03.211483
"||tipstaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:03.605930
"||tempatmainjudi0nline.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:03.632943
"||togel7.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:03.639853
"||togeldulu.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:03.660091
||togelcc1.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:03.668301
"||togeljitu.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:04.126483
||togeldomino.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:04.214984
"||togeldomino.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:04.220187
||togeljackpot2.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:04.247307
"||togelbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:04.246632
"||togeljackpot2.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:04.579249
"||togelbos.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:04.747479
"||togel88.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:04.769045
||togellounge99.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:04.810600
"||togelhariini.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:04.829810
"||togellounge.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:05.038868
||togelmaya.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:05.270439
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:05.346683
"||togelmarket.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:05.349578
"||togelmaya.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:05.372070
"||togelcc1.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:05.499033
"||togelkite.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:05.729135
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:05.890059
||togelmarket2.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:05.897681
"||togelkita.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:05.904896
"||togellounge99.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:05.957235
"||togelnet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:06.185463
"||togeljackpot.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:06.440764
"||togelprediksi.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:06.467701
||togeltoto.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:06.493165
"||togelmarket2.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:06.502719
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:06.649445
"||togelsingapura.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:06.948467
"||togeltoto.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:07.018111
"||togeltoto8.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:07.029919
"||togelsingapore.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:07.041364
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:07.113737
"||togelterkini.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:07.406978
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:07.555313
"||togelmaster.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:07.572283
||topbet99.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:07.588682
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:07.617432
"||topbet99.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:07.867311
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:08.108783
"||toto21.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:08.114682
"||topbet899.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:08.132101
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:08.134476
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:08.332891
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:08.652952
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:08.691717
||topbet899.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:08.699024
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:08.703155
||toppoker789.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:08.798033
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:09.158735
"||totojek.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:09.217583
||tores4d.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:09.226481
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:09.229308
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:09.258055
"||totobett.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:09.622227
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:09.764062
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:09.798880
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:09.803799
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:09.813086
||transpoker.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:10.075029
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:10.274842
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:10.314299
||totobett.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:10.332644
"||totoking.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:10.341113
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:10.532484
||totokita.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:10.782306
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:10.848242
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:10.851962
"||totokita.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:10.853177
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:11.001215
||tri7bet.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:11.249208
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:11.392565
||totokini.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:11.393648
"||totokl.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:11.413108
"||totokini.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:11.471140
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:11.713942
||u16822.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:11.953498
||tribunbolaku.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:11.963393
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:11.972975
||tujuhbet.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:11.984218
"||uang365.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:12.179390
||tugupoker.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:12.514424
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:12.527128
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:12.539679
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:12.547035
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:12.652954
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:13.085541
||ujungkontol.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:13.103839
||tuanbola.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:13.109290
||trikqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:13.146279
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:13.148387
"||u16822.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:13.649774
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:13.688055
||unogoal88.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:13.690214
"||v798879.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:13.703314
||usahatoto.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:13.710363
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:14.189187
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:14.222140
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:14.268612
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:14.279140
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:14.282129
||utamaqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:14.684419
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:14.750898
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:14.776970
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:14.783608
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:14.797852
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2023-03-04 05:44:15.158802
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:15.277336
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:15.317586
"||vibol.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:15.319932
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:15.335429
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2023-03-04 05:44:15.612842
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:15.784483
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:15.840688
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:15.843048
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:15.855980
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:16.087890
||vimaxtrial.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:16.243024
||w88domino.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:16.362026
||venombet.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:16.364236
||viva188.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:16.366278
||vimaxcentral.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:16.551050
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:16.699552
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:16.885493
"||venombet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:16.886920
||vimaxherbal.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:16.897420
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:17.012237
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:17.165818
"||viva188.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:17.433547
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:17.449945
||vivacm.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:17.455732
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:17.489284
||vivacm88.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:17.629722
||vegas303.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:17.993133
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:18.039287
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:18.040337
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:18.049720
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:18.107176
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:18.482412
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:18.567205
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:18.612822
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:18.630654
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:18.633062
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:18.943500
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:19.039071
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:19.136965
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:19.143142
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:19.157418
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:19.401670
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:19.501328
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:19.669869
||wespoker.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:19.671530
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:19.682168
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:19.861972
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:19.971726
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:20.225584
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:20.231578
||vivobetting.$popup,AVAILABILITY,origin.list,2023-03-04 05:44:20.233196
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:20.326694
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:20.449468
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:20.792330
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:20.807669
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:20.841086
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:20.849615
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:20.905528
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:21.349177
"||window-close.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:21.356547
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:21.382665
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:21.397668
"||winning365.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:44:21.419715
