idna_subject,checker_type,destination,tested_at
"||proqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:13.921942
"||pusat-vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:13.995079
||promosi365.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:14.158705
"||ptliga365.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:14.520436
"||pusatbandarq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:14.834991
"||qq338menang.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:15.910899
"||qbandars.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:16.229237
"||pusatqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:16.296055
"||pusatbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:16.540864
"||pusatjudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:16.585754
"||qq1221.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:17.796400
"||qqalfa.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:17.883929
"||qq288.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:18.634928
||pusat-vimaxasli.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:18.646192
"||qq288hh.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:18.866165
"||q99bet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:19.337022
"||qqdewa.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:19.668309
||qq2889yes.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:20.360540
"||qq338proses.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:20.607301
"||qqdoyan.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:20.787519
"||qq2889yes.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:21.169536
"||qqboya.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:21.584416
"||qqdomino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:22.439469
"||qq338super.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:22.555997
"||qq-online.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:22.711168
||q99bet.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:23.098710
||qqdomino.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:23.311052
||pulsaqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:24.030771
"||qqjempol.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:24.279450
"||qqhok.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:24.688627
"||qq-domino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:25.484116
"||qqnalo.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:25.601789
"||qqhebat.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:26.016752
"||qqpilihan.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:26.660429
"||qqasli.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:26.684989
||qqtangkas.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:27.047202
"||qq338nn.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:28.088320
||qqdoyan.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:28.524345
"||qqasia99.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:28.969458
"||qqjoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:29.456615
"||qqpendekar.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:29.498420
"||raja12shio.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:29.872073
"||qqsamsung128.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:30.768109
"||qqemas.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:31.255541
"||qqsamsungbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:31.336553
"||qqsamsung.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:31.485051
"||qqmaju.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:31.563552
"||qqratu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:32.784724
"||rajajdqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:32.881603
||raja111.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:32.926812
||qqnalo.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:33.642407
"||qquniversal.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:33.686238
"||raja365.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:34.529893
"||qqnewbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:35.004299
||raja12shio.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:35.379783
"||raja77.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:35.627172
"||qqterbaik.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:35.637724
||raja77.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:36.452749
"||qqpokerplay.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:36.611888
"||qqtangkas.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:37.312845
"||rajacapsa.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:37.334157
"||rajanusantara.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:37.680750
"||rajajudiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:38.038859
||raja365.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:38.299327
"||rajapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:38.986592
||rajacapsa.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:39.334391
||rajanusantara.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:39.809953
"||rajasakong88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:40.436944
"||rajaremi.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:40.517485
"||ratubet728x90.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:40.690349
||qqpendekar.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:41.335439
"||raja111.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:41.546496
||rajadewabet.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:42.213768
"||rajadewabet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:42.766379
||rajawaliqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:43.389851
"||rajanyapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:43.428044
"||rajajudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:43.734823
"||rajapokernew.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:44.763183
||rajasakong88.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:45.021421
"||rajaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:45.349717
"||rajawalisport.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:45.712545
"||ratuqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:45.783956
||rajaqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:47.060466
"||ratubet88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:47.249946
"||ratukasino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:47.590367
"||ratubola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:47.596518
"||ratusakong.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:47.803405
"||rajawaliqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:48.830609
||ratubola.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:49.112921
||rayapoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:49.618120
"||rctiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:49.726136
"||redmiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:50.029210
"||rgobet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:50.322822
"||rgobet69.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:51.467555
"||rdomino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:51.598129
"||ratutogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:51.935407
"||rgosky.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:52.350465
"||redbullqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:52.777273
||rezekibola.$popup,AVAILABILITY,origin.list,2022-11-19 06:05:53.561850
"||rgobetnew.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:53.853465
"||royalbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:54.619497
"||rgopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:54.785588
"||rayapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:55.597762
"||rajatogel88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:55.829693
"||rgtogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:55.975126
"||royaljackpot.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:56.442038
"||royalbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:57.868517
"||rezekibola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:58.846248
"||ratulotto.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:58.846321
"||royalku.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:59.197399
"||rejekibet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:59.229160
"||s7bola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:05:59.868698
"||rgocasino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:00.993988
"||royalkasino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:01.850577
||royalpoker99.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:02.136638
"||sahabat-arena.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:02.325250
"||royalpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:02.698062
||sahabatarena.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:02.899303
"||sakongkiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:04.130520
"||sahamdomino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:04.495850
"||rumustogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:04.875531
"||rumahbokep.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:04.991451
||s7bola.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:05.111196
"||royalpoker99.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:06.146697
||samsunghoki.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:06.365677
"||sakuratoto.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:06.456455
"||saranaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:06.849809
||sahamdomino.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:07.628198
"||sahabatarena.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:08.049990
"||sarangtogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:08.245215
||sanadomino.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:08.444895
"||sanadomino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:08.551954
"||sbobet138.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:09.806951
||sbbanner.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:10.051549
"||saranghoki2.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:10.062990
||sbobet138.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:10.077014
||saranapoker.poker^$popup,AVAILABILITY,origin.list,2022-11-19 06:06:10.264662
"||saranapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:11.017661
"||sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:11.419238
"||sbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:11.684772
"||samuraiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:11.744081
"||royalqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:11.807146
||sbo303.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:12.954064
"||sbo303.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:13.012742
"||sbbanner.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:13.359395
||sbobet.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:13.361863
"||sbcagent.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:13.466345
||sbobeteu.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:14.040102
"||sbobeteu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:14.278975
"||sbobeta88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:14.553369
"||sbobetjudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:14.907307
"||sbobet19.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:15.083139
"||sbobethk.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:15.416296
"||sbosbe.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:16.029449
||sbobethk.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:16.082972
"||sbobetid.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:16.486035
"||sbokiukiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:16.528381
"||sbobetips.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:16.822452
||sbobetid.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:17.438756
||sbokiu.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:18.226158
"||sbonew.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:18.344884
"||sbonaga.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:18.515660
||sbobetuk.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:18.791315
"||sbokiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:19.131970
||sbopoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:20.240120
"||sbobetuk.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:20.430833
||sbobetips.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:20.467451
||sbonaga.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:20.779026
"||sbosbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:21.322854
||sbsbet.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:22.239447
"||sdsblotto.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:22.434630
"||sbopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:22.449599
"||sboqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:22.588219
"||sbsbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:22.841590
"||sedapqqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:24.069668
"||sbypoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:24.328333
||sdsblotto.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:24.601235
"||sekawanbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:24.680940
"||sbysport.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:25.123738
||sedapqqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:25.521644
"||senangpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:26.024905
||sekawanbet.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:26.115200
||semiqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:26.658525
||seksipoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:26.727498
"||seksipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:27.336999
||senangpokerseo.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:27.684614
"||seni888.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:27.958567
"||selebtoto.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:28.438695
||senigoal.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:28.518019
"||senigoal.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:28.607717
"||senangpokerseo.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:29.355041
||senibola.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:29.791056
"||semiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:30.076629
"||sentabet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:30.097249
||sentanapoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:30.223104
"||seniwin.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:31.139084
"||senibola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:31.535109
||seni888.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:31.798574
"||sentapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:31.851304
"||sentosa88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:31.854712
"||seniqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:32.468565
"||sentanapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:33.053792
||sentosa88.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:33.742730
"||seobandarqq365.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:34.016054
||seoincarqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:34.027252
||seniqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:34.248861
"||seomarina365.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:34.593017
"||seoincarqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:35.879258
||seniwin.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:36.002882
||seomarina365.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:36.336019
"||sevenbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:36.406396
||seobandarqq365.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:36.450108
||sevenbola.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:37.237032
"||serbakas88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:37.449036
||shiokuda.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:37.765457
"||shiokambing2.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:37.997852
"||sinarkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:38.111324
"||seventogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:38.618971
"||siapbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:38.852546
"||sepakbolagol.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:39.416517
"||situs-judionline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:39.549262
"||sgopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:39.630836
"||shiokuda.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:39.855829
"||serbupoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:40.199596
"||singtoto.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:40.745051
"||singa168.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:40.886323
||sinarqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:06:41.143060
"||serbaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:41.478918
"||singapura-togel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:06:41.920395
