idna_subject,checker_type,destination,tested_at
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:28.135963
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:28.729701
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:29.168134
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:30.437451
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:30.971249
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:33.658628
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:33.778210
||pokermira.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:34.291682
||pokern.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:34.547792
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:35.081824
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:37.107367
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:37.993079
||pokersites.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:38.578319
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:39.121965
||pokersource.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:39.548651
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:40.867451
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:41.786412
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:44.074376
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:44.267815
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:44.324193
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:45.224361
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:45.888483
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:48.042933
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:48.086512
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:48.847578
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:49.598686
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:50.951144
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:51.530450
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:51.628199
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:51.836294
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:52.524758
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:54.845833
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:55.176358
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:55.631962
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:57.974032
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:58.202931
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:58.776692
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:59.349319
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:54:59.351205
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:04.373441
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:04.388517
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:05.113889
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:05.892900
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:05.956468
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:55:08.123212
||star88win.net^$popup,AVAILABILITY,origin.list,2022-04-01 07:55:09.801461
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:10.941008
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:11.600668
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-04-01 07:55:12.441019
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:15.733329
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:16.019106
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:17.565220
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:17.764066
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:18.244386
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:20.946695
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:22.072140
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:22.100559
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:22.602482
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:25.898556
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:26.287460
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:26.695074
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:29.000928
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:29.000920
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:29.431834
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:32.649882
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:33.081363
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:33.131923
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:33.591598
||togel22.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:35.674178
||togelanak.com^$popup,AVAILABILITY,origin.list,2022-04-01 07:55:37.760185
||togel2d.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:37.924726
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:38.472629
||togel66.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:39.042068
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:41.036549
||togelangka.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:43.378117
||togelholic.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:43.683959
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:44.945796
||togel99.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:45.230467
||togelm88.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:46.690602
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:48.820996
||togelwin.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:49.452293
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:49.680898
||togelo.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:50.504423
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:51.529064
||togeltop.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:53.583622
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:54.125245
||toptogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:55.546421
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:56.000543
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:57.312165
||totobet24.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:57.605437
||toto13.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:58.905639
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:55:58.966089
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:56:00.990657
||totojt.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:56:01.430070
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:56:02.637582
||totos4d.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:56:03.384514
||truepoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:56:04.348689
||totomaster.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:56:04.752336
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:56:05.962253
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:56:08.060493
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:56:08.631462
||videopoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:56:09.372607
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:56:09.668715
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:56:11.996340
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:56:12.543977
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:56:15.088962
||wigobet.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:56:16.566456
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2022-04-01 07:56:16.803124
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:56:17.190277
||xjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:56:18.541262
[adblock,AVAILABILITY,origin.list,2022-04-01 07:56:21.247428
version:,AVAILABILITY,origin.list,2022-04-01 07:56:22.336151
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:56:22.473101
!,AVAILABILITY,origin.list,2022-04-01 07:56:23.701701
2.0],AVAILABILITY,origin.list,2022-04-01 07:56:25.008429
202012291353,AVAILABILITY,origin.list,2022-04-01 07:56:26.623196
title:,AVAILABILITY,origin.list,2022-04-01 07:56:26.884450
filter,AVAILABILITY,origin.list,2022-04-01 07:56:29.616333
tambahan,AVAILABILITY,origin.list,2022-04-01 07:56:29.679172
abpindo,AVAILABILITY,origin.list,2022-04-01 07:56:30.025936
description:,AVAILABILITY,origin.list,2022-04-01 07:56:30.740886
untuk,AVAILABILITY,origin.list,2022-04-01 07:56:32.937091
memblokir,AVAILABILITY,origin.list,2022-04-01 07:56:33.662430
berbahasa,AVAILABILITY,origin.list,2022-04-01 07:56:33.747630
indonesia,AVAILABILITY,origin.list,2022-04-01 07:56:35.337538
easylist,AVAILABILITY,origin.list,2022-04-01 07:56:36.160166
iklan,AVAILABILITY,origin.list,2022-04-01 07:56:36.415870
last,AVAILABILITY,origin.list,2022-04-01 07:56:37.571303
modified:,AVAILABILITY,origin.list,2022-04-01 07:56:40.216342
malaysia.,AVAILABILITY,origin.list,2022-04-01 07:56:40.898239
dan,AVAILABILITY,origin.list,2022-04-01 07:56:41.849393
utc,AVAILABILITY,origin.list,2022-04-01 07:56:42.398874
dec,AVAILABILITY,origin.list,2022-04-01 07:56:43.209976
expires:,AVAILABILITY,origin.list,2022-04-01 07:56:45.963047
13:53,AVAILABILITY,origin.list,2022-04-01 07:56:46.409146
days,AVAILABILITY,origin.list,2022-04-01 07:56:47.206802
(update,AVAILABILITY,origin.list,2022-04-01 07:56:48.706457
homepage:,AVAILABILITY,origin.list,2022-04-01 07:56:50.894295
please,AVAILABILITY,origin.list,2022-04-01 07:56:51.070109
frequency),AVAILABILITY,origin.list,2022-04-01 07:56:51.208984
licence:,AVAILABILITY,origin.list,2022-04-01 07:56:52.669549
any,AVAILABILITY,origin.list,2022-04-01 07:56:53.094637
or,AVAILABILITY,origin.list,2022-04-01 07:56:54.533288
problems,AVAILABILITY,origin.list,2022-04-01 07:56:56.265406
unblocked,AVAILABILITY,origin.list,2022-04-01 07:56:57.211393
adverts,AVAILABILITY,origin.list,2022-04-01 07:56:57.467041
github,AVAILABILITY,origin.list,2022-04-01 07:56:57.668627
requests:,AVAILABILITY,origin.list,2022-04-01 07:57:00.643051
pull,AVAILABILITY,origin.list,2022-04-01 07:57:01.086601
issues:,AVAILABILITY,origin.list,2022-04-01 07:57:02.174729
advert,AVAILABILITY,origin.list,2022-04-01 07:57:04.188344
----------------------,AVAILABILITY,origin.list,2022-04-01 07:57:04.589041
blocking,AVAILABILITY,origin.list,2022-04-01 07:57:05.381898
----------------------!,AVAILABILITY,origin.list,2022-04-01 07:57:06.523087
filters,AVAILABILITY,origin.list,2022-04-01 07:57:08.440516
***,AVAILABILITY,origin.list,2022-04-01 07:57:08.590618
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:10.307150
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-04-01 07:57:11.167228
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-04-01 07:57:12.032739
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:14.472240
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-01 07:57:14.909814
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:16.773146
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-04-01 07:57:16.774412
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-04-01 07:57:18.243398
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-04-01 07:57:18.833856
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-04-01 07:57:21.842980
||a05.uadexchange.com^,AVAILABILITY,origin.list,2022-04-01 07:57:25.147448
||a02.uadexchange.com^,AVAILABILITY,origin.list,2022-04-01 07:57:25.418419
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-04-01 07:57:25.451125
||a01.uadexchange.com^,AVAILABILITY,origin.list,2022-04-01 07:57:26.179675
||a03.uadexchange.com^,AVAILABILITY,origin.list,2022-04-01 07:57:27.348725
||a04.uadexchange.com^,AVAILABILITY,origin.list,2022-04-01 07:57:29.447321
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-04-01 07:57:30.007940
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-04-01 07:57:32.693973
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:57:32.744530
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:32.919793
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-04-01 07:57:36.175700
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:36.236625
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:37.055573
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:37.883045
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:38.076908
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:40.762950
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:41.217309
||admp.io^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:41.455797
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-01 07:57:43.692598
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:44.782363
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:45.117354
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-04-01 07:57:45.172069
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:46.702949
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:47.960108
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:49.260380
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:51.715063
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:52.375894
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:52.384105
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:53.340792
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:55.485607
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-04-01 07:57:57.239146
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:58.389441
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-01 07:57:59.636508
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:57:59.894408
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-01 07:58:01.101393
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-04-01 07:58:02.990614
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:58:03.902405
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:58:04.550293
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-04-01 07:58:06.617400
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-04-01 07:58:06.896333
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-04-01 07:58:10.478949
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:58:10.487322
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-04-01 07:58:11.234153
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-04-01 07:58:11.342314
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:58:14.317416
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:58:14.336787
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-04-01 07:58:15.835777
||cfs.uzone.id^,AVAILABILITY,origin.list,2022-04-01 07:58:16.793339
||cfs.u-ad.info^,AVAILABILITY,origin.list,2022-04-01 07:58:17.023236
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:58:18.645142
||cfs2.uzone.id^,AVAILABILITY,origin.list,2022-04-01 07:58:22.171171
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:58:23.625391
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-04-01 07:58:24.081362
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-01 07:58:24.910436
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-04-01 07:58:25.674723
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-04-01 07:58:28.078057
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-04-01 07:58:28.230073
||csf.uzone.id^,AVAILABILITY,origin.list,2022-04-01 07:58:30.726026
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2022-04-01 07:58:31.275925
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-04-01 07:58:32.156872
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2022-04-01 07:58:32.161028
||d01.notifa.info^,AVAILABILITY,origin.list,2022-04-01 07:58:33.013120
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-04-01 07:58:36.759938
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-04-01 07:58:37.834837
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-04-01 07:58:38.737899
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-04-01 07:58:38.794863
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-04-01 07:58:39.304315
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-04-01 07:58:42.903905
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-04-01 07:58:42.956205
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-04-01 07:58:42.998400
||daero.pw^$popup,AVAILABILITY,origin.list,2022-04-01 07:58:43.611644
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-04-01 07:58:46.629387
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:58:47.199729
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:58:47.861971
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-04-01 07:58:49.255111
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-04-01 07:58:49.438822
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-04-01 07:58:50.465815
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-04-01 07:58:52.465621
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:58:53.342016
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-04-01 07:58:54.895196
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-04-01 07:58:55.544031
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-04-01 07:58:56.400461
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2022-04-01 07:58:56.890118
