idna_subject,checker_type,destination,tested_at
"||taruhansbobetcasino.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:03.951428
"||togelasia.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:04.143913
"||taruhanweb.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:04.234077
"||togel777.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:04.285295
"||tempatjuditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:04.750795
"||texaspoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:04.800473
"||tipstaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:05.119239
"||togel212.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:05.133024
||togelbet.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:05.279678
"||togel168.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:05.545740
"||terminalbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:05.560514
"||temanpoker99.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:05.918838
||togelbos.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:06.070499
"||togel7.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:06.135156
"||togelbola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:06.451860
"||tempatmainjudi0nline.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:06.456048
||togelcc1.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:06.908448
||togellounge.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:06.999062
"||togel88.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:07.015992
"||togelbos.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:07.211954
"||togeldomino.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:07.220456
"||togeldulu.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:07.563618
"||togelbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:07.805178
||togeljackpot2.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:07.832522
"||togelcc1.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:07.917081
"||togeljackpot2.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:07.987874
"||togeljitu.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:08.143305
"||togelmarket.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:08.616282
"||togelhariini.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:08.658595
"||togellounge.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:08.722989
||togellounge99.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:08.759249
||togeldomino.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:08.830621
"||togellounge99.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:09.551524
"||togelkite.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:09.620804
"||togelkita.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:09.674554
"||togeljackpot.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:09.758261
"||togelmaya.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:09.763541
"||togelmaster.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:10.393155
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:10.525005
||togelmarket2.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:10.628257
||togelmaya.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:10.678574
"||togelmarket2.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:10.686788
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:11.048769
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:11.236976
"||togeltoto.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:11.462221
"||togelnet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:11.467681
"||togelsingapore.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:11.547115
||togeltoto.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:11.741304
"||togelprediksi.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:11.940659
"||togelterkini.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:12.262685
"||togelsingapura.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:12.271733
"||togeltoto8.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:12.383819
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:12.480732
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:12.610810
"||topbet899.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:13.103380
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:13.135371
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:13.254023
"||topbet99.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:13.315147
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:13.471375
||topbet99.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:14.063388
||topbet899.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:14.229942
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:14.235820
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:14.246462
||toppoker789.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:14.406767
"||toto21.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:14.925302
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:15.115057
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:15.121768
"||totobett.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:15.135676
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:15.210818
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:15.539344
"||totojek.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:15.997480
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:16.082474
||tores4d.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:16.107586
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:16.156685
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:16.401456
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:16.819864
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:16.890779
||totokita.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:16.969152
||totobett.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:17.014664
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:17.077497
"||totoking.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:17.600523
||transpoker.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:17.770596
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:17.915793
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:17.919479
"||totokita.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:17.940899
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:18.194493
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:18.361193
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:18.753917
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:18.890960
"||totokini.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:18.908737
||tri7bet.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:19.012244
||totokini.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:19.176417
"||totokl.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:19.436958
||u16822.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:19.708147
||tujuhbet.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:19.715397
||tugupoker.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:19.746698
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:19.852161
||tribunbolaku.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:20.048985
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:20.675079
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:20.686454
||tuanbola.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:20.698315
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:20.709819
"||uang365.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:20.821313
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:21.705954
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:21.739742
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:21.801590
||usahatoto.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:21.843482
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:21.903596
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:22.785750
||ujungkontol.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:22.950316
"||v798879.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:22.974421
||trikqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:23.017766
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:23.054602
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:23.420753
"||u16822.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:23.908405
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:23.930818
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:23.932106
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:23.937467
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:24.107657
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:24.974876
||unogoal88.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:25.012064
||utamaqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:25.063330
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:25.086975
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:25.096576
"||vibol.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:25.840146
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:25.878942
||venombet.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:26.013392
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:26.025890
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:26.027915
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2022-10-30 16:49:26.607215
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2022-10-30 16:49:26.681646
"||venombet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:26.856686
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:26.869854
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:26.903886
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:27.195472
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:27.297490
||vimaxcentral.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:27.553601
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:27.630046
||viva188.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:27.664976
||vimaxtrial.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:27.866970
||w88domino.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:27.958939
||vimaxherbal.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:28.461163
||vivacm.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:28.643379
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:28.749798
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:28.754323
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:28.799644
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:29.375305
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:29.567714
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:29.616958
||vegas303.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:29.618539
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:29.661848
||vivacm88.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:30.010713
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:30.231406
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:30.391509
"||viva188.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:30.436946
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:30.496561
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:30.631657
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:30.919548
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:31.413422
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:31.633214
||wahanatoto1.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:31.712478
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:31.777373
||vodkapoker.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:31.945473
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:32.333569
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:32.628627
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:32.899916
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:32.910166
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:32.922627
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:33.365720
||vivobetting.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:33.662414
||wespoker.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:33.951518
"||warung365.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:34.004711
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:34.128422
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:34.293767
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:34.581272
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:34.952939
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:35.091174
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:35.227323
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:35.283869
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:35.568828
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:35.777077
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:35.924744
"||window-close.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:36.062852
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:36.067684
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:36.308768
"||winft95.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:36.555013
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:36.675944
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:36.990037
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:37.006026
"||windewa.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:37.056880
"||winning365.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:37.208240
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:37.334000
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:37.814976
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:37.849837
||wingsqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:37.860275
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:38.015584
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:38.070230
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:38.651938
"||winning7.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:38.672560
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:38.672541
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:38.783764
||wismaqq.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:38.801142
||wongpkr.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:39.586172
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:39.619844
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:39.640653
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:39.707388
||wongbet.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:39.769084
||winwinbola.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:40.533754
||winpoker789.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:40.667841
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:40.756745
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:40.762606
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:40.823898
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:41.703500
||ysbjaya88.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:41.781944
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:41.843651
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:41.867998
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:41.897907
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:42.443725
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:43.137488
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:43.513153
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:43.525082
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:43.746659
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:49:43.912484
||zenbola.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:44.501497
||zonawin.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:44.602366
||zonaprediksi.$popup,AVAILABILITY,origin.list,2022-10-30 16:49:44.731728
||1man2needles.com^,AVAILABILITY,origin.list,2022-10-30 16:49:44.880989
||1girl1pitcher.com^,AVAILABILITY,origin.list,2022-10-30 16:49:44.896443
