idna_subject,checker_type,destination,tested_at
||klikkiu.top^$popup,AVAILABILITY,origin.list,2022-04-16 07:11:18.227063
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:19.915547
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:19.997751
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:22.174027
||kodealam2.$popup,AVAILABILITY,origin.list,2022-04-16 07:11:22.287753
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:23.357623
||klikuntung.$popup,AVAILABILITY,origin.list,2022-04-16 07:11:23.730902
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:25.496425
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:25.555726
||kokibet.$popup,AVAILABILITY,origin.list,2022-04-16 07:11:25.621886
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:27.253265
||komisiqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:11:28.084323
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:28.108617
"||kokoqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:30.173153
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:30.341162
||kontolkuda.$popup,AVAILABILITY,origin.list,2022-04-16 07:11:31.273221
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:32.138993
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:32.366023
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2022-04-16 07:11:33.177922
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:36.475787
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:36.635461
||komopoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:11:37.162681
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:37.372567
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:37.758837
||kucingpoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:11:40.172885
"||kursiraja.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:41.233525
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:41.584832
||lacakqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:11:41.962318
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:42.036769
"||lacakqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:45.272797
"||ladangqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:46.596065
"||lahanbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:46.789256
"||lagasakong.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:46.823131
"||lagihoki.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:47.563258
"||lajupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:49.370920
"||lakibet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:49.870712
"||lakipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:50.605839
"||lahanpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:51.756178
||lajupoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:11:52.391892
"||lapakpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:52.907969
"||langitqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:53.867299
"||lapakgol.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:54.180110
||lapakgol.$popup,AVAILABILITY,origin.list,2022-04-16 07:11:56.570034
"||lapak88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:57.366902
"||layananqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:57.847199
"||lapakdewa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:58.561667
"||lautpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:11:59.021372
"||lapaksakong.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:12:00.605213
"||lapakqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:12:01.304957
||liburpoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:12:01.450475
||lapakqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:12:02.593816
"||liburpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:12:03.819389
"||lazabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:12:04.203546
"||layarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:12:04.858277
"||liga007.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:12:05.190765
"||lexispoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:12:06.486272
||lig369.$popup,AVAILABILITY,origin.list,2022-04-16 07:12:09.819880
"||liga168.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:12:09.906125
||liga-emas.$popup,AVAILABILITY,origin.list,2022-04-16 07:12:10.062992
"||lig369.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:12:10.230290
"||liga-emas.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:12:12.289278
"||liga228.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:12:13.694854
"||liga369.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:12:14.293846
||liga88.$popup,AVAILABILITY,origin.list,2022-04-16 07:12:15.687783
"||liga138.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:12:15.714196
"||liga77.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:12:17.259991
||liga369.$popup,AVAILABILITY,origin.list,2022-04-16 07:12:17.880845
||liga788.$popup,AVAILABILITY,origin.list,2022-04-16 07:12:18.268714
||liga77.$popup,AVAILABILITY,origin.list,2022-04-16 07:12:19.747212
||liga888.$popup,AVAILABILITY,origin.list,2022-04-16 07:17:31.375773
"||ligabet365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:17:32.152500
"||liga888.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:17:33.766116
"||liga88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:17:34.659760
"||ligadewa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:17:35.137324
"||ligacapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:17:38.374966
"||ligabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:17:39.383966
"||ligacash.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:17:40.964941
"||ligajudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:17:41.745169
"||ligakita.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:17:44.920500
||ligajudi.$popup,AVAILABILITY,origin.list,2022-04-16 07:17:46.783230
||ligakita.$popup,AVAILABILITY,origin.list,2022-04-16 07:17:47.228968
"||ligakiukiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:17:47.701820
"||ligahoki.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:17:51.366693
||ligakiukiu.top^$popup,AVAILABILITY,origin.list,2022-04-16 07:17:51.552524
"||ligahokie.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:17:53.842020
"||ligapkv.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:17:54.684643
"||ligapojok.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:17:56.313001
||linksbobet2016.$popup,AVAILABILITY,origin.list,2022-04-16 07:18:00.194148
"||ligapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:00.422273
"||liganation.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:00.689049
"||ligaqq-1.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:02.598900
"||lintasanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:02.806719
"||ligaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:07.856827
"||linksbobet2016.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:07.858777
"||live-casino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:08.528758
||lintasqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:18:09.697623
"||lintasqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:12.416674
"||lotus-4d.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:13.126351
||livehkpools.$popup,AVAILABILITY,origin.list,2022-04-16 07:18:15.726516
"||lobbyqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:17.913117
"||livehkpools.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:18.768297
"||lombatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:20.430556
"||lobyqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:22.370104
||lotusbola.$popup,AVAILABILITY,origin.list,2022-04-16 07:18:26.351091
||lotus-4d.$popup,AVAILABILITY,origin.list,2022-04-16 07:18:27.766072
"||lotustogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:28.432932
"||livesgp.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:28.441346
||lotus55.$popup,AVAILABILITY,origin.list,2022-04-16 07:18:30.560745
||lpkiukiu.pw^$popup,AVAILABILITY,origin.list,2022-04-16 07:18:32.804717
"||lotusbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:34.303568
||luckypoker188.$popup,AVAILABILITY,origin.list,2022-04-16 07:18:35.934361
"||luxury138zz.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:36.960191
"||lpkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:41.240340
"||luckypoker188.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:41.501551
||luxury138zz.$popup,AVAILABILITY,origin.list,2022-04-16 07:18:43.517972
"||m88domino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:45.950246
"||luxury-top.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:46.993637
||m8livepoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:18:51.781457
"||mabesqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:52.192024
||m88domino.$popup,AVAILABILITY,origin.list,2022-04-16 07:18:52.874351
"||m8livepoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:55.655818
"||mabosbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:57.598094
"||macan365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:58.080767
||mabosbet.$popup,AVAILABILITY,origin.list,2022-04-16 07:19:00.818673
||mabesqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:19:02.562955
||maenpokerasli.$popup,AVAILABILITY,origin.list,2022-04-16 07:19:03.529743
"||macantogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:04.724072
"||mahkotaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:09.049972
"||mahkotabola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:09.907642
"||maenpokerasli.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:10.742089
"||maindomino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:11.422730
||mahkotabola.$popup,AVAILABILITY,origin.list,2022-04-16 07:19:13.044929
||mainbandarsakong.$popup,AVAILABILITY,origin.list,2022-04-16 07:19:16.490778
"||maincapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:18.150232
"||mainidb.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:19.565370
"||mainbandarsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:19.637271
||mahkotaqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:19:19.777196
"||mainjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:23.671030
"||maindomino.$popup,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:26.418447
||mainidb.$popup,AVAILABILITY,origin.list,2022-04-16 07:19:28.227635
"||mainqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:28.488047
"||maindominoqq.$popup,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:29.207121
"||mainjudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:32.645835
"||mainqiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:32.818284
"||mainjudipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:33.816949
||flurrylimmu.com^,AVAILABILITY,origin.list,2022-04-16 07:19:38.658760
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2022-04-16 07:19:38.989925
||hqchbs.com^,AVAILABILITY,origin.list,2022-04-16 07:19:42.702465
/MacauDewa-$image,AVAILABILITY,origin.list,2022-04-16 07:19:43.039460
/ratuqq.gif$image,AVAILABILITY,origin.list,2022-04-16 07:19:43.752029
"149.56.24.226,kricom.id",AVAILABILITY,origin.list,2022-04-16 07:19:47.754942
/TradisiBet_$image,AVAILABILITY,origin.list,2022-04-16 07:19:48.566717
/pentaslot.gif$image,AVAILABILITY,origin.list,2022-04-16 07:19:50.881594
"||maintogelonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:52.563135
/aduqq-$image,AVAILABILITY,origin.list,2022-04-16 07:19:54.455753
||maintogelonline.$popup,AVAILABILITY,origin.list,2022-04-16 07:19:54.672813
||mainqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:19:56.582550
"||mainsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:59.885007
"||makelarjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:01.891439
||majupoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:20:01.974452
||makelarjudi.$popup,AVAILABILITY,origin.list,2022-04-16 07:20:03.617964
"||majupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:04.719832
"||maintogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:06.212702
"||majuqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:09.472906
"||mandiriqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:10.569375
"||mandirimenang.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:11.328220
||mandirimenang.$popup,AVAILABILITY,origin.list,2022-04-16 07:20:13.711232
"||maniakartu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:14.667833
"||mamatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:16.385826
"||manggaduabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:16.696519
"||mamibet1.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:19.778242
||maniakqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:20:21.509661
"||mandiritogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:23.571407
"||maniaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:26.192389
"||markastaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:26.265895
"||marina-365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:27.412420
"||mantapkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:29.164725
||marina-365.$popup,AVAILABILITY,origin.list,2022-04-16 07:20:33.789112
"||maniakqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:34.499131
"||master138.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:34.804967
"||markastoto.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:36.240084
"||maruduthutabarat.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:38.136036
||maruduthutabarat.$popup,AVAILABILITY,origin.list,2022-04-16 07:20:40.598487
"||markasjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:41.010220
||master88club.$popup,AVAILABILITY,origin.list,2022-04-16 07:20:41.576166
||master138.$popup,AVAILABILITY,origin.list,2022-04-16 07:20:45.322320
||masterbaccarat.$popup,AVAILABILITY,origin.list,2022-04-16 07:20:46.820309
"||masternaga.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:47.252238
"||master88club.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:48.957296
"||masteragenjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:50.864990
"||masterbaccarat.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:54.392411
"||masterbandar.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:54.825195
"||masterbandar88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:55.198815
"||master88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:57.083198
"||mastercasino88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:00.712472
||masterpoker99.$popup,AVAILABILITY,origin.list,2022-04-16 07:21:02.567333
"||mastercapsa365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:03.026773
||masterbandar88.$popup,AVAILABILITY,origin.list,2022-04-16 07:21:03.361668
"||masterpoker9.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:04.220989
"||mastertaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:08.368122
"||matasayu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:09.142553
"||mautaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:10.391570
"||masterkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:10.566803
"||masterpoker99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:12.835138
||masternaga.$popup,AVAILABILITY,origin.list,2022-04-16 07:21:15.205116
"||mastertotokl.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:17.228974
||matasayu.$popup,AVAILABILITY,origin.list,2022-04-16 07:21:17.795645
||maxbbm.$popup,AVAILABILITY,origin.list,2022-04-16 07:21:19.218421
"||mediaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:21.656852
"||mayorbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:25.586601
"||maxbbm.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:28.039742
"||maxisbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:28.329519
"||mbopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:28.937351
"||mdomino99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:29.428766
"||mbandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:36.140053
"||meja365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:37.303019
"||meja-365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:38.525022
"||meja13.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:39.724485
||meja365.$popup,AVAILABILITY,origin.list,2022-04-16 07:21:39.988713
||meja13.$popup,AVAILABILITY,origin.list,2022-04-16 07:21:42.752002
"||mejajoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:43.817604
"||mejasakong.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:46.704875
"||mejakiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:48.675009
||mejakiu.$popup,AVAILABILITY,origin.list,2022-04-16 07:21:49.912743
||menangqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:21:52.210323
"||membertoto.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:52.479338
"||menangqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:56.388539
||mejasakong.$popup,AVAILABILITY,origin.list,2022-04-16 07:21:56.667791
"||mewahbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:58.293760
