idna_subject,checker_type,destination,tested_at
.info/iklan/,AVAILABILITY,origin.list,2023-05-28 05:47:48.905351
/ads_low.,AVAILABILITY,origin.list,2023-05-28 05:47:48.956262
/adsleft.$image,AVAILABILITY,origin.list,2023-05-28 05:47:48.962854
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2023-05-28 05:47:49.303334
".win^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:49.410251
.tv/iklan/,AVAILABILITY,origin.list,2023-05-28 05:47:49.758654
/bb17-iklan.,AVAILABILITY,origin.list,2023-05-28 05:47:49.771819
/SkinADkiri.,AVAILABILITY,origin.list,2023-05-28 05:47:49.783525
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2023-05-28 05:47:50.234170
/SkinADkanan.,AVAILABILITY,origin.list,2023-05-28 05:47:50.238297
/adsterra.js|,AVAILABILITY,origin.list,2023-05-28 05:47:50.546600
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2023-05-28 05:47:50.603841
/iklancpm.,AVAILABILITY,origin.list,2023-05-28 05:47:50.648454
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:50.995663
/banner-728px-,AVAILABILITY,origin.list,2023-05-28 05:47:51.111484
/adtrace2.js|,AVAILABILITY,origin.list,2023-05-28 05:47:51.238101
"/safelink$script,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:51.305019
/itugol.gif$image,AVAILABILITY,origin.list,2023-05-28 05:47:51.339106
iklan300x250.gif|,AVAILABILITY,origin.list,2023-05-28 05:47:51.709407
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2023-05-28 05:47:51.928008
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2023-05-28 05:47:52.036823
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2023-05-28 05:47:52.084687
/revenuehits.js|,AVAILABILITY,origin.list,2023-05-28 05:47:52.134600
/smartfren/ads.,AVAILABILITY,origin.list,2023-05-28 05:47:52.327009
"/soralink$script,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:52.617922
/uploads/iklan/*,AVAILABILITY,origin.list,2023-05-28 05:47:52.738772
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2023-05-28 05:47:52.945002
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2023-05-28 05:47:53.035359
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2023-05-28 05:47:53.205672
/usahaberhasil.gif|,AVAILABILITY,origin.list,2023-05-28 05:47:53.258332
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-05-28 05:47:53.316829
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2023-05-28 05:47:53.799426
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2023-05-28 05:47:53.828311
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2023-05-28 05:47:54.029099
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-05-28 05:47:54.038714
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2023-05-28 05:47:54.054446
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2023-05-28 05:47:54.559236
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2023-05-28 05:47:54.631868
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-05-28 05:47:54.839981
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2023-05-28 05:47:54.882699
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2023-05-28 05:47:54.933774
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-05-28 05:47:55.265005
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2023-05-28 05:47:55.322952
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2023-05-28 05:47:55.522389
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-05-28 05:47:55.643263
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2023-05-28 05:47:55.665324
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2023-05-28 05:47:55.941336
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2023-05-28 05:47:56.105518
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2023-05-28 05:47:56.272492
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2023-05-28 05:47:56.381508
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2023-05-28 05:47:56.449353
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2023-05-28 05:47:56.611122
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2023-05-28 05:47:56.761358
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2023-05-28 05:47:57.029511
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2023-05-28 05:47:57.288845
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2023-05-28 05:47:57.408139
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2023-05-28 05:47:57.680813
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2023-05-28 05:47:57.790752
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2023-05-28 05:47:58.042933
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2023-05-28 05:47:58.181375
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2023-05-28 05:47:58.432796
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2023-05-28 05:47:58.724612
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2023-05-28 05:47:58.801282
||finkyepbows.com^,AVAILABILITY,origin.list,2023-05-28 05:47:58.913006
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:47:58.955092
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2023-05-28 05:47:59.121287
||kiltyyoginis.com^,AVAILABILITY,origin.list,2023-05-28 05:47:59.645589
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2023-05-28 05:47:59.804724
||b9645fef65.com^,AVAILABILITY,origin.list,2023-05-28 05:47:59.915868
||bastingestival.com^,AVAILABILITY,origin.list,2023-05-28 05:47:59.943025
||98e22a373e.com^,AVAILABILITY,origin.list,2023-05-28 05:48:00.004550
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:48:00.486638
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2023-05-28 05:48:00.716836
||agletmagilp.com^$script,AVAILABILITY,origin.list,2023-05-28 05:48:00.923530
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2023-05-28 05:48:01.029211
||bubblekraken.com^,AVAILABILITY,origin.list,2023-05-28 05:48:01.121932
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2023-05-28 05:48:01.387171
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2023-05-28 05:48:01.693695
||sekaneemits.com^,AVAILABILITY,origin.list,2023-05-28 05:48:01.974132
||shiiticprating.com^,AVAILABILITY,origin.list,2023-05-28 05:48:02.336662
||floridcoxae.com^$script,AVAILABILITY,origin.list,2023-05-28 05:48:02.347939
||randallbesin.com^,AVAILABILITY,origin.list,2023-05-28 05:48:02.395329
||ovibospeseta.com^,AVAILABILITY,origin.list,2023-05-28 05:48:02.649825
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2023-05-28 05:48:02.713450
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2023-05-28 05:48:03.503282
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2023-05-28 05:48:03.534656
||repsrowedpay.com^,AVAILABILITY,origin.list,2023-05-28 05:48:03.660400
||gypsiedjilt.com^,AVAILABILITY,origin.list,2023-05-28 05:48:03.712079
||bourranuncurbs.com^,AVAILABILITY,origin.list,2023-05-28 05:48:03.743019
||tylosischewer.com^,AVAILABILITY,origin.list,2023-05-28 05:48:04.419186
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2023-05-28 05:48:04.507258
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2023-05-28 05:48:04.582021
||lsgqlgoc.com^,AVAILABILITY,origin.list,2023-05-28 05:48:04.710537
||katukaunamiss.com^,AVAILABILITY,origin.list,2023-05-28 05:48:04.750826
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2023-05-28 05:48:05.220610
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2023-05-28 05:48:05.372031
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-05-28 05:48:05.456165
||spewyelks.com^,AVAILABILITY,origin.list,2023-05-28 05:48:05.684723
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2023-05-28 05:48:05.770679
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2023-05-28 05:48:06.048527
||taoyinbiacid.com^,AVAILABILITY,origin.list,2023-05-28 05:48:06.158341
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:48:06.335084
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-05-28 05:48:06.463850
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2023-05-28 05:48:06.588508
||yawnspuker.com^,AVAILABILITY,origin.list,2023-05-28 05:48:06.796281
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2023-05-28 05:48:07.038740
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2023-05-28 05:48:07.183110
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2023-05-28 05:48:07.301725
/Pkv-Games.gif|,AVAILABILITY,origin.list,2023-05-28 05:48:07.341338
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2023-05-28 05:48:07.527042
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2023-05-28 05:48:07.830898
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2023-05-28 05:48:08.076896
||desustream.me/banner/$image,AVAILABILITY,origin.list,2023-05-28 05:48:08.278001
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2023-05-28 05:48:08.296775
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2023-05-28 05:48:08.423854
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2023-05-28 05:48:08.606534
/Ligadunia365.gif|,AVAILABILITY,origin.list,2023-05-28 05:48:08.891121
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-05-28 05:48:09.183161
||nekonime.site/iklan/,AVAILABILITY,origin.list,2023-05-28 05:48:09.189399
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2023-05-28 05:48:09.269746
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2023-05-28 05:48:09.336856
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2023-05-28 05:48:09.483690
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2023-05-28 05:48:10.097298
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2023-05-28 05:48:10.113916
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2023-05-28 05:48:10.161774
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2023-05-28 05:48:10.177867
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2023-05-28 05:48:10.273263
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2023-05-28 05:48:11.017435
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2023-05-28 05:48:11.116380
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2023-05-28 05:48:11.194989
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2023-05-28 05:48:11.231834
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2023-05-28 05:48:11.298274
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-05-28 05:48:11.627894
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2023-05-28 05:48:11.936480
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2023-05-28 05:48:12.211694
"123drakor.com,46.166.167.16,awsubs.id,bioskop45.com,bioskopkeren.club,bioskopkeren.online,bioskopkeren.xyz,bioskopxx1.com,drakorindo.tv,idbioskop.com,indoxxi.top,moviebaru21.com,nonton33.net,ns21.me,ns21.top,serunonton.com",AVAILABILITY,origin.list,2023-05-28 05:48:12.234748
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2023-05-28 05:48:12.266401
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-05-28 05:48:12.420151
-unibet-$image,AVAILABILITY,origin.list,2023-05-28 05:48:12.584106
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2023-05-28 05:48:13.285470
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-05-28 05:48:13.287899
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2023-05-28 05:48:13.320028
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2023-05-28 05:48:13.361201
/maniaslot.gif|$image,AVAILABILITY,origin.list,2023-05-28 05:48:13.412998
/ibetwin.gif|$image,AVAILABILITY,origin.list,2023-05-28 05:48:14.191506
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2023-05-28 05:48:14.255562
/1Poker-$image,AVAILABILITY,origin.list,2023-05-28 05:48:14.295310
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2023-05-28 05:48:14.432643
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2023-05-28 05:48:14.615775
/betcoin.gif|$image,AVAILABILITY,origin.list,2023-05-28 05:48:14.798702
/Unibet99-$image,AVAILABILITY,origin.list,2023-05-28 05:48:14.928997
/bokep-update.gif|$image,AVAILABILITY,origin.list,2023-05-28 05:48:15.193774
/bacanpoker-$image,AVAILABILITY,origin.list,2023-05-28 05:48:15.522261
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2023-05-28 05:48:15.600773
/captainqq.gif$image,AVAILABILITY,origin.list,2023-05-28 05:48:15.652538
/vegasgg.gif|$image,AVAILABILITY,origin.list,2023-05-28 05:48:15.777158
/idngg.gif|$image,AVAILABILITY,origin.list,2023-05-28 05:48:15.925115
/vegashoki.gif|$image,AVAILABILITY,origin.list,2023-05-28 05:48:16.415212
/koinslots.gif|$image,AVAILABILITY,origin.list,2023-05-28 05:48:16.599325
/vjudi.gif|$image,AVAILABILITY,origin.list,2023-05-28 05:48:16.674190
/duniabet.gif|$image,AVAILABILITY,origin.list,2023-05-28 05:48:16.769545
/modalqq.gif$image,AVAILABILITY,origin.list,2023-05-28 05:48:16.975916
/transqq.gif$image,AVAILABILITY,origin.list,2023-05-28 05:48:17.140920
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:48:17.389396
"/totobet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:48:17.500345
||emputogel.com^$third-party,AVAILABILITY,origin.list,2023-05-28 05:48:17.621933
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2023-05-28 05:48:17.829173
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:48:17.894997
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2023-05-28 05:48:18.240911
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2023-05-28 05:48:18.346991
/wigo.gif|$image,AVAILABILITY,origin.list,2023-05-28 05:48:18.431358
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2023-05-28 05:48:18.523868
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2023-05-28 05:48:18.572811
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2023-05-28 05:48:18.960923
"samehadaku.cam,samehadaku.day,samehadaku.run",AVAILABILITY,origin.list,2023-06-02 05:30:23.777788
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,isekaisubs.web.id,samehadaku.cam,samehadaku.day,samehadaku.run",AVAILABILITY,origin.list,2023-06-02 05:30:24.343698
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,samehadaku.cam,samehadaku.day,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-06-02 05:31:06.445475
m.kapanlagi.com,AVAILABILITY,origin.list,2023-06-02 05:31:07.249129
www.inibaru.id,AVAILABILITY,origin.list,2023-06-02 05:31:16.978305
"samehadaku.day,samehadaku.run,samehadaku.win",AVAILABILITY,origin.list,2023-06-02 05:31:18.201004
samehadaku.*,AVAILABILITY,origin.list,2023-06-02 05:34:12.003822
/ibosport-$image,AVAILABILITY,origin.list,2023-06-02 05:34:42.009468
/JPDEWA.gif$image,AVAILABILITY,origin.list,2023-06-02 05:34:45.178945
/klikhoki-$image,AVAILABILITY,origin.list,2023-06-02 05:34:45.765850
"154.26.132.73,194.233.87.224,bokepmobile.fun",AVAILABILITY,origin.list,2023-06-02 05:37:05.118788
"samehadaku.cam,samehadaku.run",AVAILABILITY,origin.list,2023-06-02 05:37:31.876227
".gif$image,domain=komikmanhwa.me",AVAILABILITY,origin.list,2023-06-02 05:37:32.028276
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,isekaisubs.web.id,samehadaku.cam,samehadaku.run",AVAILABILITY,origin.list,2023-06-02 05:37:32.043090
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,samehadaku.cam,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-06-02 05:37:32.065664
