idna_subject,checker_type,destination,tested_at
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:53.777160
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:53.861808
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:53.955074
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:53.960070
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:53.962737
||hjtowin.online^$popup,AVAILABILITY,origin.list,2023-02-02 05:47:54.222051
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:54.302387
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:54.509609
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:54.516363
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:54.523550
||ipoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:54.663307
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2023-02-02 05:47:54.744824
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:55.116775
||inipoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:55.121020
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:55.123213
||heypoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:55.154868
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:55.211300
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:55.689010
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:55.781711
||jtogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:55.783897
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:55.784121
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:55.792381
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:56.134924
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:56.299217
||lazacasino.com^$popup,AVAILABILITY,origin.list,2023-02-02 05:47:56.375709
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:56.401031
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:56.419927
||k7poker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:56.587715
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:56.774273
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:56.916957
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:56.947091
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:56.968260
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:57.042854
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:57.219996
||judibola.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:57.494899
||mboplay88.com^$popup,AVAILABILITY,origin.list,2023-02-02 05:47:57.505993
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:57.531276
||judibebas.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:57.543218
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:57.660168
||master88indo.net^$popup,AVAILABILITY,origin.list,2023-02-02 05:47:58.094446
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2023-02-02 05:47:58.114680
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:58.122454
||markastogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:58.123514
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:58.147515
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:58.667752
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:58.703212
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:58.749996
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:58.752273
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:58.760271
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:59.120464
||neobola.club^$popup,AVAILABILITY,origin.list,2023-02-02 05:47:59.292254
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:47:59.313108
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:59.341692
||nztoto.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:59.348548
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:59.560755
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:59.893489
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:59.948183
||obobet.net^$popup,AVAILABILITY,origin.list,2023-02-02 05:47:59.954684
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:47:59.966516
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:00.033549
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:00.354489
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:00.536505
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2023-02-02 05:48:00.546906
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:00.575495
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:00.596643
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:00.817634
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:01.201414
||online5poker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:01.204584
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:01.211244
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:01.212733
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:01.291617
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:01.831769
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:01.908653
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:01.937101
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:01.937331
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:01.944447
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:02.275713
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:02.433077
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:02.488623
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2023-02-02 05:48:02.526384
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:02.538926
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:02.717897
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2023-02-02 05:48:02.873764
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2023-02-02 05:48:02.952634
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2023-02-02 05:48:02.990206
||unawakegaleus.com^,AVAILABILITY,origin.list,2023-02-02 05:48:03.011524
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2023-02-02 05:48:03.161990
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2023-02-02 05:48:03.321975
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2023-02-02 05:48:03.439565
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2023-02-02 05:48:03.510643
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-02-02 05:48:03.525113
||poker338a.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:03.606461
||planettoto.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:03.774146
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2023-02-02 05:48:03.880948
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2023-02-02 05:48:04.033914
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:04.062675
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:04.079062
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:04.214061
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:04.322438
||pokercc.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:04.554276
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-02-02 05:48:04.590249
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:04.607561
||pokerace.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:04.666627
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:04.763709
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2023-02-02 05:48:05.049828
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:05.188406
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:05.193609
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:05.213621
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:05.239066
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:05.487318
||pokern.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:05.733916
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:05.799307
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:05.800902
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:05.808862
||pokervip.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:05.943719
||pokermira.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:06.183231
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:06.359261
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:06.372980
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:06.388158
||pokersource.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:06.431255
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:06.631338
||pokersites.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:06.988314
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:06.992506
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:07.017618
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:07.024916
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:07.084802
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:07.624750
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:07.706931
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:07.715385
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:07.735514
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:07.739836
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:08.058546
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:08.325020
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:08.326546
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:08.344188
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:08.355835
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:08.491427
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:08.885697
||rgobet.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:08.985659
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:08.995526
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:09.013571
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:09.025553
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:09.339979
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:09.560987
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:09.606746
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:09.609080
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:09.615176
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:09.789666
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:09.993050
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:10.170463
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:10.174493
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:10.184769
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:10.244100
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2023-02-02 05:48:10.428413
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:10.769705
||starcasino88.net^$popup,AVAILABILITY,origin.list,2023-02-02 05:48:10.800461
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:10.813899
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:10.824412
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:10.877223
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:11.319266
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:11.419115
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:11.447138
||togelanak.com^$popup,AVAILABILITY,origin.list,2023-02-02 05:48:11.453310
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:11.454507
||togel2d.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:11.759415
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:11.954010
||star88win.net^$popup,AVAILABILITY,origin.list,2023-02-02 05:48:11.999568
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:12.012179
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:12.013745
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:12.206588
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:12.437144
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:12.555743
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:12.562902
||togel22.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:12.666184
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:12.894045
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:13.085574
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:13.093970
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:13.151307
videocrot.org,AVAILABILITY,origin.list,2023-02-02 05:48:13.286687
||togelholic.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:13.336686
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:13.645997
||togelangka.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:13.652029
||toptogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:13.667792
||togeltop.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:13.800172
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:13.830529
||togel66.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:14.289839
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:14.300616
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:14.321517
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:14.361704
||togelwin.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:14.369156
||togelm88.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:14.933261
||togel99.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:14.977788
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:15.006512
||toto13.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:15.007536
||togelo.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:15.010723
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:15.381678
||totos4d.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:15.561510
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:15.584165
||totojt.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:15.593011
||totobet24.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:15.593743
||truepoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:15.823228
||totomaster.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:16.139221
title:,AVAILABILITY,origin.list,2023-02-02 05:48:16.162400
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:16.173079
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:16.177443
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:16.260247
||videopoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:16.863796
2.0],AVAILABILITY,origin.list,2023-02-02 05:48:16.875295
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:16.897292
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:16.899322
[adblock,AVAILABILITY,origin.list,2023-02-02 05:48:16.909786
||wigobet.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:17.370118
!,AVAILABILITY,origin.list,2023-02-02 05:48:17.518766
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:17.518729
version:,AVAILABILITY,origin.list,2023-02-02 05:48:17.521050
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2023-02-02 05:48:17.532324
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:17.851915
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:18.161514
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:18.171938
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:18.185186
(update,AVAILABILITY,origin.list,2023-02-02 05:48:18.194084
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:18.302437
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:18.949063
||xjudi.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:48:18.958581
expires:,AVAILABILITY,origin.list,2023-02-02 05:48:19.090161
modified:,AVAILABILITY,origin.list,2023-02-02 05:48:19.100114
13:53,AVAILABILITY,origin.list,2023-02-02 05:48:19.153153
frequency),AVAILABILITY,origin.list,2023-02-02 05:48:19.486943
requests:,AVAILABILITY,origin.list,2023-02-02 05:48:19.505677
