idna_subject,checker_type,destination,tested_at
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2022-04-26 05:48:30.849290
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:31.191185
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2022-04-26 05:48:32.685825
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:34.483285
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2022-04-26 05:48:35.133455
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2022-04-26 05:48:35.454521
||solopos.com/banner/,AVAILABILITY,origin.list,2022-04-26 05:48:35.940857
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2022-04-26 05:48:36.576784
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2022-04-26 05:48:38.028936
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2022-04-26 05:48:38.987035
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:40.492140
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:40.851371
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2022-04-26 05:48:41.941068
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:43.111746
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2022-04-26 05:48:43.882768
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2022-04-26 05:48:43.931464
@@.jpg,AVAILABILITY,origin.list,2022-04-26 05:48:46.182593
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2022-04-26 05:48:46.490784
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2022-04-26 05:48:46.961811
@@.gif,AVAILABILITY,origin.list,2022-04-26 05:48:46.963719
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2022-04-26 05:48:47.756275
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2022-04-26 05:48:49.809692
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2022-04-26 05:48:50.573507
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2022-04-26 05:48:51.032231
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2022-04-26 05:48:51.723279
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2022-04-26 05:48:51.934075
@@logo*.png,AVAILABILITY,origin.list,2022-04-26 05:48:54.000379
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2022-04-26 05:48:54.058528
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:48:54.366175
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2022-04-26 05:48:55.942993
@@.png,AVAILABILITY,origin.list,2022-04-26 05:48:56.046525
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2022-04-26 05:48:56.835109
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:48:57.815268
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2022-04-26 05:48:58.382071
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2022-04-26 05:48:58.729241
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-26 05:48:59.504633
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2022-04-26 05:49:00.191721
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:00.240821
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2022-04-26 05:49:00.493368
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2022-04-26 05:49:01.891100
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:02.270404
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:02.778165
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:03.106949
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:03.783861
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:03.868767
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2022-04-26 05:49:04.220910
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:04.644841
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:05.653925
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:05.824229
@@||batch.id^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:05.966632
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-26 05:49:06.629839
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:08.866843
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:09.103315
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:09.183323
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:09.768074
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2022-04-26 05:49:10.105688
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:11.891010
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:12.806968
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:12.914238
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2022-04-26 05:49:13.719026
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:13.938347
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:15.150275
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-26 05:49:15.157016
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:15.746747
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:16.065654
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:16.739970
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:17.457429
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:17.853486
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2022-04-26 05:49:17.870239
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:18.728031
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:19.601863
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-26 05:49:19.906383
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:20.079841
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:20.287459
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:21.234188
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-04-26 05:49:21.923258
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:22.640256
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:23.237143
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:24.089522
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:24.158137
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:25.377202
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-26 05:49:26.916137
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:26.975423
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:27.489797
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-26 05:49:27.955019
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:28.656356
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-04-26 05:49:29.305231
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-04-26 05:49:29.459548
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:29.636026
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-04-26 05:49:30.088143
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:31.049714
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-04-26 05:49:31.539509
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:31.841645
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:31.911514
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:31.954850
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:34.077064
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:34.156132
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2022-04-26 05:49:34.205664
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:34.502759
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2022-04-26 05:49:34.728203
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:36.723024
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:36.983447
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2022-04-26 05:49:37.563419
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:37.697009
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:37.790596
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:38.749848
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-04-26 05:49:38.898604
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-26 05:49:39.598259
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:39.645059
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:40.679660
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-26 05:49:40.974388
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2022-04-26 05:49:41.770795
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:42.355282
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-04-26 05:49:42.502872
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:43.148341
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2022-04-26 05:49:43.984552
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:44.386679
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2022-04-26 05:49:44.439621
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2022-04-26 05:49:45.496970
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2022-04-26 05:49:45.808833
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2022-04-26 05:49:45.863028
bioskopmovie.tv,AVAILABILITY,origin.list,2022-04-26 05:49:46.451617
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2022-04-26 05:49:47.733351
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2022-04-26 05:49:47.941319
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2022-04-26 05:49:49.064815
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2022-04-26 05:49:49.288733
"jogja.tribunnews.com,wartakota.tribunnews.com",AVAILABILITY,origin.list,2022-04-26 05:49:49.387599
"cinema-indo.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.me,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-04-26 05:49:51.366230
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-04-26 05:49:51.379104
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2022-04-26 05:49:51.541214
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2022-04-26 05:49:51.609060
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2022-04-26 05:49:51.786879
"idfl.me,r-l.me",AVAILABILITY,origin.list,2022-04-26 05:49:53.511978
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2022-04-26 05:49:53.880381
"bioskop007.club,bioskop1080.com,bioskop212.net,bioskop55.club,bioskop55.me,bioskop90.com,bioskop90.me,cinema007.com,cinemastar21.com,nontononline99.com",AVAILABILITY,origin.list,2022-04-26 05:49:53.883907
"lk21.pw,lk21.web.id,lk21tv.com,sinemaindo.web.id",AVAILABILITY,origin.list,2022-04-26 05:49:54.367099
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2022-04-26 05:49:54.800098
"149.28.158.117,animexin.xyz,awsubs.co",AVAILABILITY,origin.list,2022-04-26 05:49:55.767518
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2022-04-26 05:49:56.777300
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2022-04-26 05:49:57.260195
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2022-04-26 05:49:57.365703
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-04-26 05:49:57.556364
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2022-04-26 05:49:57.568071
"dewabioskop21.org,dwa21.org",AVAILABILITY,origin.list,2022-04-26 05:49:58.223935
"idxx1.top,indoxx1.com",AVAILABILITY,origin.list,2022-04-26 05:49:58.943472
"fastdrama.co,hkfree.co",AVAILABILITY,origin.list,2022-04-26 05:49:59.776787
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2022-04-26 05:49:59.838513
"cinemaindo.web.id,layarkaca21.com,layarkaca21.net,layarkaca21.web.id,lk21.org",AVAILABILITY,origin.list,2022-04-26 05:50:01.156418
"cinema-indo.com,cinemaindo.web.id,layarkaca21.net,layarkaca21.web.id,lk21.org,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-04-26 05:50:02.081895
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2022-04-26 05:50:02.255590
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2022-04-26 05:50:03.573418
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2022-04-26 05:50:04.878132
"lk21.li,nonton21.tv",AVAILABILITY,origin.list,2022-04-26 05:50:05.365411
"cafecinema.cc,dramamu.net,lk21.io",AVAILABILITY,origin.list,2022-04-26 05:50:06.260843
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2022-04-26 05:50:06.413932
"drakorindo.fun,kazemanga.xyz",AVAILABILITY,origin.list,2022-04-26 05:50:07.381520
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2022-04-26 05:50:07.756655
"22cinema.download,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-04-26 05:50:09.170023
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2022-04-26 05:50:10.132874
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-04-26 05:50:10.964907
"ayononton.co,dunia21.cx,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2022-04-26 05:50:11.236741
22cinema.download,AVAILABILITY,origin.list,2022-04-26 05:50:12.141639
clip.cewecewe.com,AVAILABILITY,origin.list,2022-04-26 05:50:13.687049
"dunia21.top,lk21.cc",AVAILABILITY,origin.list,2022-04-26 05:50:14.940382
"indoxxi.tv,xx1.tv",AVAILABILITY,origin.list,2022-04-26 05:50:15.386715
"kapanlagi.com,otosia.com",AVAILABILITY,origin.list,2022-04-26 05:50:16.449280
"cinemaindo.com,cinemaindo.stream",AVAILABILITY,origin.list,2022-04-26 05:50:16.986575
"senimovie.info,senimovies.net",AVAILABILITY,origin.list,2022-04-26 05:50:17.994703
"apkmod.id,hightech.web.id,nama.web.id,novelgo.id,paraedu.id,radarlombok.co.id",AVAILABILITY,origin.list,2022-04-26 05:50:18.843301
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2022-04-26 05:50:19.679491
"animebatchs.com,goblintvfree.com,juragan-anime.net,nanime.in",AVAILABILITY,origin.list,2022-04-26 05:50:19.682651
"mangaku.in,mangaku.web.id",AVAILABILITY,origin.list,2022-04-26 05:50:19.782264
128.199.102.111,AVAILABILITY,origin.list,2022-04-26 05:50:20.658893
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2022-04-26 05:50:21.227736
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id",AVAILABILITY,origin.list,2022-04-26 05:50:21.533200
"dewabioskop21.asia,dewabioskop21.org",AVAILABILITY,origin.list,2022-04-26 05:50:23.121187
"139.99.120.222,158.69.54.218,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2022-04-26 05:50:24.159799
"103.194.171.75,idtube.me",AVAILABILITY,origin.list,2022-04-26 05:50:24.454578
"dewanonton.vip,dwanonton.com",AVAILABILITY,origin.list,2022-04-26 05:50:24.979903
indonesiasatu.kompas.com,AVAILABILITY,origin.list,2022-04-26 05:50:25.988533
teknologi.inilah.com,AVAILABILITY,origin.list,2022-04-26 05:50:26.817066
"anime17.net,cosmogirl.co.id",AVAILABILITY,origin.list,2022-04-26 05:50:26.838717
"nontonmovie.web.id,videocrot.org",AVAILABILITY,origin.list,2022-04-26 05:50:27.159615
"lapar.com,loveindonesia.com",AVAILABILITY,origin.list,2022-04-26 05:50:28.421381
"didrakorindo.com,indoxx1.pw,indoxxi.pictures,sukanonton.online",AVAILABILITY,origin.list,2022-04-26 05:50:29.161514
bioskop201.biz,AVAILABILITY,origin.list,2022-04-26 05:50:29.508211
"greget.space,siherp.com,tetew.info",AVAILABILITY,origin.list,2022-04-26 05:50:30.598421
"neonime.com,neonime.vip",AVAILABILITY,origin.list,2022-04-26 05:50:31.900121
"drakorasia.net,ryuukoi.web.id",AVAILABILITY,origin.list,2022-04-26 05:50:32.081074
"bioskop168.co,semi168.club",AVAILABILITY,origin.list,2022-04-26 05:50:33.193258
"animeindo.video,animeindo.web.id",AVAILABILITY,origin.list,2022-04-26 05:50:33.389292
"ganool.is,ganool.ph,ganool.se,ganool.st",AVAILABILITY,origin.list,2022-04-26 05:50:33.883740
"ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-04-26 05:50:35.858798
"indoxx1.art,indoxxi.bz",AVAILABILITY,origin.list,2022-04-26 05:50:36.569179
"didrakorindo.com,indoxxi.pictures,nontonfilm25.co,pintubioskop.com,sukanonton.online",AVAILABILITY,origin.list,2022-04-26 05:50:36.660910
"103.194.171.75,dutafilm.us",AVAILABILITY,origin.list,2022-04-26 05:50:37.505760
"layarkaca21.tv,lk21.tv",AVAILABILITY,origin.list,2022-04-26 05:50:39.189406
"apk.miuiku.com,lewat.club",AVAILABILITY,origin.list,2022-04-26 05:50:41.351825
