idna_subject,checker_type,destination,tested_at
||motosal.net^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:11.814101
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:11.834411
||lugtardam.com^$script,AVAILABILITY,origin.list,2023-07-07 05:45:11.899448
||mousheen.net^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:12.305570
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:12.493861
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:12.743808
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2023-07-07 05:45:12.766746
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:12.792434
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:13.031138
||luven.xyz^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:13.105911
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:13.723839
||ojeergoy.com^,AVAILABILITY,origin.list,2023-07-07 05:45:13.826105
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:13.834255
||openadserving.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:13.943586
||p03.notifa.info^,AVAILABILITY,origin.list,2023-07-07 05:45:13.963951
||olenation.org^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:14.443686
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:14.718395
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:14.741654
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:14.809779
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:14.825389
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:14.999964
||phudrour.net^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:15.580765
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:15.600848
||p01.notifa.info^,AVAILABILITY,origin.list,2023-07-07 05:45:15.673469
||p04.notifa.info^,AVAILABILITY,origin.list,2023-07-07 05:45:15.706322
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:15.779612
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:16.329387
||paypopup.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:16.431203
||p05.notifa.info^,AVAILABILITY,origin.list,2023-07-07 05:45:16.462605
||padssup.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:16.485226
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:16.538233
||phastoag.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:16.914216
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:17.258614
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:17.374917
||publish.web.id^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:17.484656
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:17.488776
||p02.notifa.info^,AVAILABILITY,origin.list,2023-07-07 05:45:17.596914
||pheersie.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:17.820100
||promobagus.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:17.942747
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:18.286063
||s2pops.club^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:18.317513
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:18.370915
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:18.544401
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:18.605138
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:19.061924
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:19.156109
||props.id^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:19.188585
||sanglah.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:19.300746
||realwap.net^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:19.319132
||roojouma.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:19.662996
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:19.905972
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:19.940883
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:20.036093
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:20.060639
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:20.311226
||rufadses.net^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:20.704431
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:20.733763
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:20.843544
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:20.875414
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:20.958545
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:21.493145
||teliad.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:21.533415
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:21.641687
||syndopop.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:21.739123
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:21.769661
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:22.232440
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:22.258827
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:22.415797
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:22.508082
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:22.528344
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:23.016231
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:23.063917
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:23.288349
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:23.328578
||trendlope.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:23.363370
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:23.658477
||theclickers.net^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:23.721265
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:24.043592
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:24.190808
||trendlope.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:24.216186
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:24.392582
||tinfunshe.club^$script,AVAILABILITY,origin.list,2023-07-07 05:45:24.398839
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:24.794010
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:25.054698
||topklik.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:25.101469
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:25.214324
||useads.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:25.237683
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:25.388809
||u-ad.info^,AVAILABILITY,origin.list,2023-07-07 05:45:25.748587
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2023-07-07 05:45:25.862719
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:26.041668
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:26.112341
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:26.188800
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:26.398919
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:26.526316
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:26.750489
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:26.963137
||webiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:26.982245
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:27.081176
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:27.201814
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2023-07-07 05:45:27.374849
||vidcpm.com^third-party,AVAILABILITY,origin.list,2023-07-07 05:45:27.864081
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:27.978051
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:28.007884
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:28.126327
||yesads.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:28.185759
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:28.441475
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2023-07-07 05:45:28.866204
||trackdan.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:28.909399
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:29.014944
||x-tags.net^,AVAILABILITY,origin.list,2023-07-07 05:45:29.016174
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:29.185168
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:29.593004
||yhig.info^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:29.691637
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:29.861676
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:29.880584
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:29.892735
||zuyejecgb.com^,AVAILABILITY,origin.list,2023-07-07 05:45:30.201633
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:30.444249
-728-x-90-,AVAILABILITY,origin.list,2023-07-07 05:45:30.779305
||hesftig.site^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:30.830760
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:30.977484
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2023-07-07 05:45:31.069895
||track.spzan.com^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:31.131315
||trackingclick.net^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:31.721834
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:31.831603
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:31.905537
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:32.083031
-iklan.js|,AVAILABILITY,origin.list,2023-07-07 05:45:32.106324
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2023-07-07 05:45:32.366089
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:32.582984
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:32.672947
-iklan.jpg|,AVAILABILITY,origin.list,2023-07-07 05:45:32.813838
.biz/iklan/,AVAILABILITY,origin.list,2023-07-07 05:45:32.850813
-729-x-90.,AVAILABILITY,origin.list,2023-07-07 05:45:33.015971
&adtype=$popup,AVAILABILITY,origin.list,2023-07-07 05:45:33.168590
/ads/iklan.,AVAILABILITY,origin.list,2023-07-07 05:45:33.276137
-popads.php|,AVAILABILITY,origin.list,2023-07-07 05:45:33.591300
-728-x-90.,AVAILABILITY,origin.list,2023-07-07 05:45:33.595884
.net/iklan/,AVAILABILITY,origin.list,2023-07-07 05:45:33.907809
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2023-07-07 05:45:33.963941
-iklan.gif|,AVAILABILITY,origin.list,2023-07-07 05:45:34.001960
/banner_iklan/*,AVAILABILITY,origin.list,2023-07-07 05:45:34.297897
.me/iklan/,AVAILABILITY,origin.list,2023-07-07 05:45:34.331567
.com/iklan/,AVAILABILITY,origin.list,2023-07-07 05:45:34.653458
.id/adv/,AVAILABILITY,origin.list,2023-07-07 05:45:34.701927
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:45:34.713222
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2023-07-07 05:45:34.951934
".bid^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:34.984789
.id/iklan/,AVAILABILITY,origin.list,2023-07-07 05:45:35.495434
/images/iklan/*,AVAILABILITY,origin.list,2023-07-07 05:45:35.541504
-slot-iklan-,AVAILABILITY,origin.list,2023-07-07 05:45:35.645946
/ads_low.,AVAILABILITY,origin.list,2023-07-07 05:45:35.733334
.my/iklan/,AVAILABILITY,origin.list,2023-07-07 05:45:35.795541
/adv/iklan.,AVAILABILITY,origin.list,2023-07-07 05:45:36.251464
.info/iklan/,AVAILABILITY,origin.list,2023-07-07 05:45:36.287965
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2023-07-07 05:45:36.439938
/adsleft.$image,AVAILABILITY,origin.list,2023-07-07 05:45:36.486310
/bb17-iklan.,AVAILABILITY,origin.list,2023-07-07 05:45:36.537188
".win^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:37.006639
.tv/iklan/,AVAILABILITY,origin.list,2023-07-07 05:45:37.105211
/SkinADkiri.,AVAILABILITY,origin.list,2023-07-07 05:45:37.245853
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2023-07-07 05:45:37.284168
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2023-07-07 05:45:37.326474
/adsterra.js|,AVAILABILITY,origin.list,2023-07-07 05:45:37.611320
/iklancpm.,AVAILABILITY,origin.list,2023-07-07 05:45:37.877040
/SkinADkanan.,AVAILABILITY,origin.list,2023-07-07 05:45:37.965361
/adtrace2.js|,AVAILABILITY,origin.list,2023-07-07 05:45:37.983421
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:38.014618
/banner-728px-,AVAILABILITY,origin.list,2023-07-07 05:45:38.175185
"/safelink$script,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:38.664725
/itugol.gif$image,AVAILABILITY,origin.list,2023-07-07 05:45:38.913811
iklan300x250.gif|,AVAILABILITY,origin.list,2023-07-07 05:45:38.949717
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2023-07-07 05:45:38.959019
/revenuehits.js|,AVAILABILITY,origin.list,2023-07-07 05:45:38.981932
/smartfren/ads.,AVAILABILITY,origin.list,2023-07-07 05:45:39.259208
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2023-07-07 05:45:39.864743
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2023-07-07 05:45:39.941215
/uploads/iklan/*,AVAILABILITY,origin.list,2023-07-07 05:45:39.942506
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2023-07-07 05:45:39.957273
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2023-07-07 05:45:40.027722
"/soralink$script,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:40.438951
/usahaberhasil.gif|,AVAILABILITY,origin.list,2023-07-07 05:45:40.773791
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2023-07-07 05:45:40.826445
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2023-07-07 05:45:40.841351
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2023-07-07 05:45:40.883364
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-07-07 05:45:41.013045
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2023-07-07 05:45:41.468025
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:45:41.750794
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2023-07-07 05:45:41.770518
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2023-07-07 05:45:41.812462
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2023-07-07 05:45:41.844868
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:42.021117
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:45:42.679744
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2023-07-07 05:45:42.731116
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:45:42.789375
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2023-07-07 05:45:42.846704
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-07 05:45:42.857673
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2023-07-07 05:45:43.430622
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2023-07-07 05:45:43.723212
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2023-07-07 05:45:43.733165
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2023-07-07 05:45:43.757166
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2023-07-07 05:45:43.796817
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2023-07-07 05:45:43.989408
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2023-07-07 05:45:44.619561
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2023-07-07 05:45:44.721313
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2023-07-07 05:45:44.754152
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2023-07-07 05:45:44.763759
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2023-07-07 05:45:44.866692
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:45.186684
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2023-07-07 05:45:45.579058
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2023-07-07 05:45:45.674702
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2023-07-07 05:45:45.690163
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2023-07-07 05:45:45.693748
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2023-07-07 05:45:45.870575
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2023-07-07 05:45:46.190973
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:46.636674
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2023-07-07 05:45:46.683961
||finkyepbows.com^,AVAILABILITY,origin.list,2023-07-07 05:45:46.694259
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2023-07-07 05:45:46.755208
||kiltyyoginis.com^,AVAILABILITY,origin.list,2023-07-07 05:45:46.894405
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2023-07-07 05:45:47.451686
||b9645fef65.com^,AVAILABILITY,origin.list,2023-07-07 05:45:47.619692
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-07 05:45:47.637521
||bastingestival.com^,AVAILABILITY,origin.list,2023-07-07 05:45:47.676351
||agletmagilp.com^$script,AVAILABILITY,origin.list,2023-07-07 05:45:47.706807
||98e22a373e.com^,AVAILABILITY,origin.list,2023-07-07 05:45:48.055133
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2023-07-07 05:45:48.535912
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2023-07-07 05:45:48.561426
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2023-07-07 05:45:48.625227
||bubblekraken.com^,AVAILABILITY,origin.list,2023-07-07 05:45:48.655031
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:48.746404
||sekaneemits.com^,AVAILABILITY,origin.list,2023-07-07 05:45:49.403622
||shiiticprating.com^,AVAILABILITY,origin.list,2023-07-07 05:45:49.456313
||ovibospeseta.com^,AVAILABILITY,origin.list,2023-07-07 05:45:49.570758
||randallbesin.com^,AVAILABILITY,origin.list,2023-07-07 05:45:49.583718
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2023-07-07 05:45:49.643054
