idna_subject,checker_type,destination,tested_at
"||bagusqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:12.571616
"||bandar228.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:12.874591
"||balak9.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:13.596270
"||balakdewa.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:14.889351
||balakqq.$popup,AVAILABILITY,origin.list,2022-04-01 06:52:15.549609
"||bandar55.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:17.955645
||bandar55.$popup,AVAILABILITY,origin.list,2022-04-01 06:52:19.066172
||bandar228.$popup,AVAILABILITY,origin.list,2022-04-01 06:52:19.800323
"||bandar2d.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:19.971302
"||bandar66.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:21.177195
"||bandarasia.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:21.460507
||bandarasia.$popup,AVAILABILITY,origin.list,2022-04-01 06:52:23.501105
||bandarbet77.$popup,AVAILABILITY,origin.list,2022-04-01 06:52:25.036992
"||bandarbet77.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:25.160508
||bandarbolaasia.$popup,AVAILABILITY,origin.list,2022-04-01 06:52:26.487213
"||bandarbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:26.618722
"||bandarjudi338a.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:27.781732
"||bandarbursa.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:29.224699
"||bandarbolaasia.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:29.756899
"||bandarg.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:31.337750
||bandarbursa.$popup,AVAILABILITY,origin.list,2022-04-01 06:52:31.700762
"||bandarjuditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:35.356063
"||bandarjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:35.572449
"||bandarjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:35.941890
||bandarjudi.$popup,AVAILABILITY,origin.list,2022-04-01 06:52:37.392209
"||bandarjudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:40.693040
"||bandarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:40.724859
"||bandarjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:42.746619
"||bandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:43.009144
"||bandarjudiinternet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:43.299692
||bandarq.$popup,AVAILABILITY,origin.list,2022-04-01 06:52:46.837106
||bandarpoker.$popup,AVAILABILITY,origin.list,2022-04-01 06:52:47.292335
"||bandarpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:47.707202
"||bandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:47.973376
||bandarkiu.$popup,AVAILABILITY,origin.list,2022-04-01 06:52:48.285916
"||bandarq728x90.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:51.551972
"||bandarqterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:52.726411
"||bandarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:53.112204
||bandarqq.$popup,AVAILABILITY,origin.list,2022-04-01 06:52:53.163680
"||bandarq168.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:54.489096
"||bandarqq365.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:52:57.804446
||bandarsakong.$popup,AVAILABILITY,origin.list,2022-04-01 06:52:58.585156
||bandarqterpercaya.$popup,AVAILABILITY,origin.list,2022-04-01 06:52:59.379791
"||bandarsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:00.013421
||bandartaruhan.$popup,AVAILABILITY,origin.list,2022-04-01 06:53:02.096625
"||bandarsatu.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:02.456565
"||bandartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:05.092229
"||bandartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:06.711036
"||bandartaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:07.786603
"||bandartaruhancasino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:09.366924
"||bandartaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:10.317534
"||bandartogel.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:10.471287
"||bandartogelsingapore.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:11.901612
"||barakjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:14.316045
||bandartogelsingapore.$popup,AVAILABILITY,origin.list,2022-04-01 06:53:16.642897
"||bandartoke.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:16.969460
||barakjudi.$popup,AVAILABILITY,origin.list,2022-04-01 06:53:18.453003
"||barutogel.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:18.684738
"||bbm88id.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:20.568680
"||bca99.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:22.879477
||bca99.$popup,AVAILABILITY,origin.list,2022-04-01 06:53:24.568618
"||bcadomino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:25.201954
"||bcabet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:25.998513
||bcadomino.$popup,AVAILABILITY,origin.list,2022-04-01 06:53:28.562692
"||bcaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:28.595967
"||bdr99.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:31.747679
"||bdrqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:33.006926
||bdr99.$popup,AVAILABILITY,origin.list,2022-04-01 06:53:34.003181
"||bejopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:34.256847
||bdrqq.$popup,AVAILABILITY,origin.list,2022-04-01 06:53:35.397494
||bejototo.$popup,AVAILABILITY,origin.list,2022-04-01 06:53:36.814540
||bejopoker.$popup,AVAILABILITY,origin.list,2022-04-01 06:53:39.306180
"||bejoqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:39.656426
"||bejototo.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:42.367802
"||beliqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:42.855651
||belajar-bisnis.$popup,AVAILABILITY,origin.list,2022-04-01 06:53:43.901469
"||belajar-bisnis.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:44.306235
"||bendera-bet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:46.292350
"||benderapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:47.962179
"||benderabet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:49.647449
||beliqq.$popup,AVAILABILITY,origin.list,2022-04-01 06:53:50.402624
"||beritataruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:53.162500
"||bersama365.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:53.453560
||bersama365.$popup,AVAILABILITY,origin.list,2022-04-01 06:53:55.052971
||benderapoker.$popup,AVAILABILITY,origin.list,2022-04-01 06:53:55.786279
||bet2link.^$third-party,AVAILABILITY,origin.list,2022-04-01 06:53:57.846954
"||bet88me.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:58.404288
"||bet2poker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:53:59.727874
"||betawiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:02.065672
"||bet365.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:04.787939
"||bethost24.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:05.181015
"||betberry.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:05.690566
"||betafb.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:05.853522
"||betjudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:08.232055
"||betkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:09.127081
"||betlive889.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:09.199310
"||betsaja.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:11.698185
"||betonlinepoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:12.814050
"||betting303.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:13.214781
||betsaja.$popup,AVAILABILITY,origin.list,2022-04-01 06:54:14.007446
"||bettingjudicasino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:16.535930
"||bigextracash.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:17.391726
"||bettingjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:17.548930
"||betwin188.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:18.015524
||betwin188.$popup,AVAILABILITY,origin.list,2022-04-01 06:54:19.613871
"||bianglalaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:25.551222
||bintangcapsa.$popup,AVAILABILITY,origin.list,2022-04-01 06:54:25.982883
||bigextracash.$popup,AVAILABILITY,origin.list,2022-04-01 06:54:26.002242
||bintangbola.$popup,AVAILABILITY,origin.list,2022-04-01 06:54:27.597842
"||bintangbola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:28.664368
"||bintangcapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:32.393368
"||bla168.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:32.590764
"||bisa88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:33.412794
"||bisnishandal.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:34.703519
||bisa88.$popup,AVAILABILITY,origin.list,2022-04-01 06:54:35.655500
||bla168.$popup,AVAILABILITY,origin.list,2022-04-01 06:54:39.225420
||bmwpoker.^$popup,AVAILABILITY,origin.list,2022-04-01 06:54:39.832813
||block.s3block.$popup,AVAILABILITY,origin.list,2022-04-01 06:54:40.333514
||bisnishandal.$popup,AVAILABILITY,origin.list,2022-04-01 06:54:40.952266
"||bobcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:41.039754
||bnipoker.$popup,AVAILABILITY,origin.list,2022-04-01 06:54:44.001420
||bola168.$popup,AVAILABILITY,origin.list,2022-04-01 06:54:45.460516
"||bnipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:46.260855
"||bola168.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:46.263865
||bola777.$popup,AVAILABILITY,origin.list,2022-04-01 06:54:48.140420
||bola24.$popup,AVAILABILITY,origin.list,2022-04-01 06:54:49.183520
"||bola83.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:49.708812
"||boladunia88bet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:52.044630
"||bola168bet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:52.278678
"||bola777.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:53.588133
"||bolagalaxy.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:54.023952
"||bolaafb.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:54:55.312469
||boladunia88bet.$popup,AVAILABILITY,origin.list,2022-04-01 06:54:59.280519
||bolagalaxy.$popup,AVAILABILITY,origin.list,2022-04-01 06:55:01.585816
"||bolajudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:01.981547
"||bolajudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:03.896079
"||bolajudisbo.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:04.156745
||bolaketangkasan.$popup,AVAILABILITY,origin.list,2022-04-01 06:55:10.227987
"||bolaketangkasan.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:10.702986
||bolalabo.$popup,AVAILABILITY,origin.list,2022-04-01 06:55:12.609751
"||bolalabo.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:12.667962
"||bolapk.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:13.286758
||bolasukses.$popup,AVAILABILITY,origin.list,2022-04-01 06:55:17.870234
"||bolasuhu.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:19.609434
"||bolaluxy99.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:20.224819
||bolapk.$popup,AVAILABILITY,origin.list,2022-04-01 06:55:22.029747
||bolasuhu.$popup,AVAILABILITY,origin.list,2022-04-01 06:55:23.532372
"||bolataruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:23.730260
"||bolasukses.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:25.260413
"||bolavegas.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:28.731591
"||bolataruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:28.882871
||bolavegas.$popup,AVAILABILITY,origin.list,2022-04-01 06:55:30.058270
"||bolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:32.201034
"||bolped77.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:34.155112
"||bossdollar.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:35.091693
"||bosbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:36.896436
"||bospoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:38.626570
||bolped77.$popup,AVAILABILITY,origin.list,2022-04-01 06:55:38.789523
"||boya13.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:39.465075
"||bosqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:42.732793
"||bosspkr.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:45.356158
||boya13.$popup,AVAILABILITY,origin.list,2022-04-01 06:55:46.383963
"||bromopk.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:49.223027
"||boyaaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:50.445591
"||brotogel.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:51.922058
"||boyapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:55.315124
"||boyaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:55.324514
"||bsakong2.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:55.717090
||btybet.$popup,AVAILABILITY,origin.list,2022-04-01 06:55:57.581844
"||bsakong1.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:55:57.768150
"||btybet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:01.253444
"||buanabet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:02.694402
||bunchofwinners.$popup,AVAILABILITY,origin.list,2022-04-01 06:56:03.866292
"||bursataruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:04.692208
||bursabet.$popup,AVAILABILITY,origin.list,2022-04-01 06:56:07.839004
"||bursabet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:08.375250
"||bursataruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:09.316036
"||bursatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:12.835969
"||bursataruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:13.229008
||buyu905.$popup,AVAILABILITY,origin.list,2022-04-01 06:56:14.701628
"||cafeskor.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:15.636420
"||cacingnaga.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:16.590610
"||cahayapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:18.341105
||cacingnaga.$popup,AVAILABILITY,origin.list,2022-04-01 06:56:23.489778
||cahayapoker.$popup,AVAILABILITY,origin.list,2022-04-01 06:56:25.096190
"||cahayaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:26.250333
||cafeskor.$popup,AVAILABILITY,origin.list,2022-04-01 06:56:26.705577
||cahayaqq.$popup,AVAILABILITY,origin.list,2022-04-01 06:56:29.341950
"||cantikqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:30.405478
"||capsa-susun.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:32.537814
"||capqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:34.456709
||capqq.$popup,AVAILABILITY,origin.list,2022-04-01 06:56:37.823558
||capsa-susun.$popup,AVAILABILITY,origin.list,2022-04-01 06:56:38.925306
"||capsaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:39.999006
"||capsa228.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:41.165293
"||capsapro.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:43.105982
"||carabermainpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:46.100910
"||caramenangjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:46.944133
"||caradaftarpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:47.971684
"||capsaqqnew.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:48.597608
||caradaftarpoker.$popup,AVAILABILITY,origin.list,2022-04-01 06:56:52.424952
"||caramenangtaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:55.026098
"||caramainjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:56.746090
||cariqqiu.$popup,AVAILABILITY,origin.list,2022-04-01 06:56:58.485855
"||cariqqiu.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:58.637945
"||carbonpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:56:59.350112
"||cash-harvest.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:57:05.695182
||cash-harvest.$popup,AVAILABILITY,origin.list,2022-04-01 06:57:06.763944
"||cashbet99.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:57:07.326549
"||casinoitu.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:57:10.630136
"||casinojudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:57:10.684756
||casinosport88.$popup,AVAILABILITY,origin.list,2022-04-01 06:57:10.928956
"||cbnpoker88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:57:16.924849
||cbnpoker88.$popup,AVAILABILITY,origin.list,2022-04-01 06:57:17.131989
"||casinosport88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:57:17.922747
||cdnasiaclub.$popup,AVAILABILITY,origin.list,2022-04-01 06:57:20.911299
"||ceki899.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:57:21.189868
"||cekakses.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:57:22.787147
||cekakses.$popup,AVAILABILITY,origin.list,2022-04-01 06:57:26.996895
"||cemejudi.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:57:27.398370
"||cebanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:57:27.442565
"||cekqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:57:32.686174
"||cendanagaming.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:57:34.109458
"||cendanapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:02:49.271062
"||champspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 07:02:50.741089
||cendanagaming.$popup,AVAILABILITY,origin.list,2022-04-01 07:02:52.981047
||cendanapoker.$popup,AVAILABILITY,origin.list,2022-04-01 07:02:53.254316
||ceritasex.$popup,AVAILABILITY,origin.list,2022-04-01 07:02:54.657569
