idna_subject,checker_type,destination,tested_at
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:47.715188
||hosillfir.site^,AVAILABILITY,origin.list,2022-07-20 05:47:47.956596
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:48.115174
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:48.117517
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:48.130479
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:48.204565
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:48.451794
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:48.747841
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:48.778594
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:48.798518
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:48.800065
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:48.960526
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:49.427061
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:49.504698
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:49.514516
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:49.521760
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:49.550147
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:49.901779
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:50.119837
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:50.163430
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:50.220894
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:50.244656
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:50.387089
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:50.632646
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:50.751665
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:50.814854
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:50.829707
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:50.890508
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:51.111935
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:51.256625
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:51.420233
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:51.421862
||katurars.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:51.458372
||iwtserve.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:51.670773
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:51.738427
||kozoysnsx.com^,AVAILABILITY,origin.list,2022-07-20 05:47:51.998578
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:52.029224
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:52.059343
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:52.148624
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:52.203552
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:52.605245
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:52.661054
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-07-20 05:47:52.665397
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:52.712296
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:52.733769
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-07-20 05:47:53.146290
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:53.262936
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-07-20 05:47:53.317407
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:53.351856
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:53.364404
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:53.644874
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:53.776016
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:53.886972
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:53.956511
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:53.971710
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:54.137532
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:54.262490
||motosal.net^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:54.420845
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:54.496518
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2022-07-20 05:47:54.551294
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:54.636556
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:54.758511
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:54.913962
||olenation.org^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:55.005526
||ojeergoy.com^,AVAILABILITY,origin.list,2022-07-20 05:47:55.057886
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:55.121937
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:55.239040
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:55.407345
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:55.576097
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:55.658720
||p05.notifa.info^,AVAILABILITY,origin.list,2022-07-20 05:47:55.671148
||p03.notifa.info^,AVAILABILITY,origin.list,2022-07-20 05:47:55.749304
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:55.898086
||p01.notifa.info^,AVAILABILITY,origin.list,2022-07-20 05:47:56.070972
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:56.231554
||p02.notifa.info^,AVAILABILITY,origin.list,2022-07-20 05:47:56.241574
||p04.notifa.info^,AVAILABILITY,origin.list,2022-07-20 05:47:56.306282
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:56.394804
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:56.567771
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:56.820169
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:56.835568
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:56.860958
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:56.904244
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:57.049474
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:57.509244
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:57.522336
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:57.530662
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:57.548593
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:57.592698
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:58.242712
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:58.273944
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:58.279785
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:58.298364
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:58.304611
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:58.850330
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:58.985213
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:47:58.988490
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:58.995554
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:59.014250
||props.id^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:59.329816
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:59.591342
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:59.638685
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:59.682785
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:47:59.695402
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-07-20 05:47:59.827506
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:00.093774
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:00.304360
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:00.314199
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:00.326282
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:48:00.398827
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:00.577433
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:00.886733
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:00.932127
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:00.941095
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:48:00.976997
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:01.078233
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:01.498666
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:48:01.523850
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:01.561152
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:48:01.562747
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:01.622741
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:02.162538
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:02.263474
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:48:02.307949
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:02.306499
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:02.336386
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:48:02.877984
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:02.909544
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-07-20 05:48:02.937474
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:02.959404
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:48:02.970846
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:03.614676
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:03.666814
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:48:03.671148
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2022-07-20 05:48:03.738973
||trendlope.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:03.748345
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:04.274587
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:48:04.410022
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:04.461467
||u-ad.info^,AVAILABILITY,origin.list,2022-07-20 05:48:04.463297
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:04.494820
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:04.755546
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:05.039176
||useads.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:05.186653
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:48:05.189289
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:48:05.202114
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:05.265948
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:05.534520
||yesads.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:05.803964
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2022-07-20 05:48:05.853460
||x-tags.net^,AVAILABILITY,origin.list,2022-07-20 05:48:05.897939
||vidcpm.com^third-party,AVAILABILITY,origin.list,2022-07-20 05:48:05.922977
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:06.017816
||webiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:06.369150
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:06.488009
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:48:06.517097
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:06.582880
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:48:06.601234
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-07-20 05:48:06.872026
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:07.112002
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:07.252097
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:07.336411
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:07.339469
||zuyejecgb.com^,AVAILABILITY,origin.list,2022-07-20 05:48:07.436613
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:07.588760
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-07-20 05:48:07.753818
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:08.047936
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:08.072722
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:08.074322
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:48:08.161240
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:08.249037
-728-x-90-,AVAILABILITY,origin.list,2022-07-20 05:48:08.829412
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:08.849694
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:08.854774
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:08.857959
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:08.891651
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-07-20 05:48:09.524704
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:48:09.534640
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2022-07-20 05:48:09.619852
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:09.630707
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:48:09.632112
-729-x-90.,AVAILABILITY,origin.list,2022-07-20 05:48:10.223279
-728-x-90.,AVAILABILITY,origin.list,2022-07-20 05:48:10.310933
-iklan.jpg|,AVAILABILITY,origin.list,2022-07-20 05:48:10.315105
&adtype=$popup,AVAILABILITY,origin.list,2022-07-20 05:48:10.359870
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:10.362318
-popads.php|,AVAILABILITY,origin.list,2022-07-20 05:48:10.717935
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2022-07-20 05:48:10.953267
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2022-07-20 05:48:10.980682
-iklan.js|,AVAILABILITY,origin.list,2022-07-20 05:48:10.997747
.id/iklan/,AVAILABILITY,origin.list,2022-07-20 05:48:11.026724
-iklan.gif|,AVAILABILITY,origin.list,2022-07-20 05:48:11.204130
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2022-07-20 05:48:11.546462
.biz/iklan/,AVAILABILITY,origin.list,2022-07-20 05:48:11.688841
.id/adv/,AVAILABILITY,origin.list,2022-07-20 05:48:11.712237
/adsleft.$image,AVAILABILITY,origin.list,2022-07-20 05:48:11.725195
".bid^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:11.758871
.net/iklan/,AVAILABILITY,origin.list,2022-07-20 05:48:12.034958
.com/iklan/,AVAILABILITY,origin.list,2022-07-20 05:48:12.386370
/ads/iklan.,AVAILABILITY,origin.list,2022-07-20 05:48:12.423251
.me/iklan/,AVAILABILITY,origin.list,2022-07-20 05:48:12.501444
-slot-iklan-,AVAILABILITY,origin.list,2022-07-20 05:48:12.506975
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2022-07-20 05:48:12.571275
.info/iklan/,AVAILABILITY,origin.list,2022-07-20 05:48:13.015815
/adv/iklan.,AVAILABILITY,origin.list,2022-07-20 05:48:13.126513
/ads_low.,AVAILABILITY,origin.list,2022-07-20 05:48:13.171386
/adtrace2.js|,AVAILABILITY,origin.list,2022-07-20 05:48:13.186175
.my/iklan/,AVAILABILITY,origin.list,2022-07-20 05:48:13.192406
".win^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:13.514998
.tv/iklan/,AVAILABILITY,origin.list,2022-07-20 05:48:13.699476
/images/iklan/*,AVAILABILITY,origin.list,2022-07-20 05:48:13.833405
/banner-728px-,AVAILABILITY,origin.list,2022-07-20 05:48:13.859855
/banner_iklan/*,AVAILABILITY,origin.list,2022-07-20 05:48:13.863546
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2022-07-20 05:48:14.015709
/bb17-iklan.,AVAILABILITY,origin.list,2022-07-20 05:48:14.186103
/SkinADkanan.,AVAILABILITY,origin.list,2022-07-20 05:48:14.537757
/itugol.gif$image,AVAILABILITY,origin.list,2022-07-20 05:48:14.667613
/adsterra.js|,AVAILABILITY,origin.list,2022-07-20 05:48:14.690194
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2022-07-20 05:48:14.727690
/iklancpm.,AVAILABILITY,origin.list,2022-07-20 05:48:14.844842
/SkinADkiri.,AVAILABILITY,origin.list,2022-07-20 05:48:15.029539
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2022-07-20 05:48:15.453622
"/safelink$script,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:15.517357
/revenuehits.js|,AVAILABILITY,origin.list,2022-07-20 05:48:15.554106
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:15.600591
/uploads/iklan/*,AVAILABILITY,origin.list,2022-07-20 05:48:15.612581
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2022-07-20 05:48:15.925824
iklan300x250.gif|,AVAILABILITY,origin.list,2022-07-20 05:48:16.041969
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2022-07-20 05:48:16.109904
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2022-07-20 05:48:16.173712
/smartfren/ads.,AVAILABILITY,origin.list,2022-07-20 05:48:16.175967
/usahaberhasil.gif|,AVAILABILITY,origin.list,2022-07-20 05:48:16.403176
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2022-07-20 05:48:16.536649
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2022-07-20 05:48:16.595745
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2022-07-20 05:48:16.769627
"/soralink$script,third-party",AVAILABILITY,origin.list,2022-07-20 05:48:16.810467
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-07-20 05:48:16.938445
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2022-07-20 05:48:17.039657
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2022-07-20 05:48:17.107818
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2022-07-20 05:48:17.272385
