idna_subject,checker_type,destination,tested_at
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:29.654772
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:29.880274
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:29.927009
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:30.269816
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:30.489848
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:30.548026
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:30.794238
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:30.852499
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:31.012377
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:31.497868
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:31.719736
||iklantop.net^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:32.061631
||indobanner.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:32.281417
||katurars.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:32.508862
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:32.538881
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:32.707532
||indoleads.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:32.919384
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:33.257903
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:33.634462
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:33.738447
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:33.789625
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:34.038644
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:34.150021
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:34.808404
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:35.111974
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:35.366278
||iwtserve.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:35.601413
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:35.667742
||kdbumyha.com^$script,AVAILABILITY,origin.list,2023-06-22 05:53:35.919704
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:36.010180
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:36.322039
||kozoysnsx.com^,AVAILABILITY,origin.list,2023-06-22 05:53:36.373638
||leoceran.pw^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:36.430228
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:36.769960
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:36.947026
||luven.xyz^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:37.616285
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:37.634628
||lopzitpup.com^$script,AVAILABILITY,origin.list,2023-06-22 05:53:37.950321
||naetoris.pw^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:38.073267
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:38.262401
||motosal.net^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:38.722648
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:38.751479
||lugtardam.com^$script,AVAILABILITY,origin.list,2023-06-22 05:53:39.085838
||mousheen.net^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:39.122141
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:39.299792
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:39.465131
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2023-06-22 05:53:39.516254
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:40.206050
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:40.311588
||luven.xyz^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:40.627766
||ojeergoy.com^,AVAILABILITY,origin.list,2023-06-22 05:53:40.719325
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:40.853771
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:41.445935
||openadserving.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:41.562917
||p03.notifa.info^,AVAILABILITY,origin.list,2023-06-22 05:53:41.841713
||olenation.org^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:41.994338
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:42.061263
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:42.599471
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:42.659225
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:42.967891
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:43.182324
||phudrour.net^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:43.360608
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:43.608704
||p04.notifa.info^,AVAILABILITY,origin.list,2023-06-22 05:53:43.861267
||p01.notifa.info^,AVAILABILITY,origin.list,2023-06-22 05:53:44.025671
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:44.353366
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:44.515736
||paypopup.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:44.706529
||p05.notifa.info^,AVAILABILITY,origin.list,2023-06-22 05:53:45.044977
||padssup.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:45.265628
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:45.458968
||phastoag.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:45.961206
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:46.156581
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:46.454391
||publish.web.id^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:46.475764
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:46.884579
||p02.notifa.info^,AVAILABILITY,origin.list,2023-06-22 05:53:47.455438
||pheersie.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:47.536888
||promobagus.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:47.869103
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:47.997021
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:48.447495
||s2pops.club^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:48.521870
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:48.597543
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:49.112891
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:49.228233
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:49.712404
||props.id^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:49.727702
||sanglah.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:50.313380
||realwap.net^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:50.695854
||roojouma.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:50.873939
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:51.057452
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:51.115694
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:51.459184
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:51.606917
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:51.811860
||rufadses.net^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:52.081660
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:52.093434
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:52.395830
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:52.826408
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:52.828738
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:52.976375
||teliad.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:53.060963
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:53.187477
||syndopop.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:53.765503
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:53.837816
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:54.087518
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:54.388315
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:54.461854
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:54.781334
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:54.861452
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:55.140914
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:55.378872
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:55.468460
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:55.953509
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:56.028611
||theclickers.net^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:56.217071
||trendlope.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:56.351952
||trendlope.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:56.509701
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:56.905501
||tinfunshe.club^$script,AVAILABILITY,origin.list,2023-06-22 05:53:56.996623
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:57.416621
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:57.466016
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:57.683381
||topklik.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:57.846125
||useads.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:53:57.883448
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:58.218980
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:58.462350
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:58.692562
||u-ad.info^,AVAILABILITY,origin.list,2023-06-22 05:53:58.862860
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2023-06-22 05:53:59.084139
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:53:59.356538
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:59.800477
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:53:59.962452
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:54:00.103370
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:54:00.116485
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:54:00.522021
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:54:00.874324
||webiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:54:01.277669
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:54:01.371958
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:54:01.712884
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2023-06-22 05:54:01.927468
||vidcpm.com^third-party,AVAILABILITY,origin.list,2023-06-22 05:54:02.279551
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2023-06-22 05:54:02.606169
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:54:02.640728
||yesads.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:54:03.037789
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:54:03.179394
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2023-06-22 05:54:03.580628
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2023-06-22 05:54:03.719905
||trackdan.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:54:03.780521
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2023-06-22 05:54:04.093480
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:54:04.242663
||x-tags.net^,AVAILABILITY,origin.list,2023-06-22 05:54:04.581103
||yhig.info^$third-party,AVAILABILITY,origin.list,2023-06-22 05:54:05.015737
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:54:05.345179
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:54:05.353497
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2023-06-22 05:54:05.382492
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:54:05.975225
||zuyejecgb.com^,AVAILABILITY,origin.list,2023-06-22 05:54:06.090600
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2023-06-22 05:54:06.291056
-728-x-90-,AVAILABILITY,origin.list,2023-06-22 05:54:06.382410
||hesftig.site^$third-party,AVAILABILITY,origin.list,2023-06-22 05:54:06.424996
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:54:06.940825
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2023-06-22 05:54:07.056646
||track.spzan.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:54:07.354109
||trackingclick.net^$popup,AVAILABILITY,origin.list,2023-06-22 05:54:07.364444
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:54:07.454614
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2023-06-22 05:54:07.770842
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2023-06-22 05:54:07.803361
-iklan.js|,AVAILABILITY,origin.list,2023-06-22 05:54:08.216358
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2023-06-22 05:54:08.262564
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2023-06-22 05:54:08.305942
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:54:08.524790
.biz/iklan/,AVAILABILITY,origin.list,2023-06-22 05:54:08.539681
-iklan.jpg|,AVAILABILITY,origin.list,2023-06-22 05:54:09.077126
-729-x-90.,AVAILABILITY,origin.list,2023-06-22 05:54:09.234313
&adtype=$popup,AVAILABILITY,origin.list,2023-06-22 05:54:09.289253
/ads/iklan.,AVAILABILITY,origin.list,2023-06-22 05:54:09.552112
-popads.php|,AVAILABILITY,origin.list,2023-06-22 05:54:09.598636
-728-x-90.,AVAILABILITY,origin.list,2023-06-22 05:54:09.930401
.net/iklan/,AVAILABILITY,origin.list,2023-06-22 05:54:10.154081
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2023-06-22 05:54:10.372552
-iklan.gif|,AVAILABILITY,origin.list,2023-06-22 05:54:10.521336
/banner_iklan/*,AVAILABILITY,origin.list,2023-06-22 05:54:10.613001
.me/iklan/,AVAILABILITY,origin.list,2023-06-22 05:54:10.972786
.id/adv/,AVAILABILITY,origin.list,2023-06-22 05:54:11.118351
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:54:11.412128
.com/iklan/,AVAILABILITY,origin.list,2023-06-22 05:54:11.459637
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2023-06-22 05:54:11.465062
".bid^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:54:11.697406
.id/iklan/,AVAILABILITY,origin.list,2023-06-22 05:54:11.820198
/images/iklan/*,AVAILABILITY,origin.list,2023-06-22 05:54:12.565778
-slot-iklan-,AVAILABILITY,origin.list,2023-06-22 05:54:12.772014
/ads_low.,AVAILABILITY,origin.list,2023-06-22 05:54:12.849965
.my/iklan/,AVAILABILITY,origin.list,2023-06-22 05:54:12.900381
/adv/iklan.,AVAILABILITY,origin.list,2023-06-22 05:54:13.073119
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2023-06-22 05:54:13.896726
.info/iklan/,AVAILABILITY,origin.list,2023-06-22 05:54:13.958880
/adsleft.$image,AVAILABILITY,origin.list,2023-06-22 05:54:13.961410
/bb17-iklan.,AVAILABILITY,origin.list,2023-06-22 05:54:14.121942
".win^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:54:14.169463
.tv/iklan/,AVAILABILITY,origin.list,2023-06-22 05:54:14.795964
/SkinADkiri.,AVAILABILITY,origin.list,2023-06-22 05:54:15.035455
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2023-06-22 05:54:15.145824
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2023-06-22 05:54:15.191188
/adsterra.js|,AVAILABILITY,origin.list,2023-06-22 05:54:15.352365
/SkinADkanan.,AVAILABILITY,origin.list,2023-06-22 05:54:15.519621
/iklancpm.,AVAILABILITY,origin.list,2023-06-22 05:54:15.909140
/adtrace2.js|,AVAILABILITY,origin.list,2023-06-22 05:54:16.141704
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2023-06-22 05:54:16.282327
/banner-728px-,AVAILABILITY,origin.list,2023-06-22 05:54:16.379467
"/safelink$script,third-party",AVAILABILITY,origin.list,2023-06-22 05:54:16.405545
/itugol.gif$image,AVAILABILITY,origin.list,2023-06-22 05:54:16.666426
iklan300x250.gif|,AVAILABILITY,origin.list,2023-06-22 05:54:17.075607
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2023-06-22 05:54:17.514530
/revenuehits.js|,AVAILABILITY,origin.list,2023-06-22 05:54:17.542444
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2023-06-22 05:54:17.557963
/smartfren/ads.,AVAILABILITY,origin.list,2023-06-22 05:54:18.079526
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2023-06-22 05:54:18.405524
/uploads/iklan/*,AVAILABILITY,origin.list,2023-06-22 05:54:18.588340
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2023-06-22 05:54:18.630536
"/soralink$script,third-party",AVAILABILITY,origin.list,2023-06-22 05:54:18.644147
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2023-06-22 05:54:18.944180
/usahaberhasil.gif|,AVAILABILITY,origin.list,2023-06-22 05:54:19.426644
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2023-06-22 05:54:19.589783
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2023-06-22 05:54:19.784336
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2023-06-22 05:54:19.841966
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-06-22 05:54:20.138565
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:54:20.379742
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2023-06-22 05:54:20.506036
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2023-06-22 05:54:20.888013
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2023-06-22 05:54:21.039612
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2023-06-22 05:54:21.438649
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2023-06-22 05:54:21.445021
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:54:21.520233
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2023-06-22 05:54:21.734477
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:54:21.772784
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:54:22.501127
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2023-06-22 05:54:22.580589
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2023-06-22 05:54:22.581894
