idna_subject,checker_type,destination,tested_at
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2022-11-19 05:39:41.286197
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2022-11-19 05:39:41.835684
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2022-11-19 05:39:42.234951
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2022-11-19 05:39:42.394478
@@.png,AVAILABILITY,origin.list,2022-11-19 05:39:42.603651
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2022-11-19 05:39:42.853675
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2022-11-19 05:39:43.189196
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:43.990199
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:44.012783
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2022-11-19 05:39:44.448358
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2022-11-19 05:39:44.494383
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:44.551092
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2022-11-19 05:39:45.335494
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-19 05:39:45.622271
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2022-11-19 05:39:45.933911
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2022-11-19 05:39:46.108869
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2022-11-19 05:39:46.330398
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:47.274081
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:47.702650
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:48.088363
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:48.094305
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:48.511205
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:49.042930
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:49.410916
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2022-11-19 05:39:49.644519
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:50.524101
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-19 05:39:50.976393
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:51.342278
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:51.492117
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:52.504662
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:52.520960
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:53.091513
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:53.971038
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2022-11-19 05:39:54.134542
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:54.781294
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:55.257306
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:55.308526
@@||batch.id^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:55.894381
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:56.567999
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:56.924435
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:57.355126
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:57.625927
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:58.063720
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:39:58.623357
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2022-11-19 05:39:59.116042
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2022-11-19 05:39:59.495896
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:00.537583
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:00.859868
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-19 05:40:01.060567
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:01.673234
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-19 05:40:01.919918
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-19 05:40:02.411432
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:02.710973
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:03.493522
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-19 05:40:05.114370
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-11-19 05:40:05.441197
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:05.482957
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:05.533436
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:05.719334
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:07.607074
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:07.606896
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:07.665770
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:07.940516
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:08.574261
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:09.884106
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:10.253429
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-11-19 05:40:10.303516
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-11-19 05:40:10.375260
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:10.693467
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:12.428480
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-11-19 05:40:12.507937
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:12.857875
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-11-19 05:40:12.949471
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:13.257461
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:14.313173
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2022-11-19 05:40:15.744195
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:16.108661
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2022-11-19 05:40:16.502059
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:16.659822
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2022-11-19 05:40:17.315396
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:18.222718
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-19 05:40:19.015279
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-19 05:40:19.054657
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:19.244193
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-11-19 05:40:20.886220
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:21.025294
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:21.554265
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:21.584962
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:22.402087
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:23.414724
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:23.830202
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:23.861454
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2022-11-19 05:40:23.947779
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2022-11-19 05:40:25.948574
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-11-19 05:40:26.030364
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2022-11-19 05:40:26.519437
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2022-11-19 05:40:26.917194
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2022-11-19 05:40:27.425970
bioskopmovie.tv,AVAILABILITY,origin.list,2022-11-19 05:40:27.879545
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2022-11-19 05:40:28.104503
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2022-11-19 05:40:28.534604
"jogja.tribunnews.com,wartakota.tribunnews.com",AVAILABILITY,origin.list,2022-11-19 05:40:28.583301
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2022-11-19 05:40:30.282515
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2022-11-19 05:40:30.437926
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2022-11-19 05:40:30.598879
"cinema-indo.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.me,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-11-19 05:40:30.620642
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-11-19 05:40:30.749383
"idfl.me,r-l.me",AVAILABILITY,origin.list,2022-11-19 05:40:32.391842
"bioskop007.club,bioskop1080.com,bioskop212.net,bioskop55.club,bioskop55.me,bioskop90.com,bioskop90.me,cinema007.com,cinemastar21.com,nontononline99.com",AVAILABILITY,origin.list,2022-11-19 05:40:32.628917
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2022-11-19 05:40:32.632256
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2022-11-19 05:40:33.199352
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2022-11-19 05:40:33.688223
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2022-11-19 05:40:34.707468
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-11-19 05:40:34.895382
"lk21.pw,lk21.web.id,lk21tv.com,sinemaindo.web.id",AVAILABILITY,origin.list,2022-11-19 05:40:35.057796
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2022-11-19 05:40:35.762217
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2022-11-19 05:40:36.060116
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2022-11-19 05:40:36.895494
"149.28.158.117,animexin.xyz,awsubs.co",AVAILABILITY,origin.list,2022-11-19 05:40:37.102847
"fastdrama.co,hkfree.co",AVAILABILITY,origin.list,2022-11-19 05:40:37.134166
"idxx1.top,indoxx1.com",AVAILABILITY,origin.list,2022-11-19 05:40:37.658428
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2022-11-19 05:40:37.813731
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2022-11-19 05:40:38.591479
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2022-11-19 05:40:39.225553
"lk21.li,nonton21.tv",AVAILABILITY,origin.list,2022-11-19 05:40:39.232936
"dewabioskop21.org,dwa21.org",AVAILABILITY,origin.list,2022-11-19 05:40:39.829582
"cinemaindo.web.id,layarkaca21.com,layarkaca21.net,layarkaca21.web.id,lk21.org",AVAILABILITY,origin.list,2022-11-19 05:40:40.154316
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2022-11-19 05:40:40.706367
"cinema-indo.com,cinemaindo.web.id,layarkaca21.net,layarkaca21.web.id,lk21.org,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-11-19 05:40:41.453714
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2022-11-19 05:40:41.576883
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2022-11-19 05:40:42.140586
"dunia21.top,lk21.cc",AVAILABILITY,origin.list,2022-11-19 05:40:43.120359
"cafecinema.cc,dramamu.net,lk21.io",AVAILABILITY,origin.list,2022-11-19 05:40:43.346068
"indoxxi.tv,xx1.tv",AVAILABILITY,origin.list,2022-11-19 05:40:43.786654
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2022-11-19 05:40:43.976896
22cinema.download,AVAILABILITY,origin.list,2022-11-19 05:40:44.023098
"drakorindo.fun,kazemanga.xyz",AVAILABILITY,origin.list,2022-11-19 05:40:45.318630
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2022-11-19 05:40:45.354609
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-11-19 05:40:46.092225
"ayononton.co,dunia21.cx,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2022-11-19 05:40:46.101710
"22cinema.download,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-11-19 05:40:46.659342
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2022-11-19 05:40:47.297749
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2022-11-19 05:40:48.019512
"animebatchs.com,goblintvfree.com,juragan-anime.net,nanime.in",AVAILABILITY,origin.list,2022-11-19 05:40:48.386599
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2022-11-19 05:40:48.648665
"kapanlagi.com,otosia.com",AVAILABILITY,origin.list,2022-11-19 05:40:48.956130
"cinemaindo.com,cinemaindo.stream",AVAILABILITY,origin.list,2022-11-19 05:40:49.221137
"senimovie.info,senimovies.net",AVAILABILITY,origin.list,2022-11-19 05:40:49.930205
"anime17.net,cosmogirl.co.id",AVAILABILITY,origin.list,2022-11-19 05:40:50.374220
"lapar.com,loveindonesia.com",AVAILABILITY,origin.list,2022-11-19 05:40:51.229137
"mangaku.in,mangaku.web.id",AVAILABILITY,origin.list,2022-11-19 05:40:51.528206
"apkmod.id,hightech.web.id,nama.web.id,novelgo.id,paraedu.id,radarlombok.co.id",AVAILABILITY,origin.list,2022-11-19 05:40:52.314947
"dewabioskop21.asia,dewabioskop21.org",AVAILABILITY,origin.list,2022-11-19 05:40:52.552737
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id",AVAILABILITY,origin.list,2022-11-19 05:40:52.878855
indonesiasatu.kompas.com,AVAILABILITY,origin.list,2022-11-19 05:40:53.050974
"103.194.171.75,idtube.me",AVAILABILITY,origin.list,2022-11-19 05:40:52.568568
"dewanonton.vip,dwanonton.com",AVAILABILITY,origin.list,2022-11-19 05:40:53.438689
"nontonmovie.web.id,videocrot.org",AVAILABILITY,origin.list,2022-11-19 05:40:53.555383
"didrakorindo.com,indoxx1.pw,indoxxi.pictures,sukanonton.online",AVAILABILITY,origin.list,2022-11-19 05:40:55.573374
"139.99.120.222,158.69.54.218,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2022-11-19 05:40:55.750173
"ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-11-19 05:40:56.063724
"bioskop168.co,semi168.club",AVAILABILITY,origin.list,2022-11-19 05:40:56.078379
"animeindo.video,animeindo.web.id",AVAILABILITY,origin.list,2022-11-19 05:40:56.855791
clip.cewecewe.com,AVAILABILITY,origin.list,2022-11-19 05:40:58.072334
"ganool.is,ganool.ph,ganool.se,ganool.st",AVAILABILITY,origin.list,2022-11-19 05:40:58.537182
"greget.space,siherp.com,tetew.info",AVAILABILITY,origin.list,2022-11-19 05:40:58.575568
"didrakorindo.com,indoxxi.pictures,nontonfilm25.co,pintubioskop.com,sukanonton.online",AVAILABILITY,origin.list,2022-11-19 05:40:58.793104
"drakorasia.net,ryuukoi.web.id",AVAILABILITY,origin.list,2022-11-19 05:41:00.024927
"bioskoptigalima.com,icinema3satu.net",AVAILABILITY,origin.list,2022-11-19 05:41:00.243865
"bioskop90.com,nontonganool.net,sejutafilm.com",AVAILABILITY,origin.list,2022-11-19 05:41:00.427294
"layarkaca21.tv,lk21.tv",AVAILABILITY,origin.list,2022-11-19 05:41:00.600943
"indoxx1.art,indoxxi.bz",AVAILABILITY,origin.list,2022-11-19 05:41:01.374948
"103.194.171.75,dutafilm.us",AVAILABILITY,origin.list,2022-11-19 05:41:02.661019
"apk.miuiku.com,lewat.club",AVAILABILITY,origin.list,2022-11-19 05:41:02.711932
"mediapermata.com.bn,terkini.id",AVAILABILITY,origin.list,2022-11-19 05:41:02.998220
"dewabioskop21.org,idxxx1.com,lapar.com,nontonitu.com",AVAILABILITY,origin.list,2022-11-19 05:41:03.533588
"bioskopgalaxy21.com,indostreamings.xyz,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2022-11-19 05:41:03.644788
dl.ocanoke.com,AVAILABILITY,origin.list,2022-11-19 05:41:04.096567
-agenbet.$image,AVAILABILITY,origin.list,2022-11-19 05:41:05.203081
"cinemaindo.web.id,filmbagus21.info",AVAILABILITY,origin.list,2022-11-19 05:41:05.925653
"nontondramaonline.co,nontondramaonline.net",AVAILABILITY,origin.list,2022-11-19 05:41:06.191347
"bioskopxxi.net,sinemakaca.com",AVAILABILITY,origin.list,2022-11-19 05:41:06.419834
"neonime.com,neonime.vip",AVAILABILITY,origin.list,2022-11-19 05:41:06.972034
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv",AVAILABILITY,origin.list,2022-11-19 05:41:07.337810
"idtube.me,idxx1.top",AVAILABILITY,origin.list,2022-11-19 05:41:08.301321
"gigapurbalingga.net,kuyhaa-me.com",AVAILABILITY,origin.list,2022-11-19 05:41:08.579022
-agungpoker.$image,AVAILABILITY,origin.list,2022-11-19 05:41:09.175751
"ns21.tv,ns21.us",AVAILABILITY,origin.list,2022-11-19 05:41:09.238440
-abgqq.$image,AVAILABILITY,origin.list,2022-11-19 05:41:09.834074
"kabarviral.blog,lewat.club",AVAILABILITY,origin.list,2022-11-19 05:41:10.759906
-bandarbetqq-$image,AVAILABILITY,origin.list,2022-11-19 05:41:11.334721
"lihat.co.id,oploverz.bz",AVAILABILITY,origin.list,2022-11-19 05:41:11.492987
-bandarkiu.$image,AVAILABILITY,origin.list,2022-11-19 05:41:13.184760
-agenqq-$image,AVAILABILITY,origin.list,2022-11-19 05:41:13.207609
"kompas.com,tribunnews.com",AVAILABILITY,origin.list,2022-11-19 05:41:13.840355
bioskop007.club,AVAILABILITY,origin.list,2022-11-19 05:41:14.056861
-agen-poker-$image,AVAILABILITY,origin.list,2022-11-19 05:41:13.980313
-bisabet.$image,AVAILABILITY,origin.list,2022-11-19 05:41:16.064094
-cantikqq-728-$image,AVAILABILITY,origin.list,2022-11-19 05:41:16.123637
