idna_subject,checker_type,destination,tested_at
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:11.382946
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:12.533635
||toppoker789.$popup,AVAILABILITY,origin.list,2022-04-11 07:32:16.723463
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:18.378447
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:18.815342
||tores4d.$popup,AVAILABILITY,origin.list,2022-04-11 07:32:19.027508
"||totobett.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:19.039405
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:22.759687
||totobett.$popup,AVAILABILITY,origin.list,2022-04-11 07:32:22.786863
"||toto21.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:24.378378
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:25.368648
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:27.359948
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:28.478827
"||totojek.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:30.029320
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:33.184832
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:33.658321
"||totoking.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:35.769904
"||totokini.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:36.514821
||totokini.$popup,AVAILABILITY,origin.list,2022-04-11 07:32:37.766521
"||totokita.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:37.955481
||transpoker.$popup,AVAILABILITY,origin.list,2022-04-11 07:32:40.400101
||totokita.$popup,AVAILABILITY,origin.list,2022-04-11 07:32:41.162949
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:41.563659
"||totokl.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:44.229091
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:44.922909
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:45.719269
||tri7bet.$popup,AVAILABILITY,origin.list,2022-04-11 07:32:45.813215
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:45.997127
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:49.843049
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:53.046850
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:55.054411
||tribunbolaku.$popup,AVAILABILITY,origin.list,2022-04-11 07:32:55.490836
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:55.779942
||trikqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:32:55.907023
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:32:56.680553
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:01.216974
||tujuhbet.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:01.896314
||tugupoker.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:01.918634
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:03.598277
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:05.490918
||tuanbola.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:05.799194
||u16822.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:07.830103
"||u16822.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:09.390516
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:10.578431
"||uang365.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:11.972712
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:15.261790
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:16.014233
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:16.480718
||ujungkontol.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:16.877160
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:18.254564
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:19.224729
||usahatoto.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:21.613578
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:21.675757
||unogoal88.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:24.794341
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:26.473847
||utamaqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:27.651357
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:28.311956
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:29.889202
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:31.041375
"||v798879.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:31.091394
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:33.386419
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:34.707803
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:35.705370
||vegas303.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:36.983286
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:37.501776
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:41.092863
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:41.999201
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:44.291820
||venombet.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:46.151372
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:46.688069
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2022-04-11 07:33:48.245109
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:50.207664
"||venombet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:50.723237
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:52.478904
"||vibol.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:52.892467
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2022-04-11 07:33:54.778142
||vimaxcentral.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:54.960959
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:56.356864
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:58.850291
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:59.285502
||vimaxherbal.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:59.717129
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:01.825474
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:02.454157
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:03.842317
||vimaxtrial.$popup,AVAILABILITY,origin.list,2022-04-11 07:34:04.398680
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:34:05.424218
||viva188.$popup,AVAILABILITY,origin.list,2022-04-11 07:34:07.001477
"||viva188.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:07.839227
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:08.055920
||vivacm88.$popup,AVAILABILITY,origin.list,2022-04-11 07:34:08.098964
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:11.714939
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:11.752888
||w88domino.$popup,AVAILABILITY,origin.list,2022-04-11 07:34:12.163845
||vivacm.$popup,AVAILABILITY,origin.list,2022-04-11 07:34:12.575150
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:14.117821
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:16.647802
||wahanatoto1.$popup,AVAILABILITY,origin.list,2022-04-11 07:34:17.064530
||vivobetting.$popup,AVAILABILITY,origin.list,2022-04-11 07:34:18.546135
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:18.572826
||vodkapoker.$popup,AVAILABILITY,origin.list,2022-04-11 07:34:21.412085
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:21.834177
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:22.701861
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:24.121649
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:24.832724
"||warung365.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:26.328334
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:28.747314
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:29.089919
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:29.956753
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:31.014190
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:32.417725
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:33.532625
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:40.157301
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:41.193517
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:42.908249
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:43.745512
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:44.102170
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:44.298147
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:45.966018
||wespoker.$popup,AVAILABILITY,origin.list,2022-04-11 07:39:46.491400
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:48.111328
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:48.543326
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:50.081247
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:50.449507
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:51.556358
"||windewa.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:51.732003
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:52.162777
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:54.844594
"||window-close.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:54.936965
"||winft95.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:58.220139
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:58.470526
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:58.632804
"||winning7.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:59.955710
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:01.830478
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:03.370380
"||winning365.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:03.920785
||wingsqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:04.298444
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:05.243573
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:09.763326
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:10.305448
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:10.934574
||winwinbola.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:11.276627
||winpoker789.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:13.362550
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:14.183843
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:14.341001
||wismaqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:14.744844
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:17.498118
||wongbet.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:18.557599
||wongpkr.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:19.983236
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:20.916547
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:21.706979
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:22.402672
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:23.154604
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:25.377181
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:25.984267
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:26.312794
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:29.819285
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:30.880466
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:31.832961
||ysbjaya88.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:33.102396
||zenbola.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:35.135422
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:37.029500
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:39.622143
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:41.086389
||zonaprediksi.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:41.380613
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:42.789435
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:42.920946
||1girl1pitcher.com^,AVAILABILITY,origin.list,2022-04-11 07:40:48.873615
||1227.com^,AVAILABILITY,origin.list,2022-04-11 07:40:49.216155
||1guy1cock.com^,AVAILABILITY,origin.list,2022-04-11 07:40:49.643494
||1man2needles.com^,AVAILABILITY,origin.list,2022-04-11 07:40:50.198769
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:50.735760
||zonawin.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:55.849750
||2girls1cup-free.com^,AVAILABILITY,origin.list,2022-04-11 07:40:56.082539
||1man1jar.org^,AVAILABILITY,origin.list,2022-04-11 07:40:57.057203
||1priest1nun.com^,AVAILABILITY,origin.list,2022-04-11 07:40:58.674389
||1girl1pitcher.org^,AVAILABILITY,origin.list,2022-04-11 07:40:59.971595
||1priest1nun.net^,AVAILABILITY,origin.list,2022-04-11 07:41:03.278185
||2girls1cup.com^,AVAILABILITY,origin.list,2022-04-11 07:41:04.216309
||2girls1cup.nl^,AVAILABILITY,origin.list,2022-04-11 07:41:05.029052
||2girls1cup.ws^,AVAILABILITY,origin.list,2022-04-11 07:41:06.899018
||2girls1cup.cc^,AVAILABILITY,origin.list,2022-04-11 07:41:08.403017
||2girls1finger.org^,AVAILABILITY,origin.list,2022-04-11 07:41:09.459269
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2022-04-11 07:41:12.117707
||2guys1stump.org^,AVAILABILITY,origin.list,2022-04-11 07:41:12.250839
||2girls1finger.com^,AVAILABILITY,origin.list,2022-04-11 07:41:12.498507
||3guys1hammer.ws^,AVAILABILITY,origin.list,2022-04-11 07:41:15.442911
||ballsack.org^,AVAILABILITY,origin.list,2022-04-11 07:41:17.470090
||bangun3.com/admin,AVAILABILITY,origin.list,2022-04-11 07:41:18.154972
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2022-04-11 07:41:18.775674
||bluewaffle.com^,AVAILABILITY,origin.list,2022-04-11 07:41:18.986838
||bmepainolympics2.com^,AVAILABILITY,origin.list,2022-04-11 07:41:21.589436
||bluewaffle.biz^,AVAILABILITY,origin.list,2022-04-11 07:41:22.358130
||copyright-reform.info^,AVAILABILITY,origin.list,2022-04-11 07:41:24.045385
||cherrycake.org^,AVAILABILITY,origin.list,2022-04-11 07:41:25.937301
||boi.netai.net^,AVAILABILITY,origin.list,2022-04-11 07:41:26.213423
||bottleguy.com^,AVAILABILITY,origin.list,2022-04-11 07:41:27.047076
||clownsong.com^,AVAILABILITY,origin.list,2022-04-11 07:41:28.656062
||bestshockers.com^,AVAILABILITY,origin.list,2022-04-11 07:41:29.067483
||bowlgirl.com^,AVAILABILITY,origin.list,2022-04-11 07:41:30.403253
||cadaver.org^,AVAILABILITY,origin.list,2022-04-11 07:41:31.267915
||dadparty.com^,AVAILABILITY,origin.list,2022-04-11 07:41:33.261653
||cshacks.partycat.us^,AVAILABILITY,origin.list,2022-04-11 07:41:33.668869
||cyberscat.com^,AVAILABILITY,origin.list,2022-04-11 07:41:35.178495
||detroithardcore.com^,AVAILABILITY,origin.list,2022-04-11 07:41:36.663773
||donotwatch.org^,AVAILABILITY,origin.list,2022-04-11 07:41:39.773633
||dontwatch.us^,AVAILABILITY,origin.list,2022-04-11 07:41:41.020883
||eelsoup.net^,AVAILABILITY,origin.list,2022-04-11 07:41:41.020814
||drewpickles.com^,AVAILABILITY,origin.list,2022-04-11 07:41:41.046566
||fruitlauncher.com^,AVAILABILITY,origin.list,2022-04-11 07:41:41.314674
||fanbangho.com^,AVAILABILITY,origin.list,2022-04-11 07:41:43.533663
||funnelchair.com^,AVAILABILITY,origin.list,2022-04-11 07:41:44.778592
||fuck.org^,AVAILABILITY,origin.list,2022-04-11 07:41:44.909503
||festered.com^,AVAILABILITY,origin.list,2022-04-11 07:41:46.159773
||goatse.bz^,AVAILABILITY,origin.list,2022-04-11 07:41:46.414380
||goat.cx^,AVAILABILITY,origin.list,2022-04-11 07:41:48.348015
||goatse.ca^,AVAILABILITY,origin.list,2022-04-11 07:41:50.096288
||goatse.ru^,AVAILABILITY,origin.list,2022-04-11 07:41:50.143376
||goatse.cx^,AVAILABILITY,origin.list,2022-04-11 07:41:50.214416
||goatsegirl.org^,AVAILABILITY,origin.list,2022-04-11 07:41:53.562429
||howtotroll.org^,AVAILABILITY,origin.list,2022-04-11 07:41:54.553853
||grubbychicks.com^,AVAILABILITY,origin.list,2022-04-11 07:41:56.433391
||hai2u.com^,AVAILABILITY,origin.list,2022-04-11 07:41:56.587336
||hihanin.com^,AVAILABILITY,origin.list,2022-04-11 07:41:58.079159
||homewares.org^,AVAILABILITY,origin.list,2022-04-11 07:41:58.161834
||joyangeles.com^,AVAILABILITY,origin.list,2022-04-11 07:42:00.579036
||jiztini.com^,AVAILABILITY,origin.list,2022-04-11 07:42:03.072036
||japscat.org^,AVAILABILITY,origin.list,2022-04-11 07:42:03.139119
||jarsquatter.com^,AVAILABILITY,origin.list,2022-04-11 07:42:05.059812
||kidsinsandbox.info^,AVAILABILITY,origin.list,2022-04-11 07:42:05.698331
||junecleeland.com^,AVAILABILITY,origin.list,2022-04-11 07:42:08.377912
||lemonparty.org^,AVAILABILITY,origin.list,2022-04-11 07:42:09.781836
||k-k-k.com^,AVAILABILITY,origin.list,2022-04-11 07:42:10.479549
||killerijo.net^,AVAILABILITY,origin.list,2022-04-11 07:42:10.696096
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2022-04-11 07:42:11.383399
||lemonparty.biz^,AVAILABILITY,origin.list,2022-04-11 07:42:12.984611
||martectx.de^,AVAILABILITY,origin.list,2022-04-11 07:42:15.628985
||likaraoke.com^,AVAILABILITY,origin.list,2022-04-11 07:42:15.987117
