idna_subject,checker_type,destination,tested_at
"||poker228.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:54.954492
"||poin4d.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:55.075066
"||poker158.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:56.109551
"||poinqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:56.618600
"||poker1945a.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:57.197546
"||poker770.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:57.216666
||pokerastro.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:57.260247
"||pokerboya.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:58.665081
"||poker5star.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:58.782275
"||poker88.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:59.209546
||poker158.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:59.547780
||pokerampm.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:59.878833
||pokergo8.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:00.667191
"||pokergo88.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:01.033918
"||poker99vip.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:01.475557
||pokergalaxy.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:02.257628
"||pokerampm.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:02.365968
"||pokerdex.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:02.731136
"||pokergalaxy.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:03.736289
||pokerdex.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:03.745059
"||pokerhost24.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:04.036595
||poker88.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:04.612791
"||pokerjingga.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:04.847364
"||pokerintan.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:05.589214
"||pokermon.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:06.168230
"||pokerbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:06.258125
"||pokerastro.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:06.332077
"||pokergolden.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:06.788374
"||pokerajaib.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:07.329093
"||pokergua.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:08.268884
"||pokeronlinecc.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:08.398498
||pokerhost24.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:08.556783
||pokernasional.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:09.035522
"||pokerkoko.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:09.339560
"||pokermeja.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:10.408999
"||pokergo8.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:10.579490
||pokerindo88.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:10.928690
"||pokergo.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:10.994957
"||pokeronline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:11.724944
"||pokermas99.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:12.697045
||pokermon24.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:12.795729
"||pokernusa.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:12.873939
"||pokerpromo.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:13.168154
||pokerqq13.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:13.953862
||pokerpediaz.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:14.631917
"||pokermon24.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:14.695304
"||pokerregeln.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:14.788318
"||pokerqq13.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:15.403115
"||pokerpediaz.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:15.975099
"||pokerqq-new.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:16.734262
||pokeronlinecc.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:17.450047
"||pokerstar.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:17.554073
"||pokertips.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:17.702160
"||pokerstar8.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:17.888902
"||pokernasional.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:19.182358
"||prediksitaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:19.359950
"||pokerzara.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:19.999680
"||power338bet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:20.372245
"||pokerww.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:20.511677
||pokerstar8.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:20.962682
||prediksisingapore.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:21.490576
"||prediksiangkatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:22.205193
"||pokersgp.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:22.428048
"||pokerqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:22.759968
"||prediksisingapore.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:23.068791
"||pop-grand77.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:23.972257
"||prediksitogelonline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:24.402872
||pokerzara.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:24.619270
"||probet99.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:24.697476
"||prediksijudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:25.164158
"||promosi365.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:25.635698
"||prediksi855.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:26.179033
||probet99.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:26.625335
"||premier188.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:26.852260
"||proqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:27.448569
"||pokerzynga.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:27.781399
"||pulsaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:28.178186
||prediksitogeljitu.in^$popup,AVAILABILITY,origin.list,2023-06-27 05:58:28.328626
"||prediksitogelhariini.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:28.402866
"||ptliga365.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:29.040720
"||pusat-vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:29.810441
||premier188.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:30.035138
"||prediksitogeljitu.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:30.121350
"||prediksitogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:30.415795
"||pro-qq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:31.009675
"||promodewa.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:31.465991
"||pusat365.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:31.848718
||promodewa.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:32.318203
||promosi365.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:32.422449
"||probola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:32.693154
"||qbandars.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:33.045052
||pusatbet.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:33.543255
"||pusatqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:33.902663
"||pusatbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:34.094803
"||qq338menang.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:34.446369
||qq2889yes.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:34.816763
"||qqdoyan.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:34.872486
"||pusatjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:35.422071
"||pusatbandarq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:35.786258
"||qqalfa.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:36.182167
"||qq1221.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:36.462419
"||qqdewa.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:36.943871
||pusat-vimaxasli.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:36.983073
"||qq288hh.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:37.295181
"||qq-domino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:38.055054
||pulsaqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:38.402002
"||q99bet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:38.701334
"||qqboya.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:39.354716
"||qq288.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:39.545955
||qqtangkas.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:39.684987
"||qq338super.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:40.101614
"||qq-online.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:40.463491
"||qqjempol.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:41.182171
"||qq2889yes.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:41.303553
"||qqdomino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:41.415165
"||qq338proses.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:42.211345
"||qq338nn.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:42.712251
"||qqnalo.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:42.864445
"||qqsamsung128.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:42.978173
||q99bet.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:43.144440
"||qqpilihan.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:43.941103
"||qqhebat.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:44.405923
"||qqmaju.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:44.632862
||qqdomino.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:44.802496
"||qqjoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:45.268169
"||qqasli.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:45.791525
"||qqsamsungbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:46.105591
"||qqasia99.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:46.365968
"||qqratu.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:46.559841
"||qqhok.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:46.800984
"||qqsamsung.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:47.131874
"||rajajdqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:47.654796
||raja111.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:48.235117
"||qqpendekar.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:48.563501
||qqdoyan.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:48.599403
"||raja12shio.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:48.815003
||raja12shio.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:49.075088
"||qquniversal.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:49.955467
"||qqpokerplay.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:50.292131
"||qqnewbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:50.620365
||raja365.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:50.891233
"||raja365.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:51.023992
"||qqemas.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:51.479671
"||qqtangkas.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:52.301294
||qqnalo.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:52.560977
"||rajanusantara.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:53.037936
"||rajacapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:53.154245
||raja77.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:53.221286
"||rajasakong88.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:54.058372
"||raja77.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:54.216863
"||qqterbaik.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:54.405867
||rajacapsa.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:55.169561
"||rajapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:55.359048
"||rajajudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:55.932463
"||ratubet88.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:55.939750
||rajasakong88.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:57.101996
"||rajaremi.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:57.182423
"||rajajudiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:57.222847
"||rajanyapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:57.824625
||rajanusantara.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:57.976381
||qqpendekar.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:59.140229
"||rajadewabet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:59.384930
||rajawaliqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:59.500151
"||raja111.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:59.515721
"||rajapokernew.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:59.600355
||rajadewabet.$popup,AVAILABILITY,origin.list,2023-06-27 05:59:00.862270
"||rajaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:00.876383
"||ratusakong.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:01.686542
"||ratukasino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:01.710847
"||ratuqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:01.993653
"||ratubola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:02.712296
||rayapoker.$popup,AVAILABILITY,origin.list,2023-06-27 05:59:03.312687
"||rajawalisport.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:03.593513
"||rajawaliqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:04.164026
"||ratubet728x90.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:04.165455
||rajaqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:59:04.694717
||ratubola.$popup,AVAILABILITY,origin.list,2023-06-27 05:59:05.113880
"||rdomino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:05.352030
"||rgobet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:06.038928
"||redmiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:06.244523
"||rgopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:06.353042
"||redbullqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:07.287526
"||rgosky.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:07.347136
||rezekibola.$popup,AVAILABILITY,origin.list,2023-06-27 05:59:07.979736
"||rgtogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:08.205651
"||ratutogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:08.253683
"||rayapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:08.990552
"||rajatogel88.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:09.246935
"||rgobet69.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:09.810038
"||royalpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:10.042419
"||royalbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:10.070715
"||rejekibet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:10.806284
"||royaljackpot.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:11.188366
"||rctiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:11.370800
"||rgobetnew.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:11.775812
"||royalbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:12.048796
"||ratulotto.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:12.387797
||royalpoker99.$popup,AVAILABILITY,origin.list,2023-06-27 05:59:13.294898
"||rezekibola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:13.403219
"||rgocasino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:13.450932
"||royalku.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:13.544397
||sahabatarena.$popup,AVAILABILITY,origin.list,2023-06-27 05:59:14.504921
"||sakongkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:14.950486
"||s7bola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:15.355790
"||sahamdomino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:15.659083
"||rumustogeljitu.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:15.660076
"||royalpoker99.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:16.424210
"||sarangtogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:16.435298
||sahamdomino.$popup,AVAILABILITY,origin.list,2023-06-27 05:59:17.531297
"||royalkasino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:17.607086
||samsunghoki.$popup,AVAILABILITY,origin.list,2023-06-27 05:59:17.742574
"||sahabat-arena.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:18.180041
"||sahabatarena.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:19.087220
||s7bola.$popup,AVAILABILITY,origin.list,2023-06-27 05:59:19.128746
"||sakuratoto.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:19.478898
"||sbobet138.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:19.489556
"||rumahbokep.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:20.480991
"||saranaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:20.527270
"||saranghoki2.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:20.984180
||sanadomino.$popup,AVAILABILITY,origin.list,2023-06-27 05:59:21.126745
"||saranapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:21.306760
"||sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:59:22.009530
||saranapoker.poker^$popup,AVAILABILITY,origin.list,2023-06-27 05:59:22.508131
||sbbanner.$popup,AVAILABILITY,origin.list,2023-06-27 05:59:22.610850
||sbobet138.$popup,AVAILABILITY,origin.list,2023-06-27 06:03:56.590346
"||sbo303.$image,third-party",AVAILABILITY,origin.list,2023-06-27 06:03:56.862779
"||samuraiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 06:03:56.895728
