idna_subject,checker_type,destination,tested_at
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:47.006051
||cfs.u-ad.info^,AVAILABILITY,origin.list,2023-01-13 06:04:47.414926
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:47.425905
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:04:47.429151
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:47.460150
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:47.557387
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-01-13 06:04:48.100489
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:48.243137
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:48.284643
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:04:48.295009
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:48.351558
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-01-13 06:04:48.603190
||csf.uzone.id^,AVAILABILITY,origin.list,2023-01-13 06:04:48.904058
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:49.023402
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:49.138642
||cfs2.uzone.id^,AVAILABILITY,origin.list,2023-01-13 06:04:49.190108
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-01-13 06:04:49.307072
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-01-13 06:04:49.478582
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:49.561818
||daero.pw^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:49.648514
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-01-13 06:04:49.691658
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2023-01-13 06:04:49.889133
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-01-13 06:04:50.066047
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:50.124958
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:50.198495
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:04:50.220482
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:50.385874
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:50.618966
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:04:50.682033
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:50.817288
||doathair.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:50.820488
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-01-13 06:04:50.939574
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:51.159032
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:51.197584
||d01.notifa.info^,AVAILABILITY,origin.list,2023-01-13 06:04:51.485725
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:51.488757
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:51.490082
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:51.677219
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:51.727500
||goingsilltrusty.com^,AVAILABILITY,origin.list,2023-01-13 06:04:52.117459
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:52.125097
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:52.143895
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:52.255234
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2023-01-13 06:04:52.271087
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:52.877836
||etoads.net^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:52.969333
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-01-13 06:04:52.988013
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:53.058111
||estoopsi.com^,AVAILABILITY,origin.list,2023-01-13 06:04:53.063146
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:53.396205
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:53.641811
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:53.758021
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2023-01-13 06:04:53.832252
||groucign.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:53.851100
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:53.947691
||herdethi.net^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:54.136963
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:54.291182
||halal.ad^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:54.574087
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:54.606774
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:54.634106
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:54.714090
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:54.821817
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:55.490895
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:55.510766
||hosillfir.site^,AVAILABILITY,origin.list,2023-01-13 06:04:55.555184
||iklanads.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:55.560211
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:55.573210
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:56.355402
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:56.428485
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:56.439949
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:56.468903
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:56.475597
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:56.927821
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:57.181988
||iklantext.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:57.195194
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:57.315234
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:57.364196
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:57.466607
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:04:57.830191
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:57.956189
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:58.005403
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:58.038210
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:58.038970
||indobanner.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:58.396264
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:04:58.531342
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:58.651164
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:04:58.652251
||iklantop.net^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:58.660807
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:04:58.921665
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:04:59.027718
||katurars.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:59.361259
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:59.376286
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:04:59.404460
||iwtserve.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:04:59.498323
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:59.540932
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:04:59.859616
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:00.198625
||indoleads.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:00.206561
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:00.209764
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:00.249162
||kozoysnsx.com^,AVAILABILITY,origin.list,2023-01-13 06:05:00.372320
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:01.171803
||kdbumyha.com^$script,AVAILABILITY,origin.list,2023-01-13 06:05:01.212238
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:01.230431
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:01.266057
||lugtardam.com^$script,AVAILABILITY,origin.list,2023-01-13 06:05:01.302045
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:02.087041
||leoceran.pw^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:02.231929
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:02.288834
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:02.308905
||luven.xyz^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:02.310382
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:02.744398
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:03.015185
||lopzitpup.com^$script,AVAILABILITY,origin.list,2023-01-13 06:05:03.126764
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:03.138898
||luven.xyz^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:03.192958
||naetoris.pw^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:03.312524
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:03.579345
||mousheen.net^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:03.823102
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2023-01-13 06:05:03.840589
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:03.938197
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:03.973439
||motosal.net^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:04.131599
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:04.542543
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:04.560081
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:04.791809
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:04.822138
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:04.833815
||olenation.org^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:05.193862
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:05.204365
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:05.537501
||p03.notifa.info^,AVAILABILITY,origin.list,2023-01-13 06:05:05.627231
||ojeergoy.com^,AVAILABILITY,origin.list,2023-01-13 06:05:05.665914
||p05.notifa.info^,AVAILABILITY,origin.list,2023-01-13 06:05:05.802748
||openadserving.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:05.816278
||p04.notifa.info^,AVAILABILITY,origin.list,2023-01-13 06:05:06.044411
||p01.notifa.info^,AVAILABILITY,origin.list,2023-01-13 06:05:06.484225
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:06.489740
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:06.660490
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:06.690214
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:06.792804
||p02.notifa.info^,AVAILABILITY,origin.list,2023-01-13 06:05:07.206054
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:07.246161
||padssup.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:07.420960
||phastoag.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:07.495101
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:07.543028
||paypopup.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:07.882760
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:07.898536
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:08.092679
||phudrour.net^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:08.245688
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:08.257380
||pheersie.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:08.482894
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:08.499369
||publish.web.id^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:08.667967
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:08.994612
||promobagus.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:09.015848
||props.id^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:09.149424
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:09.244517
||roojouma.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:09.359345
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:09.715957
||realwap.net^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:09.868136
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:09.891853
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:10.100422
||s2pops.club^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:10.138468
||sanglah.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:10.227591
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:10.652089
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:10.721438
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:10.929986
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:10.963523
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:10.988219
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:11.218811
||rufadses.net^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:11.251366
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:11.619672
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:11.701032
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:11.749278
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:11.884833
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:11.929221
||teliad.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:12.316045
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:12.479625
||syndopop.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:12.493840
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:12.616191
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:12.628897
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:12.882585
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:13.114745
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:13.125643
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:13.229475
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:13.258241
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:13.392726
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:13.876217
||trendlope.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:13.915768
||tinfunshe.club^$script,AVAILABILITY,origin.list,2023-01-13 06:05:13.992712
||trendlope.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:14.021422
||theclickers.net^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:14.058322
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:14.510134
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:14.691613
||topklik.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:14.704499
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:14.721439
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:14.742237
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:15.003191
||u-ad.info^,AVAILABILITY,origin.list,2023-01-13 06:05:15.528763
||useads.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:15.544512
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:15.551160
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2023-01-13 06:05:15.668141
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:15.762533
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:16.285137
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:16.295586
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:16.306983
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2023-01-13 06:05:16.327304
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:16.360985
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:17.016911
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:17.091294
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:17.109719
||vidcpm.com^third-party,AVAILABILITY,origin.list,2023-01-13 06:05:17.116397
||x-tags.net^,AVAILABILITY,origin.list,2023-01-13 06:05:17.134759
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:17.543661
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:17.816036
||yesads.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:18.007571
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:18.070081
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:18.102631
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:18.293513
||webiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:18.355836
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:18.629934
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:18.720165
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2023-01-13 06:05:18.789655
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:18.953785
||yhig.info^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:18.958061
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:19.152329
||trackdan.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:19.253769
||zuyejecgb.com^,AVAILABILITY,origin.list,2023-01-13 06:05:19.301576
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:19.630582
-728-x-90-,AVAILABILITY,origin.list,2023-01-13 06:05:19.661301
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:19.837080
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-13 06:05:19.846559
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2023-01-13 06:05:19.927352
||track.spzan.com^$popup,AVAILABILITY,origin.list,2023-01-13 06:05:20.281320
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2023-01-13 06:05:20.327124
