idna_subject,checker_type,destination,tested_at
malaysia.,AVAILABILITY,origin.list,2023-06-07 06:00:49.656427
untuk,AVAILABILITY,origin.list,2023-06-07 06:00:49.708045
utc,AVAILABILITY,origin.list,2023-06-07 06:00:49.827709
issues:,AVAILABILITY,origin.list,2023-06-07 06:00:50.219891
||a02.uadexchange.com^,AVAILABILITY,origin.list,2023-06-07 06:00:50.454000
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:00:50.944386
iklan,AVAILABILITY,origin.list,2023-06-07 06:00:51.078123
dec,AVAILABILITY,origin.list,2023-06-07 06:00:51.299417
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-06-07 06:00:51.395316
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-06-07 06:00:51.639769
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:00:52.084517
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-06-07 06:00:52.222269
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2023-06-07 06:00:52.523416
adverts,AVAILABILITY,origin.list,2023-06-07 06:00:52.898939
please,AVAILABILITY,origin.list,2023-06-07 06:00:52.963622
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:00:53.237537
||a04.uadexchange.com^,AVAILABILITY,origin.list,2023-06-07 06:00:53.437690
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:00:53.559823
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:54.053783
any,AVAILABILITY,origin.list,2023-06-07 06:00:54.201677
||a01.uadexchange.com^,AVAILABILITY,origin.list,2023-06-07 06:00:54.581973
or,AVAILABILITY,origin.list,2023-06-07 06:00:54.781961
||a05.uadexchange.com^,AVAILABILITY,origin.list,2023-06-07 06:00:54.822073
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:55.308552
filters,AVAILABILITY,origin.list,2023-06-07 06:00:55.402001
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:56.505007
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:56.507396
days,AVAILABILITY,origin.list,2023-06-07 06:00:56.539799
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:00:56.797659
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:57.002998
||a03.uadexchange.com^,AVAILABILITY,origin.list,2023-06-07 06:00:57.915110
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:57.950778
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:00:58.039597
advert,AVAILABILITY,origin.list,2023-06-07 06:00:58.253234
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:58.264569
unblocked,AVAILABILITY,origin.list,2023-06-07 06:00:58.968972
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:00:59.103859
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:59.178993
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:59.330181
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:59.386213
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:00:59.731650
problems,AVAILABILITY,origin.list,2023-06-07 06:01:00.080840
||admp.io^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:00.269673
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:00.506607
dan,AVAILABILITY,origin.list,2023-06-07 06:01:00.581835
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:00.802778
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:01.366287
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:01.566402
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:01.607795
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:01.743398
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:02.151217
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:02.644808
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:02.841643
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:02.853910
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:03.058181
videocrot.org,AVAILABILITY,origin.list,2023-06-07 06:01:03.113735
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:03.355555
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:04.114945
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:04.171683
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:04.310510
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:04.384156
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:04.489692
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:04.946864
||cfs.uzone.id^,AVAILABILITY,origin.list,2023-06-07 06:01:05.211554
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:05.408243
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:05.545215
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:05.624324
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-06-07 06:01:05.781602
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:05.977629
blocking,AVAILABILITY,origin.list,2023-06-07 06:01:06.345299
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:06.519847
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-06-07 06:01:06.632181
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:06.783081
||cfs.u-ad.info^,AVAILABILITY,origin.list,2023-06-07 06:01:06.860098
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:07.109870
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:07.533626
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:07.785941
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:08.097822
||cfs2.uzone.id^,AVAILABILITY,origin.list,2023-06-07 06:01:08.206554
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-06-07 06:01:08.257548
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:08.460077
||daero.pw^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:08.683021
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-06-07 06:01:09.302170
||csf.uzone.id^,AVAILABILITY,origin.list,2023-06-07 06:01:09.391284
||doathair.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:09.558818
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-06-07 06:01:09.645979
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:09.660308
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-06-07 06:01:10.277642
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:10.416446
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:10.832317
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:10.970014
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2023-06-07 06:01:11.083058
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:11.626581
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:11.794136
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:12.168739
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:12.220115
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:12.232505
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:12.663191
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:12.749549
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:13.179177
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:13.383216
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-06-07 06:01:13.732365
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2023-06-07 06:01:13.843072
||etoads.net^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:14.061684
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:14.339241
||d01.notifa.info^,AVAILABILITY,origin.list,2023-06-07 06:01:14.619851
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:15.098115
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:15.113902
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-06-07 06:01:15.501853
||goingsilltrusty.com^,AVAILABILITY,origin.list,2023-06-07 06:01:15.723121
||estoopsi.com^,AVAILABILITY,origin.list,2023-06-07 06:01:15.816206
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:16.204540
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:16.262192
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:16.540842
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:16.947449
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:17.074011
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:17.431004
||herdethi.net^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:17.663333
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:17.696040
||groucign.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:18.068524
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:18.153830
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:18.445218
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:18.858946
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:18.862384
||iklantext.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:19.241460
||iklanads.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:19.248793
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:19.467751
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2023-06-07 06:01:20.072820
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:20.332501
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:20.413241
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:20.625965
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:20.628317
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:21.042331
||halal.ad^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:21.420434
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:21.523433
||hosillfir.site^,AVAILABILITY,origin.list,2023-06-07 06:01:21.857862
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:21.916271
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:21.960554
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:22.195129
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:22.416360
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:22.950306
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:22.970212
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:22.999699
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:23.343460
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:23.359226
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:24.046765
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:24.089029
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:24.410208
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:24.697454
||iklantop.net^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:24.749776
||indobanner.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:24.979593
||katurars.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:25.013860
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:25.189916
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:25.506302
||indoleads.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:25.640240
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:26.061068
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:26.148367
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:26.425139
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:26.534730
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:26.575430
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:26.854508
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:26.947500
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:27.281462
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:27.677606
||iwtserve.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:27.773085
||kdbumyha.com^$script,AVAILABILITY,origin.list,2023-06-07 06:01:28.161481
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:28.186078
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:28.511596
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:28.624581
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:28.721925
||kozoysnsx.com^,AVAILABILITY,origin.list,2023-06-07 06:01:29.279515
||leoceran.pw^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:29.370667
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:29.810756
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:29.931277
||luven.xyz^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:29.943448
||naetoris.pw^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:30.349320
||lopzitpup.com^$script,AVAILABILITY,origin.list,2023-06-07 06:01:30.598494
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:30.867720
||motosal.net^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:30.910241
||lugtardam.com^$script,AVAILABILITY,origin.list,2023-06-07 06:01:31.013525
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:31.168426
||mousheen.net^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:31.355486
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:31.905011
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:31.979117
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:32.035457
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2023-06-07 06:01:32.104429
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:32.299248
||ojeergoy.com^,AVAILABILITY,origin.list,2023-06-07 06:01:32.888118
||luven.xyz^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:33.325259
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:33.400049
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:33.450672
||openadserving.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:33.621162
||p03.notifa.info^,AVAILABILITY,origin.list,2023-06-07 06:01:34.032270
||olenation.org^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:34.687671
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:34.790532
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:34.895212
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:34.896366
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:35.087407
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:36.143907
||phudrour.net^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:36.339261
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:36.364903
||p04.notifa.info^,AVAILABILITY,origin.list,2023-06-07 06:01:36.468963
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:36.481314
||p01.notifa.info^,AVAILABILITY,origin.list,2023-06-07 06:01:36.833043
||paypopup.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:37.465909
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:37.593363
||p05.notifa.info^,AVAILABILITY,origin.list,2023-06-07 06:01:37.818354
||padssup.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:37.873547
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:37.912960
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:38.413720
||phastoag.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:38.681503
||publish.web.id^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:38.928809
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:39.085727
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:39.140681
||pheersie.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:39.399382
||p02.notifa.info^,AVAILABILITY,origin.list,2023-06-07 06:01:39.494646
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:39.721162
||promobagus.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:40.012606
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:40.014729
||s2pops.club^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:40.285906
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2023-06-07 06:01:40.403441
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:40.647339
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:40.827229
||props.id^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:40.898492
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:41.178865
||roojouma.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:41.344160
||sanglah.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:41.649745
||realwap.net^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:41.750671
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:41.863241
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:42.024343
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:42.075263
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:42.476714
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:42.729712
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:43.001686
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:43.280738
||rufadses.net^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:43.286909
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:43.662921
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2023-06-07 06:01:43.750641
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2023-06-07 06:01:43.812413
